,conc1_mean
37459,28.1
37460,23.0
37461,35.4
37462,23.0
37463,35.4
37464,21.9
37465,21.9
37466,29.2
37467,21.9
37468,30.1
37469,20.0
37470,30.2
37471,27.0
37472,35.1
37473,24.0
37474,33.0
37475,31.0
37476,19.3
37477,24.0
37478,17.8
37479,25.0
37480,34.7
37481,27.0
37482,30.0
37483,34.7
37484,28.5
37485,34.0
37486,22.0
37487,27.0
37488,27.0
37489,49.0
37490,22.6
37491,28.0
37492,22.0
37493,28.1
37494,42.0
37495,32.9
37496,27.0
37497,28.5
37498,49.0
37499,21.2
37500,16.0
37501,9.7
37502,19.0
37503,32.0
37504,21.0
37505,34.7
37506,36.0
37507,35.5
37508,46.0
37509,13.8
37510,25.0
37511,29.0
37512,24.3
37513,22.5
37514,49.0
37515,18.0
37516,28.1
37517,15.0
37518,30.2
37519,20.2
37520,25.5
37521,28.1
37522,24.2
37523,22.0
37524,26.0
37525,23.2
37526,23.0
37527,35.0
37528,33.0
37529,33.0
37530,20.5
37531,35.0
37532,21.3
37533,29.5
37534,28.0
37535,25.9
37536,23.2
37537,35.0
37538,20.6
37539,30.0
37540,25.9
37541,35.5
37542,25.0
37543,38.4
37544,24.0
37545,20.0
37546,19.0
37547,29.0
37548,25.0
37549,22.0
37550,26.8
37551,20.5
37552,29.5
37553,35.0
37554,24.5
37555,24.0
37556,35.4
37557,21.0
37558,47.0
37559,23.0
37560,19.0
37561,9.2
37562,35.0
37563,17.0
37564,33.0
37565,22.0
37566,19.5
37567,22.0
37568,24.0
37569,15.8
37570,23.0
37571,29.4
37572,27.5
37573,34.7
37574,35.4
37575,26.5
37576,8.6
37577,24.0
37578,31.0
37579,10.3
37580,40.5
37581,26.3
37582,73.074
37583,73.355
37584,42.0
37585,54.77
37586,25.6
37587,28.0
37588,30.5
37589,8.71
37590,146.5
37591,13.0
37592,14.75
37593,13.0
37594,143.1
37595,150.6
37596,14.95
37597,16.0
37598,13.0
37599,13.0
37600,154.2
37601,0.012
37602,0.012
37603,0.3
37604,1.0
37605,8.0
37606,0.5
37607,0.3
37608,10.0
37609,7.0
37610,0.013
37611,10.0
37612,50.0
37613,12.0
37614,13.5
37615,1.0
37616,12.0
37617,12.0
37618,7.6
37619,50.0
37620,1.0
37621,13.5
37622,1.0
37623,7.0
37624,13.5
37625,0.03
37626,0.03
37627,1.0
37628,7.6
37629,0.1
37630,12.0
37631,1.0
37632,100.0
37633,0.5
37634,100.0
37635,2.5
37636,5.0
37637,5.9
37638,5.9
37639,5.1
37640,5.6
37641,3.3
37642,5.0
37643,5.7
37644,0.093
37645,95.2
37646,1.4
37647,0.32
37648,0.23
37649,0.32
37650,0.28
37651,0.17
37652,0.54
37653,1.0
37654,0.012
37655,0.02
37656,0.006999999999999999
37657,1.0
37658,1.0
37659,0.26
37660,1.0
37661,0.3
37662,0.79
37663,0.54
37664,0.042
37665,0.034
37666,0.0011
37667,0.63
37668,0.13
37669,0.27
37670,1.0
37671,0.048
37672,0.79
37673,2.4
37674,2.9
37675,2.2
37676,3.4
37677,2.6
37678,2.5
37679,2.1
37680,3.7
37681,5.9
37682,5.9
37683,1.6
37684,4.2
37685,3.3
37686,7.4
37687,5.6
37688,2.3
37689,2.4
37690,2.0
37691,2.0
37692,2.1
37693,3.0
37694,6.3
37695,3.0
37696,3.0
37697,2.58
37698,2.6
37699,8.2
37700,7.6
37701,2.4
37702,2.4
37703,2.3
37704,3.4
37705,3.4
37706,3.2
37707,2.7
37708,2.8
37709,1.6
37710,2.2
37711,2.4
37712,2.4
37713,2.66
37714,3.1
37715,1.2
37716,2.7
37717,2.8
37718,4.1
37719,1.2
37720,2.3
37721,2.4
37722,2.1
37723,1.5
37724,2.0
37725,0.8
37726,1.2
37727,6.18
37728,4.01
37729,6.09
37730,2.1
37731,3.4
37732,1.38
37733,2.9
37734,4.91
37735,6.4
37736,4.3
37737,2.1
37738,3.8
37739,2.7
37740,2.0
37741,2.8
37742,1.7
37743,3.55
37744,6.5
37745,3.9
37746,1.2
37747,2.71
37748,6.38
37749,3.9
37750,4.8
37751,18.0
37752,5.5
37753,2.0
37754,1.51
37755,2.5
37756,2.1
37757,5.04
37758,2.72
37759,5.4
37760,1.87
37761,3.0
37762,2.0
37763,6.1
37764,6.8
37765,4.7
37766,3.2
37767,4.82
37768,6.23
37769,4.8
37770,6.2
37771,6.3
37772,1.87
37773,6.09
37774,1.67
37775,1.9
37776,3.7
37777,5.3
37778,2.2
37779,2.7
37780,6.67
37781,1.99
37782,1.87
37783,6.18
37784,1.92
37785,18.0
37786,1.91
37787,18.0
37788,4.6
37789,3.6
37790,2.1
37791,3.1
37792,1.76
37793,3.58
37794,4.7
37795,3.9
37796,3.4
37797,1.65
37798,10.0
37799,6.67
37800,4.1
37801,6.39
37802,4.1
37803,100.0
37804,4.09
37805,16.0
37806,2.5
37807,5.0
37808,120.0
37809,25.0
37810,25.0
37811,2.7
37812,30.0
37813,30.0
37814,12.0
37815,10.0
37816,2.9
37817,4.8
37818,5.4
37819,4.8
37820,5.47
37821,3.91
37822,6.1
37823,5.4
37824,300.0
37825,10.7
37826,0.1
37827,0.1
37828,300.0
37829,0.1
37830,0.1
37831,5000.0
37832,0.06
37833,300.0
37834,300.0
37835,300.0
37836,300.0
37837,5000.0
37838,10.0
37839,300.0
37840,300.0
37841,300.0
37842,300.0
37843,0.0109
37844,10.0
37845,10.0
37846,0.1
37847,0.1
37848,10.0
37849,10.7
37850,10000.0
37851,300.0
37852,300.0
37853,300.0
37854,10.0
37855,10.0
37856,300.0
37857,300.0
37858,0.1
37859,0.1
37860,300.0
37861,10.7
37862,10.0
37863,300.0
37864,300.0
37865,300.0
37866,300.0
37867,10000.0
37868,10.0
37869,300.0
37870,100.0
37871,300.0
37872,300.0
37873,300.0
37874,300.0
37875,10.7
37876,160.0
37877,0.1
37878,0.0109
37879,300.0
37880,300.0
37881,300.0
37882,100.0
37883,300.0
37884,300.0
37885,10.0
37886,38.1
37887,38.1
37888,2.2
37889,0.11
37890,0.78
37891,0.24
37892,0.24
37893,0.24
37894,0.24
37895,0.1
37896,15.3
37897,17.7
37898,23.2
37899,10.08
37900,6.7
37901,18.0
37902,14.02
37903,28.5
37904,3.38
37905,21.0
37906,29.62
37907,28.5
37908,34.9
37909,28.1
37910,32.7
37911,5.5
37912,17.0
37913,26.0
37914,71.7
37915,31.6
37916,8.04
37917,22.0
37918,18.9
37919,23.0
37920,109.35
37921,20.2
37922,10.8
37923,25.82
37924,3.68
37925,26.38
37926,22.13
37927,30.9
37928,12.6
37929,24.0
37930,20.0
37931,23.0
37932,27.3
37933,18.1
37934,24.17
37935,18.475
37936,22.0
37937,20.64
37938,16.03
37939,14.7
37940,83.6
37941,16.06
37942,14.0
37943,29.0
37944,13.3
37945,4.08
37946,26.5
37947,21.0
37948,25.83
37949,28.5
37950,28.5
37951,14.0
37952,69.36
37953,23.0
37954,27.0
37955,43.9
37956,33.3
37957,30.93
37958,24.0
37959,11.0
37960,19.6
37961,10.9
37962,32.7
37963,27.3
37964,1.3
37965,8.7
37966,525.0
37967,57.3
37968,70.6
37969,0.15
37970,36.9
37971,180.0
37972,61.1
37973,41.1
37974,0.59
37975,2.9
37976,9.0
37977,43.7
37978,0.17
37979,22.1
37980,17.4
37981,20.0
37982,5.3
37983,8.3
37984,0.24
37985,21.2
37986,28.1
37987,69.9
37988,29.2
37989,73.2
37990,46.3
37991,1.0
37992,16.4
37993,14.6
37994,31.1
37995,0.87
37996,0.5
37997,43.1
37998,29.0
37999,400.0
38000,180.0
38001,240.0
38002,1.0
38003,1000.0
38004,350.0
38005,380.0
38006,285.0
38007,14.1
38008,0.07
38009,40.0
38010,1.41
38011,7.16
38012,2.19
38013,4.46
38014,15.0
38015,12.3
38016,7.2
38017,7.67
38018,12.0
38019,12.3
38020,35.0
38021,100.0
38022,7.0
38023,10.9
38024,100.0
38025,6.0
38026,23.12
38027,5.1
38028,5.2
38029,100.0
38030,100.0
38031,1.49
38032,10.85
38033,100.0
38034,10.0
38035,11.7
38036,12.0
38037,2.8
38038,13.0
38039,5.76
38040,4.5
38041,3.6
38042,41.0
38043,7.6
38044,16.0
38045,7.5
38046,7.1
38047,13.2
38048,13.5
38049,7.6
38050,12.0
38051,4.25
38052,13.2
38053,13.0
38054,5.0
38055,6.5
38056,13.0
38057,2.3
38058,10.0
38059,8.2
38060,13.0
38061,4.2
38062,5.6
38063,1.8
38064,5.7
38065,13.0
38066,7.6
38067,14.0
38068,5.6
38069,5.0
38070,5.1
38071,8.4
38072,10.0
38073,4.5
38074,15.0
38075,8.1
38076,7.6
38077,8.2
38078,7.1
38079,10.0
38080,16.7
38081,13.5
38082,22.0
38083,10.0
38084,7.6
38085,14.0
38086,8.4
38087,5.7
38088,13.0
38089,13.2
38090,11.7
38091,15.0
38092,7.6
38093,13.2
38094,10.0
38095,10.0
38096,10.9
38097,7.7
38098,14.0
38099,7.5
38100,5.7
38101,9.5
38102,10.7
38103,22.0
38104,12.03
38105,12.1
38106,11.0
38107,10.0
38108,7.5
38109,16.0
38110,19.0
38111,7.6
38112,7.4
38113,5.9
38114,5.7
38115,2.2
38116,4.87
38117,1.8
38118,5.04
38119,18.4
38120,20.4
38121,1.2
38122,5.5
38123,5.2
38124,1.3
38125,21.6
38126,1.0
38127,0.85
38128,21.3
38129,1.2
38130,1.8
38131,9.3
38132,22.22
38133,25.0
38134,8.9
38135,7.5
38136,30.0
38137,4.3
38138,0.42
38139,24.0
38140,3.9
38141,16.78
38142,0.45
38143,0.22
38144,26.78
38145,1.28
38146,25.0
38147,18.95
38148,5.0
38149,2.7
38150,6.4
38151,0.21
38152,3.7
38153,6.9
38154,7.0
38155,23.0
38156,4.0
38157,0.9
38158,0.3
38159,4.0
38160,4.2
38161,7.5
38162,2.1
38163,0.47
38164,2.29
38165,4.25
38166,2.28
38167,1.96
38168,5.79
38169,1.34
38170,2.48
38171,1.15
38172,2.49
38173,8.19
38174,1.66
38175,1.05
38176,8.8
38177,9.6
38178,10.0
38179,1.0
38180,7.6
38181,18.5
38182,18.5
38183,11.0
38184,8.18
38185,11.4
38186,5.85
38187,1.3
38188,5.85
38189,18.5
38190,18.5
38191,9.0
38192,8.0
38193,8.0
38194,9.0
38195,5.0
38196,9.0
38197,5.0
38198,8.0
38199,10.2
38200,4.0
38201,6.6
38202,5.0
38203,10.0
38204,10.0
38205,5.0
38206,8.0
38207,5.0
38208,1.4
38209,8.0
38210,15.0
38211,8.0
38212,5.0
38213,10.2
38214,8.0
38215,3320.0
38216,1550.0
38217,0.045
38218,0.029
38219,18.0
38220,13.8
38221,21.3
38222,13.2
38223,36.2
38224,6.43
38225,0.07859999999999999
38226,2.8
38227,6.4
38228,0.35
38229,5.4
38230,0.29
38231,12.0
38232,0.18
38233,0.0256
38234,3.2
38235,0.26
38236,0.47
38237,5.6
38238,0.032
38239,0.38
38240,5.4
38241,0.58
38242,0.45
38243,0.32
38244,0.45
38245,0.29
38246,0.55
38247,0.14
38248,0.23
38249,0.19
38250,0.5
38251,1.1
38252,3.2
38253,0.042
38254,0.5
38255,0.49
38256,0.45
38257,0.2
38258,0.1889
38259,0.16
38260,0.5
38261,0.42
38262,7.3
38263,0.44
38264,0.06
38265,0.275
38266,0.35
38267,0.21
38268,0.32
38269,0.25
38270,0.32
38271,0.24
38272,0.25
38273,2.3
38274,1.6
38275,0.65
38276,0.33
38277,0.14
38278,0.46
38279,0.64
38280,0.62
38281,0.026
38282,0.0183
38283,0.1
38284,0.11
38285,0.037000000000000005
38286,0.37
38287,0.15
38288,0.13
38289,2.3
38290,0.018000000000000002
38291,2.2
38292,0.35
38293,0.38
38294,0.56
38295,0.5
38296,0.035
38297,0.11
38298,0.13
38299,0.079
38300,0.22
38301,1.71
38302,14.58
38303,13800.0
38304,8600.0
38305,2000.0
38306,3800.0
38307,2340.0
38308,3800.0
38309,13600.0
38310,4000.0
38311,1100.0
38312,2340.0
38313,3300.0
38314,2340.0
38315,2340.0
38316,4000.0
38317,7.3
38318,4900.0
38319,13500.0
38320,4200.0
38321,3300.0
38322,4700.0
38323,3800.0
38324,113.0
38325,113.0
38326,215.0
38327,162.0
38328,421.0
38329,224.0
38330,200.0
38331,265.0
38332,197.0
38333,215.0
38334,188.0
38335,215.0
38336,230.0
38337,200.0
38338,200.0
38339,1160.0
38340,180.0
38341,267.0
38342,219.0
38343,208.0
38344,199.0
38345,1840.0
38346,5500.0
38347,191.0
38348,188.0
38349,268.0
38350,97.0
38351,169.0
38352,29.0
38353,220.0
38354,74.0
38355,108.0
38356,175.0
38357,29.0
38358,250.0
38359,250.0
38360,108.0
38361,29.0
38362,29.0
38363,74.0
38364,169.0
38365,74.0
38366,250.0
38367,29.0
38368,29.0
38369,29.0
38370,250.0
38371,116.0
38372,250.0
38373,3.82
38374,2.82
38375,2.41
38376,0.489
38377,2.24
38378,3.28
38379,1.99
38380,1.0
38381,2.59
38382,2.45
38383,1.18
38384,32.6
38385,0.795
38386,3.29
38387,1.72
38388,2.06
38389,2.75
38390,4.32
38391,5.79
38392,4.78
38393,4.68
38394,1.42
38395,2.01
38396,1.73
38397,0.82
38398,6.19
38399,2.82
38400,4.5
38401,0.76
38402,2.54
38403,6.6
38404,1.0
38405,4.39
38406,1.41
38407,2.83
38408,1.9
38409,3.69
38410,3.03
38411,2.48
38412,0.8
38413,2.39
38414,5.25
38415,0.77
38416,2.41
38417,14.2
38418,9.6
38419,2.9
38420,1.8
38421,4.27
38422,2.4
38423,3.0
38424,18.9
38425,1.8
38426,0.96
38427,1.7
38428,0.569
38429,1.07
38430,0.618
38431,21.0
38432,2.37
38433,0.94
38434,1.22
38435,0.146
38436,0.179
38437,0.146
38438,0.35
38439,0.1689
38440,1.59
38441,1.41
38442,0.19
38443,0.74
38444,0.153
38445,0.61
38446,0.15
38447,0.25
38448,0.19
38449,0.14
38450,0.146
38451,0.29100000000000004
38452,0.16
38453,0.21
38454,0.84
38455,0.179
38456,0.09
38457,0.35
38458,0.39
38459,0.14
38460,0.18
38461,0.102
38462,0.153
38463,0.23
38464,6.6
38465,0.014
38466,0.131
38467,0.7090000000000001
38468,0.163
38469,0.82
38470,1.38
38471,0.29
38472,0.159
38473,0.58
38474,0.159
38475,0.23
38476,0.131
38477,0.107
38478,0.2
38479,0.132
38480,0.146
38481,0.17
38482,0.163
38483,5.0
38484,0.84
38485,0.107
38486,0.39
38487,0.192
38488,0.102
38489,0.17
38490,0.98
38491,0.037000000000000005
38492,0.39
38493,0.029
38494,37.9
38495,40.2
38496,17.9
38497,6.3
38498,6.8
38499,2.5
38500,44.0
38501,22.0
38502,41.1
38503,48.3
38504,20.0
38505,26.1
38506,28.0
38507,0.92
38508,6.8
38509,22.0
38510,25.0
38511,0.45
38512,22.0
38513,6.1
38514,0.32
38515,13.7
38516,0.8
38517,17.5
38518,27.4
38519,46.5
38520,11.0
38521,46.3
38522,24.0
38523,12.0
38524,0.18
38525,6.3
38526,0.31
38527,32.0
38528,0.16
38529,5.0
38530,27.7
38531,24.0
38532,2.8
38533,38.4
38534,19.0
38535,22.0
38536,25.4
38537,1.3
38538,49.3
38539,32.0
38540,55.9
38541,0.37
38542,0.2
38543,32.0
38544,30.8
38545,14.0
38546,13.7
38547,0.2
38548,32.0
38549,28.0
38550,2.3
38551,1.4
38552,0.16
38553,32.0
38554,41.1
38555,2.0
38556,32.0
38557,41.6
38558,0.13
38559,0.405
38560,106.0
38561,0.08
38562,0.464
38563,0.8190000000000001
38564,149.0
38565,0.968
38566,0.304
38567,0.366
38568,0.512
38569,0.57
38570,0.163
38571,0.631
38572,0.465
38573,1.3219999999999998
38574,0.434
38575,40.0
38576,70.0
38577,140.0
38578,225.0
38579,80.0
38580,10.0
38581,0.027000000000000003
38582,10.0
38583,0.156
38584,25.0
38585,0.303
38586,1.45
38587,6.2
38588,1.1
38589,0.054000000000000006
38590,0.00035
38591,0.00032
38592,0.0077
38593,0.008
38594,0.28600000000000003
38595,0.741
38596,0.3
38597,0.2
38598,42.5
38599,3.2
38600,0.005220000000000001
38601,0.00176
38602,0.15
38603,0.142
38604,16.0
38605,0.135
38606,0.008
38607,0.113
38608,10.0
38609,0.033
38610,0.16
38611,0.15
38612,0.2
38613,2.74
38614,44.9
38615,0.239
38616,0.443
38617,0.113
38618,0.181
38619,0.135
38620,0.303
38621,0.204
38622,0.139
38623,0.2
38624,0.156
38625,0.064
38626,0.3
38627,42.5
38628,0.054000000000000006
38629,0.039
38630,0.293
38631,12.0
38632,12.0
38633,0.741
38634,0.177
38635,2.74
38636,0.2
38637,0.204
38638,0.443
38639,0.26
38640,0.0583
38641,0.04
38642,0.00149
38643,0.15
38644,0.00124
38645,0.46
38646,0.43
38647,0.56
38648,0.026
38649,0.0511
38650,0.166
38651,0.033
38652,0.42
38653,0.07
38654,0.065
38655,0.134
38656,0.42
38657,0.052000000000000005
38658,0.041
38659,0.151
38660,0.08800000000000001
38661,0.057
38662,0.00182
38663,0.191
38664,0.07
38665,0.08
38666,0.12
38667,0.067
38668,0.6679999999999999
38669,0.062
38670,0.031
38671,0.084
38672,0.036000000000000004
38673,0.084
38674,0.21
38675,0.029
38676,0.071
38677,0.037000000000000005
38678,0.024
38679,0.19
38680,0.09
38681,0.02
38682,0.044
38683,0.08800000000000001
38684,0.0136
38685,0.0984
38686,0.35
38687,0.3
38688,0.0046
38689,0.07540000000000001
38690,0.054000000000000006
38691,0.43
38692,0.38
38693,0.045
38694,0.042
38695,0.076
38696,0.46
38697,0.09
38698,0.125
38699,0.061
38700,0.519
38701,0.066
38702,0.00646
38703,0.6
38704,0.096
38705,0.05
38706,0.0727
38707,0.0895
38708,0.46
38709,0.1
38710,0.0716
38711,0.01002
38712,0.937
38713,0.124
38714,0.61
38715,0.58
38716,155.0
38717,1000.0
38718,10.0
38719,1000.0
38720,1000.0
38721,500.0
38722,2.19
38723,1000.0
38724,1000.0
38725,1000.0
38726,1000.0
38727,10.0
38728,1000.0
38729,1000.0
38730,1000.0
38731,1000.0
38732,3.1
38733,1.5
38734,24.4
38735,3.4
38736,23.7
38737,0.8
38738,0.8
38739,1.8
38740,0.6
38741,1.5
38742,1.8
38743,0.9
38744,0.6
38745,1.5
38746,1.5
38747,0.8
38748,1.1
38749,1.8
38750,0.9
38751,0.6
38752,0.8
38753,0.6
38754,0.6
38755,2.2
38756,0.8
38757,0.9
38758,1.1
38759,1.8
38760,2.2
38761,0.8
38762,0.9
38763,1.4
38764,1.8
38765,1.4
38766,2.2
38767,0.7
38768,0.6
38769,1.8
38770,0.7
38771,1.5
38772,1.8
38773,0.6
38774,1.4
38775,0.9
38776,0.8
38777,0.7
38778,0.7
38779,1.4
38780,1.1
38781,2.2
38782,0.8
38783,1.8
38784,1.1
38785,11.0
38786,15.0
38787,100.0
38788,243.0
38789,325.0
38790,20300.0
38791,1000.0
38792,247.0
38793,185.0
38794,160.0
38795,567.6
38796,1950.0
38797,1000.0
38798,259.0
38799,180.0
38800,1200.0
38801,243.0
38802,155.0
38803,160.0
38804,247.0
38805,1000.0
38806,1000.0
38807,243.0
38808,160.0
38809,100.0
38810,248.0
38811,325.0
38812,180.0
38813,160.0
38814,1350.0
38815,14300.0
38816,410.0
38817,240.0
38818,0.0031
38819,0.0078
38820,0.015
38821,0.02
38822,0.02
38823,0.0039
38824,0.005
38825,0.0067
38826,0.0026
38827,0.1
38828,0.0024
38829,0.091
38830,0.0077
38831,0.05
38832,0.018000000000000002
38833,0.0026
38834,0.024
38835,0.447
38836,0.00203
38837,0.42
38838,0.13
38839,0.033
38840,0.58
38841,0.605
38842,0.084
38843,0.1
38844,0.044
38845,0.08900000000000001
38846,0.26
38847,0.018000000000000002
38848,0.024
38849,0.016
38850,0.028
38851,0.0037
38852,0.0239
38853,4.75
38854,0.165
38855,0.26
38856,0.17
38857,0.0074
38858,0.008199999999999999
38859,2.1
38860,0.004
38861,0.0274
38862,0.032
38863,0.175
38864,0.0083
38865,0.056
38866,0.0096
38867,0.0866
38868,0.01
38869,1.7
38870,0.1
38871,0.0093
38872,0.025
38873,0.019
38874,0.013
38875,0.018000000000000002
38876,0.008199999999999999
38877,0.0093
38878,0.018000000000000002
38879,0.061
38880,0.016800000000000002
38881,0.0424
38882,0.015
38883,0.0074
38884,0.0062
38885,0.1
38886,0.145
38887,0.642
38888,0.01
38889,0.175
38890,0.289
38891,0.042
38892,0.004
38893,0.0012
38894,0.016399999999999998
38895,0.02
38896,0.242
38897,0.036000000000000004
38898,0.0442
38899,0.69
38900,0.02
38901,0.026
38902,0.01
38903,0.04
38904,0.051
38905,0.2774
38906,0.1213
38907,0.00036
38908,0.05
38909,0.015
38910,0.0055
38911,0.0032
38912,0.032
38913,0.27
38914,0.188
38915,0.0459
38916,0.0087
38917,0.022
38918,0.019
38919,0.0106
38920,0.005
38921,0.0486
38922,0.053
38923,0.0048
38924,0.018000000000000002
38925,0.0022600000000000003
38926,0.0045
38927,0.0075
38928,0.011
38929,0.21
38930,0.2
38931,0.04
38932,0.05
38933,0.05
38934,0.11
38935,0.016
38936,0.0065
38937,0.0067
38938,0.0125
38939,0.0072
38940,0.055
38941,0.0203
38942,0.0034
38943,0.56
38944,0.013
38945,2.1
38946,0.1702
38947,0.012
38948,0.19
38949,0.02
38950,0.0219
38951,0.0398
38952,0.038
38953,0.04
38954,0.058
38955,0.175
38956,0.0081
38957,0.185
38958,0.215
38959,0.01
38960,0.0028
38961,0.0124
38962,0.058
38963,0.035
38964,2.7
38965,0.479
38966,0.028
38967,0.036000000000000004
38968,0.012
38969,0.04
38970,3.25
38971,0.128
38972,0.01
38973,0.12
38974,0.031
38975,0.0097
38976,3.0
38977,0.0143
38978,0.0159
38979,0.59
38980,0.0375
38981,0.02
38982,0.0483
38983,0.049
38984,0.008
38985,3.5
38986,0.013
38987,0.126
38988,0.1
38989,3.3
38990,0.036000000000000004
38991,0.0075
38992,0.08
38993,0.008199999999999999
38994,0.032
38995,0.045
38996,0.036000000000000004
38997,0.0177
38998,0.185
38999,0.56
39000,0.013
39001,0.017
39002,0.0026
39003,0.017
39004,0.0368
39005,0.0264
39006,0.0274
39007,0.0022600000000000003
39008,0.0056
39009,0.85
39010,0.0373
39011,0.028
39012,0.033
39013,0.022
39014,0.0074
39015,0.03
39016,0.17
39017,0.031
39018,0.79
39019,0.07200000000000001
39020,0.0045
39021,0.018000000000000002
39022,0.0032
39023,0.0078
39024,0.035
39025,0.041
39026,0.047
39027,0.0009
39028,0.0415
39029,0.013
39030,0.019
39031,0.29600000000000004
39032,0.0062
39033,0.0125
39034,0.00152
39035,0.7
39036,0.08
39037,2.3
39038,0.09
39039,0.0033
39040,0.065
39041,0.021
39042,0.557
39043,0.0192
39044,0.02
39045,0.062
39046,0.002
39047,0.58
39048,0.053
39049,0.005
39050,30.0
39051,3.2
39052,10.0
39053,15.0
39054,44.0
39055,23.0
39056,23.0
39057,12.0
39058,22.2
39059,0.96
39060,14.0
39061,14.4
39062,13.1
39063,17.0
39064,7.05
39065,37.0
39066,37.0
39067,45.0
39068,7.0
39069,23.02
39070,12.88
39071,47.0
39072,6.6
39073,2.36
39074,17.0
39075,26.5
39076,78.4
39077,29.9
39078,17.2
39079,11.35
39080,45.5
39081,8.45
39082,10.72
39083,7.75
39084,32.4
39085,7.85
39086,10.1
39087,82.0
39088,34.0
39089,0.599
39090,10.0
39091,0.584
39092,133.0
39093,145.0
39094,135.0
39095,10.0
39096,0.43
39097,10.0
39098,8.6
39099,0.61
39100,0.56
39101,10.5
39102,0.56
39103,13.4
39104,80.0
39105,0.67
39106,6.48
39107,7.92
39108,0.73
39109,0.57
39110,0.56
39111,0.15
39112,0.67
39113,106.0
39114,56.92
39115,0.17
39116,9.7
39117,0.2
39118,0.9
39119,0.25
39120,0.18
39121,0.4
39122,0.9
39123,0.9
39124,0.4
39125,0.5
39126,0.25
39127,0.9
39128,0.18
39129,34.89
39130,13.7
39131,8.15
39132,20.43
39133,4.1
39134,8.0
39135,3.7
39136,4.3
39137,3.5
39138,2.7
39139,7.4
39140,4.6
39141,4.52
39142,2.6
39143,2.0
39144,4.6
39145,2.6
39146,3.4
39147,6.1
39148,3.4
39149,3.6
39150,5.5
39151,13.2
39152,14.0
39153,21.75
39154,36.91
39155,1.0
39156,6.43
39157,2.81
39158,2.41
39159,1.95
39160,4.34
39161,2.49
39162,3.21
39163,7.0
39164,0.97
39165,2.4
39166,2.4
39167,2.7
39168,2.9
39169,6.2
39170,2.0
39171,3.0
39172,5.1
39173,3.3
39174,10.0
39175,3.8
39176,6.3
39177,3.7
39178,7.0
39179,1.8
39180,55.0
39181,4.0
39182,134.2
39183,261.4
39184,197.6
39185,159.4
39186,7.0
39187,17.0
39188,36.0
39189,31.83
39190,18.09
39191,15.73
39192,17.0
39193,5.0
39194,0.588
39195,6.4
39196,2.2
39197,2.0
39198,3.3
39199,5.2
39200,2.5
39201,4.2
39202,4.7
39203,2.7
39204,8.1
39205,11.7
39206,4.6
39207,118.0
39208,15.0
39209,24.0
39210,2.5
39211,14.0
39212,3.0
39213,12.0
39214,2.4
39215,11.0
39216,13.0
39217,34.99
39218,11.43
39219,16.73
39220,24.68
39221,0.62
39222,6.0
39223,5.4
39224,14.0
39225,17.38
39226,2.0
39227,0.17
39228,11.2
39229,20.0
39230,5.6
39231,11.0
39232,2.9
39233,7.0
39234,0.96
39235,20.0
39236,13.0
39237,0.8
39238,18.0
39239,1.16
39240,1.9
39241,2.0
39242,0.16
39243,12.6
39244,2.3
39245,2.62
39246,9.4
39247,6.9
39248,4.5
39249,5.1
39250,8.1
39251,6.9
39252,46.0
39253,17.7
39254,115.0
39255,10000.0
39256,200.0
39257,40.0
39258,54.0
39259,10000.0
39260,162.0
39261,64.0
39262,5.65
39263,5.13
39264,5.68
39265,5.81
39266,6.3
39267,700.0
39268,379.0
39269,63.5
39270,63.9
39271,83.9
39272,647.0
39273,171.1
39274,506.0
39275,754.0
39276,58.3
39277,526.0
39278,98.0
39279,12.0
39280,962.0
39281,45.7
39282,217.0
39283,17.0
39284,736.0
39285,356.0
39286,387.0
39287,160.0
39288,220.0
39289,240.0
39290,457.0
39291,387.0
39292,387.0
39293,33.8844
39294,0.006
39295,0.0052
39296,0.0075
39297,0.21
39298,0.015
39299,0.054000000000000006
39300,0.18
39301,0.6
39302,0.115
39303,0.46
39304,0.36
39305,0.068
39306,25.0
39307,0.52
39308,0.08
39309,9.1
39310,0.25
39311,0.07200000000000001
39312,0.13
39313,0.084
39314,0.014
39315,0.87
39316,0.3
39317,0.3
39318,0.37
39319,0.032
39320,0.37
39321,0.012
39322,3.4
39323,0.22
39324,0.263
39325,25.0
39326,0.02
39327,1.5
39328,0.142
39329,0.003
39330,0.064
39331,1.6
39332,0.032
39333,0.019
39334,0.015
39335,1.4
39336,25.0
39337,2.7
39338,3.3
39339,0.58
39340,24.0
39341,0.78
39342,0.08
39343,0.04
39344,0.36
39345,0.04
39346,40.0
39347,0.21
39348,2.3
39349,0.116
39350,8.3
39351,0.002
39352,0.48
39353,3.3
39354,0.04
39355,0.037000000000000005
39356,0.235
39357,0.0086
39358,0.05
39359,0.04
39360,0.19
39361,0.02
39362,0.054000000000000006
39363,0.024
39364,0.026
39365,0.35
39366,0.36
39367,5.0
39368,0.011
39369,0.011
39370,0.05
39371,0.036000000000000004
39372,0.056
39373,0.025
39374,4.1
39375,0.056
39376,3.46
39377,2.11
39378,0.71
39379,0.252
39380,0.6920000000000001
39381,0.45
39382,100.0
39383,5.0
39384,9.12
39385,148.0
39386,8.5
39387,7.8
39388,7.8
39389,8.03
39390,8.0
39391,7.8
39392,12.7
39393,22.0
39394,8.0
39395,3.3
39396,100.0
39397,180.0
39398,115.0
39399,16.3
39400,20.0
