id,score
2471_377,1.2871040964383256
2472_317,1.0000297060672543
2473_377,1.0014638174391879
2474_245,1.0000364239545505
2474_266,1.000004229693063
2474_317,1.0000031992312854
2475_226,1.0008636623071558
2475_229,1.0009466099808657
2476_377,2.170607501637366
2477_317,1.0000748051162962
2477_377,1.000041888614731
2478_11,1.000261779578221
2478_36,1.0001075499258594
2478_71,1.0000429760809124
2478_91,1.0002919645508013
2478_97,1.000004288382494
2478_131,1.0001603941200896
2478_182,1.0000769512811838
2478_190,1.0002265781630917
2478_221,1.0003417128048837
2478_225,1.0003490045927004
2478_237,1.0002792260943563
2478_238,1.0001986250866448
2478_242,1.0000079114798461
2478_245,1.0000545443308473
2478_256,1.003338086103058
2478_266,1.0017999770653347
2478_294,1.0003745911697426
2478_317,1.0004018996103803
2478_326,1.0001512253982199
2478_332,1.0003639009191148
2478_365,1.000242217521345
2478_377,1.0010082954433868
2478_381,1.0012676824031972
2478_387,1.0005735518346477
2478_395,1.000762087134798
2478_415,1.0021742565681893
2478_436,1.0002343862435819
2478_466,1.0009300218144739
2478_468,1.0001994644140044
2479_266,1.0011953504208595
2479_317,1.0014674794929364
2480_377,1.0021763741404912
2481_212,1.000025966472672
2481_266,1.0000296220107239
2481_317,1.0000325217632429
2481_480,1.0000349059802136
2482_260,1.0000008289845674
2482_307,1.000043634254421
2483_266,1.0288673353903965
2483_317,1.0170899935314943
2483_377,1.0253701984887702
2483_480,1.0111677864098292
2484_266,1.0003807180907809
2485_40,1.1942466086077843
2485_212,1.0293828535609475
2485_229,1.3710776534111129
2485_266,1.2745252680241763
2485_317,1.2367166056899657
2486_387,1.00039883896713
2487_238,1.0000614393465428
2487_266,1.000019942783777
2487_317,1.000074618098328
2487_377,1.000024803230608
2487_409,1.0000162850288727
2488_317,1.0000174488635867
2489_1,1.0000004099871462
2489_93,1.0000006194859115
2489_307,1.0000060810314957
2489_317,1.0000011548711487
2489_466,1.0000008289845674
2490_307,1.000139632772568
2491_266,1.007034062492325
2491_317,1.0177402192736262
2491_377,1.0079376973210468
2491_381,1.011341524317714
2491_468,1.009934591932602
2492_377,1.0001047268713272
2492_381,1.0001047268713272
2493_91,1.0017566456840257
2494_257,1.0311120363953343
2494_270,1.4048678197426425
2494_317,2.373355615279947
2494_395,1.0779673657562803
2495_6,2.1402327296642887
2495_91,1.6788588879055282
2495_139,2.378179348664773
2495_225,1.7713416880333908
2495_266,1.7025335942806703
2495_317,1.6878289802772315
2495_377,1.6779776289478852
2495_381,1.427425768274049
2495_480,1.5923042708472814
2496_377,1.001295111409781
2497_294,1.0022344048712677
2497_316,1.000220224102562
2498_266,1.020522609131492
2498_317,1.0761203433363418
2498_332,1.000850712834036
2498_379,1.0019899743726675
2498_381,1.0099010065891694
2498_480,1.0058585005047025
2499_211,1.00003352285095
2499_238,1.0000487087453824
2499_266,1.0014372759913381
2499_317,1.0009416336027772
2499_377,1.0010461246158848
2499_381,1.0001047268713272
2499_423,1.0010461246158848
2500_6,1.0064941287029245
2500_53,1.0011621939148279
2500_87,1.0440525204956541
2500_91,1.0712221786464171
2500_144,1.004578211966731
2500_229,1.0044446566845715
2500_231,1.0573414215572177
2500_266,1.2038432602169244
2500_291,1.1686417274713508
2500_310,1.0151166862344998
2500_317,1.1438603239356528
2500_332,1.0020689089992052
2500_377,1.1530370494432072
2500_379,1.706324937683045
2500_381,1.2075167829979252
2500_395,1.0052036619152964
2500_397,1.3441597797005354
2500_399,1.0169209475468524
2500_428,1.0546840529358776
2501_6,1.005941578381094
2501_91,1.0003399431339772
2501_229,1.0018375371392871
2501_266,1.0016996392238067
2501_317,1.0023082617143113
2502_377,1.0001994644140044
2503_245,1.0000837818765194
2504_245,1.0003032138185304
2505_245,1.000837115438568
2505_377,1.000242118822606
2506_87,1.0009151923649713
2506_91,1.0294139047874666
2506_266,1.5284034217491231
2506_291,1.0220338753843698
2506_317,1.2979450114095465
2506_377,1.0292913122891907
2506_480,1.4040189936742917
2507_87,1.0000654541113627
2507_266,1.0152265687558204
2507_317,1.0226290256019852
2507_332,1.0000562284102397
2507_480,1.0111677864098292
2508_6,1.0006279976003796
2508_14,1.0196252564945238
2508_18,1.0164201546544727
2508_20,1.001868217120072
2508_25,1.0009522147015817
2508_34,1.0012676824031972
2508_40,1.0047602613713755
2508_91,1.001362066715279
2508_100,1.0110209037524747
2508_113,1.0010461246158848
2508_116,1.0008541814837857
2508_123,1.009554790664166
2508_136,1.0054497845153365
2508_141,1.0011308271366828
2508_181,1.0001668214117843
2508_183,1.003464166653666
2508_189,1.0003595448757374
2508_226,1.002199220922127
2508_231,1.005077540773983
2508_241,1.000600208712618
2508_245,1.0004187709882781
2508_260,1.0011308271366828
2508_266,1.0030367651555898
2508_289,1.0003938827436771
2508_291,1.0006541432764067
2508_310,1.0027616402131283
2508_313,1.2680008792253137
2508_317,1.0122978513414043
2508_341,1.0423800101745653
2508_377,1.0048427915127645
2508_379,1.000452707022104
2508_400,1.0050066553470405
2508_415,1.002048677055444
2508_428,1.006503672285645
2508_492,1.0761203433363418
2509_266,1.0204225573555625
2509_317,1.010091793598782
2510_266,1.0003997449895188
2510_317,1.0006600645349484
2510_381,1.0002792260943563
2511_266,1.000072225550441
2511_317,1.000005884027354
2512_183,1.0006576947077224
2512_266,1.0000881914397455
2512_317,1.0008531465916508
2513_245,1.001545181655587
2513_317,1.0005169402349645
2514_91,1.0063465750450489
2514_317,1.008725672687675
2514_395,1.018203918787001
2515_377,1.000050469517647
2516_266,1.0000243745644537
2516_317,1.0000319658873105
2517_332,1.0001319372436115
2518_361,1.0011953504208595
2519_6,1.0000239330239196
2520_466,1.0011157702143094
2521_1,1.0000044014711689
2521_307,1.0000698179407177
2522_1,1.0000044014711689
2522_307,1.0000059472903826
2523_260,1.0000004099871462
2523_307,1.000004448390929
2523_317,1.0000004099871462
2524_317,1.0000440009844853
2525_87,1.0008541814837857
2525_238,1.0005892601413806
2525_266,1.0004187709882781
2525_317,1.0005582674879234
2525_377,1.000510943740613
2525_381,1.0008541814837857
2525_395,1.2333262906803482
2525_468,1.0004051113879797
2525_480,1.0004786692378331
2526_229,1.0022048319575028
2526_332,1.9794797694606279
2527_307,1.0000042490772765
2528_170,1.0001047268713272
2528_190,1.0000135532460424
2528_229,1.0001745356449658
2528_237,1.0000163136230715
2528_238,1.0000155370789718
2528_266,1.0000406563939184
2528_317,1.0000168533280793
2528_326,1.0000137803278886
2528_377,1.0000152825991937
2528_468,1.0000152825991937
2529_156,1.026584479361061
2529_394,1.2300343111253513
2530_266,1.0141947650074692
2530_317,1.0164201546544727
2531_245,1.0000837818765194
2532_245,1.0000628357910253
2533_266,1.009007043384458
2533_317,1.0164201546544727
2534_266,1.1272226425425607
2534_317,1.4820429008280065
2534_377,1.1047955326902295
2534_480,1.1272226425425607
2535_6,1.743004374733103
2535_53,1.9293010818569565
2535_55,1.803205071230699
2535_56,1.5709374231506519
2535_91,1.4648531064832078
2535_95,1.0082938549836205
2535_100,2.1835130998291628
2535_139,1.5068007849430476
2535_168,2.601811586397666
2535_172,2.122644054803976
2535_182,1.5438864868499453
2535_211,1.7627659838821859
2535_225,1.00329218609618
2535_229,1.6944765523251706
2535_245,2.062127659869272
2535_260,2.1402327296642887
2535_266,2.2107908264223615
2535_271,1.281197409496222
2535_293,2.425498149527216
2535_310,1.2531998820644534
2535_313,1.4048678197426425
2535_317,2.1492899735910322
2535_332,1.2121222621247842
2535_363,1.9794797694606279
2535_377,1.939791611271172
2535_379,1.0000589468047032
2535_381,2.057489296178942
2535_394,1.3022618112511055
2535_399,1.0204225573555625
2535_407,1.9131285812995853
2535_441,1.2037098935149044
2535_447,2.438312303429905
2535_480,1.0332177796229407
2535_485,1.3030705580103992
2536_266,1.0001309065812323
2536_317,1.0002204558633723
2536_480,1.0001163625083114
2537_40,2.099025424051109
2538_395,1.0006592898628328
2539_170,1.0085543719310017
2540_395,1.9446502919024322
2541_6,1.1530370494432072
2541_266,1.0000144389393162
2541_317,1.0000427436228727
2541_480,1.000013957349343
2542_245,1.000287201392563
2543_6,1.6638299902104028
2543_53,1.0194732103189483
2543_91,1.647892683416445
2543_95,1.314600479633617
2543_131,1.0022928807063198
2543_152,2.3263315829751785
2543_157,1.319931289247224
2543_172,1.478329861200459
2543_229,1.7633732642570568
2543_245,1.151553330848111
2543_266,1.4896227625069158
2543_271,1.6325833055830792
2543_272,2.8827265297596663
2543_310,1.4688793046812283
2543_313,1.1252785488754433
2543_317,1.6299401225097485
2543_332,1.515705738921111
2543_379,1.010340872901246
2543_387,1.028992454418237
2543_394,1.4781765348614904
2543_395,1.0734440982496132
2543_399,1.295850844773107
2543_407,1.7344436073947163
2543_428,1.3149037080435766
2543_441,1.0072216957898907
2543_452,1.009383121440146
2543_466,1.9131285812995853
2543_477,2.909135384252498
2543_480,1.6552757480949267
2544_266,1.0000162940859654
2545_40,1.0000008289845674
2545_317,1.0000008289845674
2546_317,1.0000065086843282
2546_381,1.0000097429299626
2547_6,1.2121222621247842
2547_25,1.0419607937190103
2547_40,1.0193500343439867
2547_41,1.812053056645739
2547_55,1.274469950030435
2547_70,1.1620279949038914
2547_75,2.062127659869272
2547_91,1.2121222621247842
2547_100,1.427425768274049
2547_110,2.0373504709208325
2547_113,2.3324111529987377
2547_148,1.3945269378306855
2547_167,1.149962184915256
2547_169,1.5712310192092769
2547_170,1.6878289802772315
2547_185,2.1868127704560947
2547_225,1.2531396869547606
2547_228,1.262698827033562
2547_229,1.028495752774876
2547_238,1.1922447914368084
2547_245,1.1893159316155555
2547_251,1.8054146730101677
2547_260,1.478944264785996
2547_266,1.4380948564719633
2547_271,1.724684803838845
2547_288,1.530597138036697
2547_293,1.7025335942806703
2547_304,1.7899770848769707
2547_310,1.202261130915083
2547_317,1.772203374139309
2547_332,1.0188171803064578
2547_338,1.4048678197426425
2547_349,2.062127659869272
2547_371,2.0469010821027402
2547_377,1.4872875190935362
2547_381,1.7244929494090968
2547_394,1.743004374733103
2547_395,1.005941578381094
2547_402,1.884219240961754
2547_407,1.6397637560347396
2547_409,1.3217813438042598
2547_411,1.965110540713434
2547_428,1.3217813438042598
2547_441,1.0082938549836205
2547_451,1.5898167047700689
2547_480,1.1922447914368084
2547_494,1.160500893021454
2548_377,1.7344436073947163
2549_394,1.0063449179949007
2550_266,1.0019853242575993
2550_317,1.0030213120932012
2550_381,1.0009188917835525
2551_119,1.000034583396443
2551_266,1.0008616293826258
2552_212,1.0004407999678666
2553_6,2.509767903649506
2553_11,1.0064773959009763
2553_23,1.9794797694606279
2553_53,1.0086357488866486
2553_91,1.0391133848533627
2553_95,1.4618103563368419
2553_100,1.4353365380273855
2553_101,1.0339930247183764
2553_121,1.2402098550802727
2553_144,2.62417591420535
2553_172,1.7590732441798071
2553_182,1.3354852541943791
2553_186,2.1658844353501356
2553_266,2.188322616261577
2553_271,2.5976348291965294
2553_310,2.3263315829751785
2553_317,2.079125194303953
2553_332,1.67047611343725
2553_379,1.603620459782526
2553_394,2.577342809047838
2553_395,1.515705738921111
2553_399,1.0041682993032466
2553_427,1.2212452010192194
2553_428,1.0805228479129132
2553_453,1.0015207419602672
2553_480,2.221364797414523
2553_494,1.0643924527320285
2554_266,1.0000209403475235
2554_317,1.0000441401022304
2555_40,1.000261779578221
2555_91,1.0001145176238615
2555_266,1.0001598821360838
2555_317,1.000412991983224
2555_394,1.0006741392255376
2555_480,1.0014936360501727
2556_266,1.0060071054892779
2557_190,1.0097733009816265
2557_237,1.0062988693556394
2557_238,1.003749213880156
2557_317,1.0052857195162452
2557_326,1.009854431733368
2557_468,1.01147361978529
2558_266,1.0009098266015817
2559_266,1.0005896966405732
2559_317,1.0021886952110883
2560_93,1.000837115438568
2560_110,1.0007737370934966
2560_165,1.0643924527320285
2560_212,1.0137295884172923
2560_266,1.3234187235491592
2560_317,1.5898167047700689
2560_377,1.1264761948499262
2560_381,1.1619360063946296
2561_91,1.0000837818765194
2562_226,1.0002421135227513
2562_317,1.0001966556158515
2562_395,1.0026102412440339
2563_317,1.010340872901246
2564_238,1.0001745356449658
2565_317,1.0002991640433898
2566_377,1.0001309065812323
2567_238,1.001307233455106
2568_238,1.000064447067096
2569_238,1.001307233455106
2570_238,1.0001180013033804
2570_377,1.0000748051162962
2571_377,1.0002991640433898
2572_377,1.0001675553127685
2573_238,1.0001180013033804
2574_238,1.000322168141231
2575_238,1.000207362315579
2576_212,1.0014437823860411
2576_466,1.0005582674879234
2577_238,1.0001180013033804
2578_377,1.000747506819916
2579_266,1.0000041809482234
2579_317,1.0000450420228462
2580_394,1.0003619153043308
2581_317,1.0000041809482234
2582_377,1.0010461246158848
2583_377,1.0006908133909078
2584_266,1.6878289802772315
2584_317,1.0445210783762542
2584_480,1.7702918757033657
2585_466,1.0030917675695212
2586_245,1.0019414110211335
2586_377,1.006889214552718
2587_245,1.000837115438568
2588_245,1.000837115438568
2589_485,1.0232572283732717
2590_266,1.0019902877402553
2590_317,1.0019000330328747
2591_40,1.0000837818765194
2591_226,1.0002407224302499
2591_266,1.0002792260943563
2591_317,1.0002387108343327
2592_40,1.0001433597124068
2592_182,1.0012487909761998
2593_40,1.0158008502169746
2593_266,1.0779600841588313
2593_317,1.0662564546495519
2593_480,1.0170899935314943
2594_228,1.1222037098591358
2594_229,1.0083727793736894
2594_317,1.0203914563185883
2594_318,1.0558009652297078
2594_332,1.0464995298229656
2594_379,1.0226490153621945
2594_395,1.0772880214390148
2595_6,1.083753174884949
2596_190,1.0009329637299518
2596_237,1.0009300218144739
2596_238,1.0012808665192776
2596_266,1.0000283006738342
2596_317,1.0006463456210506
2596_326,1.0009300218144739
2596_468,1.0007192754567282
2597_238,1.0219846669444674
2597_266,1.018125158207811
2597_317,1.0581272131022634
2597_377,1.0204225573555625
2597_394,1.024293135130231
2597_436,1.0111677864098292
2597_480,1.0099010065891694
2598_266,1.9794797694606279
2598_317,1.9794797694606279
2598_377,1.9794797694606279
2599_266,1.0019902877402553
2599_317,1.0034765740206582
2599_480,1.0137295884172923
2600_93,1.000837115438568
2601_91,1.0000438627407306
2601_317,1.0000481488046946
2601_395,1.0000212593648494
2602_377,1.009204927066658
2603_317,1.0004187709882781
2604_266,1.0017450616339614
2604_317,1.003970784861421
2604_377,1.0018176088706439
2604_381,1.0053396956521592
2605_266,1.0000034826247652
2606_87,1.005548191403337
2606_91,1.0029223360374195
2606_132,1.005548191403337
2606_152,1.005548191403337
2606_266,1.033483385047665
2606_317,1.1401022322633019
2606_454,1.005548191403337
2607_377,1.0001313169079504
2608_377,1.004982654364382
2609_6,1.0934861446765822
2609_245,1.0047814487924522
2609_377,1.0325800428280987
2609_480,1.0021148571237735
2610_377,1.001398886997207
2611_377,1.0004146267879834
2612_394,1.0000553004637927
2613_266,1.0002593563170785
2613_317,1.0002449769592798
2614_266,1.123444027667227
2615_238,1.000033059976117
2615_266,1.0000124609768177
2615_317,1.0000478736335565
2615_377,1.00407902396457
2615_409,1.0000124609768177
2616_406,1.0061150092261453
2617_428,1.1984347165041536
2618_428,1.223728322678586
2619_428,1.1783627939353305
2620_428,1.1718596966625667
2621_428,1.9364830708385288
2622_428,1.1984347165041536
2623_428,1.779973631076941
2624_212,1.0018176088706439
2625_212,1.0034136308779438
2626_395,1.0023210485126928
2627_212,1.0075468944111254
2628_212,1.0048994200486658
2629_212,1.0005981147466312
2630_212,1.0007972918503274
2631_212,1.0643924527320285
2632_212,1.0440525204956541
2633_212,1.0464995298229656
2634_212,1.0261625364369236
2635_212,1.1530370494432072
2636_212,1.1796586152971744
2637_212,1.0000478736335565
2638_212,1.0000050039707427
2639_212,1.0000102103247321
2640_170,1.0110209037524747
2640_280,1.015751658206164
2640_317,1.0043298299202474
2641_266,1.0086357488866486
2641_317,1.0069233659143924
2641_377,1.0030917675695212
2642_266,1.0141947650074692
2642_317,1.0069233659143924
2642_377,1.0062055777031982
2643_317,1.005548191403337
2644_394,1.000747506819916
2645_237,1.0000245959753438
2645_238,1.0000146615227226
2645_266,1.0000460320987874
2645_317,1.0000153705849497
2645_326,1.0000224447074662
2645_377,1.000020732933483
2645_381,1.0000532958151174
2645_468,1.0000232901304695
2646_25,1.000209435489046
2646_91,1.0002538490934523
2646_229,1.0002855700944304
2646_245,1.000209435489046
2647_245,3.25869091565794
2648_190,1.0029296336027584
2648_237,1.0029949582903255
2648_238,1.0007548250058749
2648_317,1.0014308574550637
2648_326,1.00302480711379
2648_468,1.004086981572717
2649_266,1.0000334025263002
2649_317,1.0000404718581093
2650_23,1.0066487068714942
2651_91,1.000041888614731
2651_266,1.0000290284169144
2651_291,1.000041888614731
2651_317,1.000031976167393
2651_394,1.0000410680010805
2651_395,1.000041888614731
2652_266,1.0037911420766497
2652_317,1.0001269400680437
2652_394,1.0037911420766497
2652_480,1.021469235418696
2653_91,1.0000460320987874
2653_266,1.0001444471419263
2653_317,1.0063683870614275
2653_480,1.0000881914397455
2654_310,1.0526712172350732
2655_40,2.4723721556054024
2656_266,1.0111677864098292
2656_317,1.007828929307476
2656_377,1.0031617597659594
2657_317,1.0009840475494673
2657_319,1.000890294740394
2658_317,1.013965496927389
2659_317,1.0007848461703903
2660_317,1.0448887993300162
2660_319,1.0028793028737428
2661_245,1.000837115438568
2662_40,1.000209435489046
2662_91,1.000209435489046
2662_245,1.000209435489046
2663_266,1.0000294968138166
2663_317,1.0000358011965411
2664_245,1.0009732267718403
2665_245,1.0009098266015817
2666_245,1.0010083599122068
2667_317,1.000039147781989
2668_170,1.0009404593922284
2668_238,1.0012676824031972
2668_266,1.003158546105341
2668_317,1.0012126483825752
2668_332,1.0344226090563498
2668_395,1.0063950088796745
2668_480,1.006002778556594
2669_491,1.3784993931841756
2670_141,1.0006743664374924
2670_266,1.0003490045927004
2670_317,1.0005739823712156
2670_377,1.0001903995858366
2670_381,1.000322168141231
2670_409,1.000461123254072
2670_468,1.0007267612384922
2670_480,1.0003842093322821
2670_484,1.0027018055337509
2671_55,1.916455113728516
2671_170,2.081728671388284
2671_216,1.7756093139194158
2671_480,1.8495319295155697
2672_266,1.0015637138264153
2672_317,1.0013493319148237
2673_91,1.0007344044719213
2673_266,1.0019875109742893
2673_317,1.0008304784476563
2673_368,1.0023210485126928
2673_381,1.0025172709407313
2673_394,1.000401894063461
2673_406,1.0023210485126928
2673_466,1.0034765740206582
2673_491,1.0019000330328747
2674_370,1.0187113631813762
2675_245,1.000837115438568
2676_6,1.0001418905281259
2676_317,1.0000161059770796
2677_377,1.0015662189345744
2678_91,1.0023210485126928
2678_266,1.009204927066658
2678_317,1.012500628852369
2678_377,1.0061025526064136
2678_381,1.017119091672549
2678_394,1.0081328631252793
2679_266,1.0027836571349267
2679_317,1.0084613495322392
2680_92,1.0002812199337325
2680_196,1.0003464674048343
2680_237,1.0024704631760128
2680_241,1.001714225095768
2680_290,1.000276124546793
2681_212,1.0187515184194553
2682_190,1.0028827183723923
2682_237,1.0030917675695212
2682_238,1.0023210485126928
2682_266,1.003970784861421
2682_317,1.0030917675695212
2682_326,1.00160830241906
2682_377,1.006798544143741
2682_381,1.0006262097997716
2682_468,1.0028566519908926
2683_266,1.0012396702164412
2683_317,1.2599510351380856
2683_377,1.1689004593719168
2684_6,1.259329978591845
2684_245,1.2353015017864344
2684_271,1.6991988201419028
2684_310,1.683094261163523
2684_317,1.4828446514476359
2685_245,1.1531892820613057
2685_317,1.5552190449587626
2686_317,1.005548191403337
2687_6,1.243810936900171
2688_332,1.001545944062509
2689_317,1.0012893847873696
2690_480,1.3092838133475286
2691_466,1.0008049505388912
2692_266,1.1844864580211212
2692_317,1.420511343270081
2692_381,1.1565094307508768
2693_266,1.0000004099871462
2693_317,1.0000004099871462
2694_381,1.0205918334683728
2695_266,1.0000186958256145
2696_394,1.0464995298229656
2697_266,1.0074002687569317
2697_317,1.097445380202201
2698_11,1.0000006194859115
2698_165,1.000991441116131
2698_266,1.000055853520133
2698_317,1.000055853520133
2698_377,1.0001047268713272
2698_381,1.0010461246158848
2699_170,1.0032482338010167
2699_212,1.0067832571830668
2699_266,1.0132939356586916
2699_317,1.0041947922778847
2699_319,1.0052183914353596
2699_381,1.0101585263943398
2699_415,1.018203918787001
2699_466,1.0048551292066559
2700_466,1.000013957349343
2701_317,1.000837115438568
2702_394,1.0003569753878672
2703_91,1.0001994644140044
2703_317,1.0006440874482865
2703_395,1.0005582674879234
2704_229,1.0001256707755624
2705_266,1.001117980988214
2705_317,1.0016653787523897
2705_381,1.0009192089166739
2706_212,1.0019000330328747
2707_266,1.223728322678586
2707_317,1.635790451840792
2707_480,1.165267792636203
2708_317,1.0000670250953845
2709_40,1.3754599488240848
2710_40,1.1401022322633019
2711_40,1.1401022322633019
2712_40,1.1401022322633019
2713_40,1.2725251334353747
2714_40,1.5777365730861885
2715_40,1.3092838133475286
2716_40,1.1401022322633019
2717_40,1.2680008792253137
2718_6,1.3502803809447943
2719_55,1.009204927066658
2719_190,1.0085098217822024
2719_237,1.0108267265086865
2719_238,1.0052528984846334
2719_266,1.01147361978529
2719_317,1.0037911420766497
2719_326,1.006098825510812
2719_377,1.0070570605563889
2719_468,1.0038809734977736
2720_266,1.030212806781525
2720_317,1.0052036619152964
2720_394,1.0011157702143094
2720_395,1.0009511339075214
2721_266,1.000013957349343
2721_317,1.0000167505631625
2721_377,1.000013957349343
2721_381,1.0000837818765194
2721_466,1.0001074827105054
2721_480,1.000004266457135
2722_317,1.0437646523428852
2722_395,1.0761203433363418
2723_260,1.0001758610108133
2724_317,1.0040475010183318
2725_317,1.004578211966731
2726_377,1.000357949678656
2727_381,1.0014547417709823
2728_90,1.0000649466862723
2728_91,1.0001756331704543
2728_170,1.0004574201337013
2728_266,1.0007751659308688
2728_317,1.0004208743097818
2728_319,1.0003729258629575
2728_381,1.0003187117169563
2728_395,1.0000698179407177
2728_466,1.0003645092819322
2729_266,1.000013957349343
2729_317,1.0000383973126241
2730_266,1.0009620535208572
2730_317,1.0013364203956203
2731_313,1.0000027277269037
2732_317,1.0082938549836205
2733_6,1.1282040276524705
2733_266,1.000046699322504
2733_317,1.000047655750474
2733_381,1.0000457305366137
2734_149,2.5425522635173237
2734_168,3.4409843952271584
2734_211,2.5425522635173237
2734_266,2.4787734743487873
2734_267,2.137232520688518
2734_377,2.5513985559959376
2734_394,1.514257190976659
2734_415,2.209024679021461
2734_457,3.126033399933064
2734_468,1.19498084296633
2735_395,1.9446502919024322
2736_394,1.281158131878726
2737_40,1.0075937372072132
2737_106,1.1280942315134797
2737_110,1.054351038806829
2737_266,1.0082133671088755
2737_297,1.0223274841746846
2737_317,1.0074133625064712
2737_377,1.0087902209699264
2737_381,1.008182153190985
2738_25,1.0003350498613872
2738_91,1.0011854037560215
2738_229,1.000111708293908
2738_245,1.0003350498613872
2738_266,1.0007751659308688
2738_317,1.0005970079316344
2738_377,1.0008719578442977
2738_394,1.001046653800488
2738_480,1.0006862872702567
2739_297,1.7561997593981191
2739_317,2.2829423376021065
2739_381,2.4031834355055115
2739_409,2.490044708195532
2740_183,1.01147361978529
2740_266,1.0132939356586916
2740_466,1.0086357488866486
2740_480,1.0041682993032466
2741_377,1.0043410449158203
2742_212,1.0001805530754988
2742_317,1.0003950780976616
2743_266,1.0031617597659594
2743_377,1.0223780756870557
2744_245,1.000837115438568
2745_165,1.007685325135793
2745_170,1.0054497845153365
2745_238,1.0260720624824056
2745_266,1.0029296336027584
2745_317,1.0230704275745326
2745_319,1.0037072813127275
2745_377,1.0023210485126928
2745_381,1.0015488498637548
2745_466,1.000748412057288
2745_468,1.0034765740206582
2745_480,1.002199220922127
2746_266,1.0001047268713272
2746_317,1.0004187709882781
2746_377,1.0001293130823734
2746_381,1.0001789776114764
2746_480,1.0005896966405732
2747_317,1.0000041809482234
2748_317,1.0000296400702882
2749_395,1.0019623236581885
2750_395,1.009204927066658
2751_395,1.0004720904691957
2752_229,1.7344436073947165
2752_266,1.6027659569538326
2752_317,1.8913316445316264
2752_480,1.663174184383192
2753_377,1.3003324910785068
2754_485,1.0055851703188028
2755_91,1.009007043384458
2755_172,1.0010024523623695
2755_313,1.009854431733368
2755_379,1.0003343813591128
2755_485,1.0135082500786332
2756_266,1.0016333813305083
2757_53,1.0000820884506916
2757_91,2.4966163611808008
2757_92,2.1946100644669215
2757_182,1.000769471563501
2757_189,2.1063041701163314
2757_303,2.062787514642022
2757_317,1.4529246812751935
2757_332,1.571618913246151
2757_379,1.000165297965205
2757_394,3.2834812253311902
2757_395,1.1768916251553216
2757_428,1.0000828539084812
2757_441,1.000006386976779
2758_266,1.018269347834219
2758_317,1.0270059801359777
2758_377,1.058397734433797
2758_381,1.0558009652297078
2758_480,1.0042702565052701
2759_317,1.000837115438568
2760_317,1.0000041809482234
2761_266,1.0019808782424597
2761_317,1.0012091488549693
2762_394,1.0533274315443513
2763_394,1.0310322647369028
2764_266,2.272339045155503
2764_317,2.2107908264223615
2765_40,1.005941578381094
2765_266,1.0019902877402553
2765_317,1.0070810003865902
2765_377,1.0026431740626192
2765_381,1.0056771099664894
2766_266,1.0008908926685844
2766_466,1.0005582674879234
2767_245,1.00438649195991
2768_266,1.0004758435855357
2768_317,1.0004551660437406
2769_245,1.0104425037305265
2770_317,1.000003053564238
2770_377,1.0000024909700385
2770_468,1.000033920959319
2771_266,2.192828976142361
2771_317,2.5802704008864334
2771_332,1.2379620682837449
2771_377,1.9312613836564705
2771_381,1.9794797694606279
2771_395,1.2871040964383256
2772_282,1.0061150092261453
2773_245,1.0008374168998666
2773_317,1.001332368324768
2774_266,1.0080546884998947
2774_317,1.0045131179861495
2774_415,1.014016675827021
2775_377,1.0004366769885904
2776_245,1.0025313911168146
2777_40,1.0016397737441338
2778_394,1.0064941287029245
2779_245,1.0001056261245942
2779_395,1.0001745356449658
2780_395,1.000268060411204
2781_40,1.0049495152696934
2782_40,1.006995613449871
2782_245,1.001255025245195
2783_91,1.004680497054884
2783_266,1.0060644329535944
2783_317,1.0071599905183666
2783_391,1.0007849687035748
2783_480,1.0029817552195492
2784_1,1.0344002720475813
2785_281,1.0002327003696272
2785_394,1.001307233455106
2786_40,1.0014936360501727
2786_266,1.0918143294989422
2786_317,1.005941578381094
2786_329,1.0032102087684265
2786_377,1.0584827903967062
2786_394,1.0041682993032466
2786_395,1.0027836571349267
2787_245,1.0021248673131506
2788_91,1.065018309638587
2788_182,1.0024844840808258
2788_266,1.0141541241683876
2788_317,1.0141541241683876
2788_480,1.0082938549836205
2789_55,1.0001047268713272
2789_226,1.000041888614731
2789_266,1.0002928899701882
2789_317,1.000041888614731
2790_6,1.9446502919024322
2790_91,1.3662613688566254
2790_229,1.97819448176862
2790_266,1.877286310692222
2790_317,1.4638210997483383
2790_480,1.2680008792253137
2791_377,1.0000017295667587
2792_377,1.011288142043356
2793_266,1.0000076368669075
2793_293,1.0000109307380607
2793_317,1.0000052284311376
2793_377,1.0000041809482234
2794_266,1.003565323254894
2794_317,1.0013200464962337
2794_332,1.0279056408838645
2794_377,1.0111677864098292
2795_6,1.9616122845503845
2795_91,1.9506686900223884
2795_229,1.6365376090389314
2795_377,2.6178878963896657
2795_480,1.9446502919024322
2796_317,1.0000560028747894
2797_266,1.464092476695734
2797_317,1.6025066579059504
2797_394,1.0534483801170083
2798_377,1.0003432854990708
2799_245,1.6288034751702778
2800_317,1.0000346174389891
2800_394,1.0000444609504202
2801_317,1.000051715820929
2802_6,1.000065148709402
2802_317,1.0004847208173435
2803_294,1.0004694457153158
2804_172,1.0002841884791795
2804_379,1.000185808535499
2805_395,1.0002991640433898
2806_91,1.0033921358414755
2806_317,1.005511698942192
2806_395,1.0045287277795991
2807_266,1.0071599905183666
2807_317,1.0080845771446305
2808_40,1.00313026478472
2809_40,1.0002364526437049
2810_25,1.0014986056037671
