test_cas,species,score
2279,140,8.576101741964678
2279,164,8.338173198529482
2279,237,8.747142886368572
2279,259,8.612532396001395
2279,265,7.935772375627313
2279,316,8.23855669778541
2279,318,8.398042258248648
2279,376,7.5905818667362945
2279,380,8.316488010184434
2279,406,7.808884819890901
2279,408,8.322758165868478
2279,465,8.059249753693416
2280,265,3.1200159311880613
2281,394,6.208998720935969
2282,376,3.779291988757299
2283,265,5.261755874841578
2283,316,5.1631161255541596
2284,90,2.6021304889620955
2285,86,4.715098080158564
2285,290,4.749506569255825
2285,316,4.799582177938449
2285,394,4.9029996938063585
2286,265,5.003550679354673
2286,376,5.108123765104352
2287,265,6.508239660112898
2287,316,6.70619063879207
2287,479,6.4536833719731055
2288,376,4.100682378575048
2288,383,4.0044071591322865
2289,90,3.5234018343282854
2289,265,3.9530737122227957
2289,316,3.8348148132253423
2289,376,3.754583379838388
2289,394,3.5750744075343874
2289,479,3.757832944901141
2290,39,4.179440744086527
2290,265,4.640595348549725
2290,316,4.834509457604365
2290,376,4.645434588742575
2290,380,4.570356671858027
2290,479,4.949733366164323
2291,316,3.543714863300768
2291,376,3.780364539887419
2292,5,5.442752119397981
2292,24,5.5262074324738375
2292,90,5.5351869854330955
2292,224,5.954215635887679
2292,228,5.892413249664994
2292,309,5.529897625344775
2292,331,6.1077087604382125
2292,332,5.666046217801263
2292,360,4.9029996938063585
2292,376,5.382658095132929
2292,393,5.440484558958002
2292,427,5.499379200363678
2293,244,4.554912795867855
2294,265,4.74083603918414
2294,316,4.777922622440385
2295,86,4.65410106695635
2295,265,5.501481572160216
2295,290,4.799582177938449
2295,316,5.992681054103615
2295,427,5.501481572160216
2296,211,3.5974156331802174
2297,265,4.060493586469127
2297,316,4.8090488869824615
2298,90,4.07815078358877
2298,244,5.8083731745154275
2298,265,3.9972567841776376
2298,316,4.623965936996843
2298,394,3.8985174240830025
2298,479,3.9874822013200566
2299,265,4.399923317751977
2299,316,4.490778569699558
2299,479,4.595588488764665
2300,331,6.582974419151952
2300,393,4.723366334300591
2300,398,4.789392839475884
2301,86,4.7746403978852
2301,290,4.8090488869824615
2301,316,4.8090488869824615
2301,394,4.8090488869824615
2302,265,3.795890394801324
2302,316,3.771164534487703
2303,376,4.395290919595778
2304,265,3.785063593538142
2305,211,5.07902441334317
2306,265,4.892793282080784
2307,316,3.1405712367141168
2308,244,5.154853803219023
2308,265,4.975873601119556
2308,316,5.488149982573654
2308,380,5.355733757533821
2309,5,2.97339839941838
2309,90,3.069584246437277
2309,316,3.757832944901141
2310,207,5.777769357864525
2310,244,5.006523952147613
2310,265,5.773015949186124
2310,316,5.830472902447198
2310,376,5.970985550657438
2310,393,5.261782950709923
2310,406,5.296191439807185
2311,90,5.714517014437385
2311,244,4.5442164369027935
2311,265,4.650492426987394
2311,367,5.1293667256700894
2311,397,4.835727053589405
2312,265,6.266265220433279
2312,316,6.324326453561112
2312,376,6.024948036548311
2312,380,6.203114262737688
2313,265,4.6100930502973
2313,316,4.336516119482791
2314,109,3.9841999767648724
2314,265,4.317849405039063
2314,316,4.063605673696008
2315,211,5.261782950709923
2316,39,2.9329840346835523
2317,265,6.862272246597525
2317,316,6.8479383156388245
2318,316,3.8212401431703267
2319,265,5.086363567017029
2319,316,4.985622939860387
2319,380,5.019482095616533
2319,479,5.0884911223871825
2320,5,5.494747754330273
2321,5,5.392570351454117
2322,393,4.736174979669263
2323,244,4.309857093958903
2324,39,2.9329840346835523
2324,86,2.0275159072286275
2324,244,3.364641198900315
2324,316,2.0275159072286275
2324,406,3.232224973860481
2325,54,3.1465424211786117
2325,265,2.832566113674009
2325,316,2.2538829390923585
2326,376,5.500450729559566
2327,228,4.213535925387534
2328,265,6.917822302328127
2328,316,6.923963001100002
2328,376,6.42866382585346
2328,380,6.480391076392215
2329,211,5.070756159201142
2330,334,5.166203319590386
2331,316,3.757832944901141
2332,86,3.386241042628905
2332,265,3.9841999767648724
2332,357,3.948357693890929
2333,376,4.655555762431928
2334,376,5.035415918846192
2335,316,4.79171014780545
2336,316,6.3340757923019435
2336,394,6.013757953614315
2337,237,3.4002685262576224
2337,265,3.5825980167874465
2337,316,3.9078610120721016
2337,376,3.757832944901141
2337,380,3.757832944901141
2337,479,3.6772137276638057
2338,54,6.212231382772947
2338,265,6.595754355576445
2338,316,7.207746925553405
2339,394,4.574617776409605
2340,24,4.429061185714286
2340,39,4.6766326619426275
2340,52,4.514689091560939
2340,90,5.108289826159391
2340,244,4.843457376079723
2340,378,4.587824931399771
2340,398,4.783069636795721
2341,24,4.166958514131625
2341,90,4.166958514131625
2341,244,4.166958514131625
2342,211,4.156513535975806
2342,265,4.842450969753864
2342,316,4.464164689129335
2342,479,4.210567008628603
2343,86,4.244975497725864
2343,290,4.318781156296751
2343,316,4.377391722765699
2344,24,5.014998108548684
2344,90,5.092356002929732
2344,244,5.049486095843585
2345,118,5.872747059018682
2345,265,5.821799410847845
2345,296,5.782528619611438
2345,316,6.240124985478046
2345,376,5.903873323560759
2345,479,5.860264829063782
2346,5,5.3649337629335365
2346,265,5.49835639429923
2346,316,4.961271931665583
2346,376,4.707432511070933
2347,406,5.860264829063782
2348,228,5.255547370454068
2348,265,3.00585794199675
2348,316,4.4786816832634555
2349,265,5.586484460508756
2349,316,5.4178992106024495
2349,376,5.488149982573654
2349,479,5.508357164941069
2350,244,3.1382741670365837
2350,393,3.892543258812521
2351,380,4.3462654582236215
2352,427,6.81246662887667
2353,376,5.63085038540546
2354,376,7.131114945536105
2355,265,4.35024817336759
2355,316,4.578624926000055
2355,479,4.523820619170316
2356,316,3.9183161278552108
2356,380,3.9270414549819828
2357,5,3.8985174240830025
2357,24,4.283440915941801
2357,39,4.283440915941801
2357,90,3.977732862579226
2357,244,4.283440915941801
2358,316,3.562592177579487
2359,10,5.052167210823811
2360,265,5.928075400932445
2360,316,5.741747663074386
2360,376,5.892413249664994
2360,479,5.501481572160216
2361,316,3.7326991162717666
2362,39,6.160783963979202
2362,156,4.66658329691125
2362,265,4.484079799459286
2362,376,4.571610334028217
2362,394,6.838606863831903
2363,316,3.757832944901141
2364,211,5.830999416247561
2365,376,5.759247130852982
2366,376,3.4612151410662055
2367,54,5.112397787170393
2367,210,4.879888030116439
2367,265,4.949733366164323
2367,291,5.261782950709923
2367,316,5.355733757533821
2367,479,4.852657381479439
2368,5,5.0760135362261805
2368,22,4.457878121485258
2368,24,5.056037133454877
2368,39,5.069824407943454
2368,90,5.317162564873465
2368,224,5.3535637921130546
2368,228,5.5262074324738375
2368,244,4.938685063487263
2368,265,5.0884911223871825
2368,292,5.517160745547992
2368,307,5.355733757533821
2368,309,5.263419939572479
2368,316,5.231332133346145
2368,331,5.410237013385431
2368,332,5.195506815153345
2368,362,5.49717800171303
2368,380,4.992624893097174
2368,394,5.87594361237865
2368,414,5.451243415022918
2368,427,5.323461532685346
2368,446,5.587060658391109
2368,467,5.6026339969245065
2368,479,5.214406858541027
2369,5,5.488149982573654
2369,270,5.488149982573654
2369,309,5.261782950709923
2369,316,6.024259777928364
2370,9,4.28425838468976
2370,244,3.668338403181298
2370,316,4.981821099293768
2371,0,4.595409811498625
2371,316,4.71714560156329
2372,479,3.7450242995324694
2373,376,3.698290627174505
2374,109,3.9841999767648724
2374,164,6.846875117973932
2374,265,6.42084875866558
2374,376,6.160735820897477
2374,380,6.642143717312859
2375,211,6.6928590492055084
2375,265,7.5905818667362945
2375,316,7.673824219315623
2376,265,5.903873323560759
2376,316,5.860264829063782
2376,376,6.013757953614315
2376,380,6.420235321351068
2376,479,5.475341337204982
2377,265,4.715098080158564
2378,376,6.398313638232344
2379,316,3.754583379838388
2380,479,5.1824419292110795
2381,90,5.377156425837319
2381,164,5.578945416113836
2381,237,5.459733929389095
2381,259,5.647412415562511
2381,265,5.354657715063493
2381,316,5.434096509920858
2381,318,5.531314454440314
2381,376,5.3987207892470845
2381,380,5.272657756918235
2381,465,5.4622403008184595
2382,265,5.28174445930701
2382,316,5.323027907835931
2382,380,3.757832944901141
2382,479,5.522558471670916
2383,237,4.955256518150158
2383,265,5.107786235320527
2383,316,5.091166279958986
2384,244,3.757832944901141
2385,5,6.603396431896025
2385,49,5.821799410847845
2385,90,4.962542011532994
2385,143,7.086050795206335
2385,259,6.633316731478872
2385,309,5.31596527041413
2385,316,5.524814080203506
2385,331,7.111393701047902
2385,376,4.962542011532994
2385,394,4.941465112022295
2385,405,5.318723034793463
2385,422,6.04455780274262
2386,237,4.244975497725864
2387,376,5.860264829063782
2388,376,3.9977958954587747
2389,265,5.216139692033726
2389,316,4.881922794295659
2389,479,4.800984808273336
2390,376,3.182629981297406
2391,376,4.509807947805532
2392,54,2.8959733119431936
2392,265,2.3846703398365516
2393,265,3.9841999767648724
2393,316,3.9841999767648724
2394,376,3.9087238358085776
2395,376,5.6442662424661805
2396,228,4.1767078528724575
2397,406,4.259822535944964
2398,265,4.064505828942862
2398,316,3.9246576590382363
2399,52,7.5345778132442
2399,109,3.9841999767648724
2399,164,4.116616201804707
2399,169,3.9841999767648724
2399,206,4.153954387330641
2399,210,2.6394647389369883
2399,228,4.116616201804707
2399,265,3.9841999767648724
2399,271,5.268658543490775
2399,316,3.4585920057242125
2399,376,3.4585920057242125
2399,380,3.4585920057242125
2399,396,3.810908148442131
2399,406,4.210567008628603
2399,476,5.268658543490775
2399,484,3.489014161340105
2400,225,4.531734206947894
2400,265,5.628348351406631
2400,316,5.155392305551796
2401,316,5.261782950709923
2402,39,5.666046217801263
2402,181,3.7940608180593833
2403,376,4.100682378575048
2404,211,5.840466125291574
2404,316,6.508239660112898
2404,376,5.828212099803086
2404,380,5.093329412277187
2405,189,5.369065347120383
2405,236,4.9792060646709615
2405,237,4.982677567933614
2405,316,4.930230342443359
2405,325,4.797814117403525
2405,467,5.080895929033966
2406,465,5.261782950709923
2407,316,5.982631689072238
2408,244,3.4585920057242125
2409,265,5.19329271450793
2409,376,4.2523146513997245
2410,244,3.4585920057242125
2411,244,6.279868599432474
2411,376,7.291340927559366
2412,90,5.137634979812118
2412,265,5.461579378224765
2412,316,5.360117428645025
2412,479,4.975873601119556
2413,118,5.386533606662127
2413,265,5.649576580514919
2413,380,5.582100789397552
2413,414,6.297065069561585
2414,39,6.992099988382437
2414,316,7.205358017462514
2414,378,6.9014314061137245
2414,394,7.744074991286828
2414,398,6.877582960172683
2415,132,7.735756121385306
2415,265,6.293200189019036
2415,316,6.274533474575307
2415,380,5.8154578796648195
2416,265,6.061120266386391
2417,211,6.429481294601419
2418,376,7.291340927559366
2419,265,5.261782950709923
2419,316,5.586484460508756
2419,479,5.821799410847845
2420,86,4.283440915941801
2420,290,4.560150260132453
2420,316,4.436934040492335
2421,244,4.46133715116941
2422,39,5.771457098520925
2422,90,5.727848604023947
2422,244,5.677506291697028
2422,316,6.809341451015683
2422,394,5.494747754330273
2423,265,4.21984166909649
2423,316,5.333434478825731
2423,376,5.552095159906714
2424,90,5.07902441334317
2424,265,5.460440045543731
2424,316,5.903873323560759
2424,376,5.331846699122577
2424,421,5.188909043396726
2425,24,4.283440915941801
2425,39,4.283440915941801
2425,90,4.283440915941801
2425,244,4.283440915941801
2426,39,3.604339820350608
2426,228,4.24903242684454
2426,265,3.738803566795167
2426,316,3.641024127677195
2426,376,3.5658744021346713
2427,39,2.658146206183698
2427,316,2.7338476514568217
2427,328,2.7338476514568217
2427,376,2.748364645590942
2427,393,2.7066170028198213
2427,394,2.6938083574511493
2428,265,5.143951977426841
2428,316,5.545090066657194
2428,393,5.51494625482967
2428,394,5.176100398028054
2428,479,4.933799542934664
2429,376,3.657415023891598
2430,316,3.851783751725039
2430,376,3.757832944901141
2430,380,4.05707388407807
2431,316,3.9230288347425954
2432,376,4.733926377456812
2433,393,3.9718351831324794
2434,244,4.868591204709097
2435,24,4.852657381479439
2435,90,4.752926271646881
2435,244,4.736174979669263
2435,316,5.261782950709923
2435,394,5.035415918846192
2436,376,3.5234018343282854
2437,10,4.3884632438562114
2438,376,7.432025406741228
2439,109,3.9841999767648724
2439,164,4.210567008628603
2439,169,3.9841999767648724
2439,210,4.119997404567737
2439,265,3.9841999767648724
2439,316,3.9841999767648724
2439,376,3.599750818459744
2439,380,3.757832944901141
2439,394,3.542760106343598
2439,406,3.9841999767648724
2439,479,6.484809636515182
2440,24,4.516028680542835
2440,90,4.616083937890132
2440,228,4.450265630078896
2440,244,4.558022704762299
2440,265,4.441670960523098
2440,316,4.165996258615156
2441,265,4.809866355730421
2441,316,5.0882703865935195
2442,376,4.378515014774369
2443,228,4.966925682644199
2444,265,4.800984808273336
2444,316,5.07902441334317
2444,393,4.874855902908757
2444,479,4.474136894421596
2445,376,6.406949699615141
2446,376,8.043315930463757
2447,393,4.60375875462943
2448,316,4.045839114499135
2448,380,3.8526557912132517
2449,393,3.009470210636913
2450,90,5.278534242687542
2451,316,4.800984808273336
2452,376,5.982631689072238
2453,316,3.5923171647579406
2454,265,4.75903331664807
2454,316,4.793115063752802
2454,380,4.894418794931942
2454,393,4.674002333100418
2454,479,4.59516408507363
2455,393,3.377972788486877
2456,465,4.949733366164323
2457,316,3.9651705986588985
2458,109,3.122340343806925
2458,318,3.122340343806925
2459,376,4.11014908761906
2460,265,4.612391290565268
2460,316,4.681106411276521
2461,316,3.099808748820647
2462,394,4.450265630078896
2462,481,4.523139537392094
2463,211,5.744226449883924
2464,92,4.736174979669263
2464,109,3.9841999767648724
2465,265,4.587753928335182
2465,316,5.63389779720005
2465,380,5.069824407943454
2466,265,4.848024983323241
2466,316,5.104232897040715
2467,90,6.4890236123280545
2467,394,5.628834461755516
2468,376,6.167251078164848
2469,376,6.368000819291235
2470,376,6.765732956518706
2471,316,3.645623902228721
2472,376,4.9189335170360176
2473,244,3.7121896862249435
2473,265,3.0096353578436137
2473,316,2.91867157118126
2474,225,4.746381391394838
2474,228,4.776363771775184
2475,376,7.684532673560192
2476,316,3.947189254024514
2476,376,3.757832944901141
2477,10,4.3563148232549995
2477,35,4.065761097346563
2477,70,3.766201700227003
2477,90,4.391965290668278
2477,96,3.0141261961387773
2477,130,4.196300100515472
2477,181,3.9564267046566615
2477,189,4.309140126394777
2477,220,4.443367322306605
2477,224,4.450265630078896
2477,236,4.377391722765699
2477,237,4.266129703094256
2477,241,3.213812363821284
2477,244,3.8440384418009006
2477,255,5.188909043396726
2477,265,4.986582055364125
2477,293,4.473380922440023
2477,316,4.496371869786055
2477,325,4.17707422217816
2477,331,4.463921191117036
2477,364,4.330943515720721
2477,376,4.797005325141553
2477,380,4.871873429264282
2477,386,4.612585740463416
2477,394,4.7054787747040585
2477,414,5.048428739647767
2477,435,4.320207474520376
2477,465,4.7705834687665245
2477,467,4.267507092712142
2478,265,4.852657381479439
2478,316,4.919750985783977
2479,376,5.048747508432754
2480,211,3.6016970908807755
2480,265,3.6446987497848315
2480,316,3.675190838861237
2480,479,3.698290627174505
2481,259,2.4802499709560895
2481,306,3.771164534487703
2482,265,5.903873323560759
2482,316,5.727848604023947
2482,376,5.860264829063782
2482,479,5.586484460508756
2483,265,4.4786816832634555
2484,39,6.596701621862956
2484,211,5.909865759473461
2484,228,6.888207794241583
2484,265,6.745405950780184
2484,316,6.6800504038368365
2485,386,4.493874124575873
2486,237,3.882910016267115
2486,265,3.5155320898077513
2486,316,3.946371785276555
2486,376,3.58673408940305
2486,408,3.449392000324496
2487,316,3.471923595310774
2488,0,2.2538829390923585
2488,92,2.3862991641321925
2488,306,3.127987376626308
2488,316,2.587532367366549
2488,465,2.4802499709560895
2489,306,4.151024690901967
2490,265,5.433833033832109
2490,316,5.740309305346104
2490,376,5.4736708548195745
2490,380,5.591596802456506
2490,467,5.54776852356923
2491,376,4.05707388407807
2491,380,4.05707388407807
2492,90,4.978606492333626
2493,256,5.929251414426121
2493,269,6.932557670655801
2493,316,7.85650857642214
2493,394,6.248728363912479
2494,5,7.658392438604959
2494,90,7.236784639419573
2494,138,7.860557393097004
2494,224,7.32674882334483
2494,265,7.2602146630172895
2494,316,7.245697668883168
2494,376,7.235906570843733
2494,380,6.96097372384036
2494,479,7.148216248274963
2495,376,4.878875382501069
2496,293,5.057364857845106
2496,315,4.299848621781162
2497,265,5.7890279106131395
2497,316,6.240124985478046
2497,331,4.7414424905467
2497,378,5.01943054521211
2497,380,5.546648917322393
2497,479,5.3736329543639005
2498,210,3.6850896951589163
2498,237,3.807088472217502
2498,265,4.91294701896992
2498,316,4.7746403978852
2498,376,4.8090488869824615
2498,380,4.05707388407807
2498,422,4.8090488869824615
2499,5,5.407530765336319
2499,52,4.843457376079723
2499,86,6.048166442711576
2499,90,6.216354743774547
2499,143,5.292582799838229
2499,228,5.282859850220623
2499,230,6.139773774425693
2499,265,6.616665940685087
2499,290,6.539365924654975
2499,309,5.68697300074104
2499,316,6.47675187454563
2499,331,5.032166353783439
2499,376,6.500900506439038
2499,378,7.2639392907793745
2499,380,6.624116726079156
2499,394,5.334656858023122
2499,396,6.851089093786804
2499,398,5.724533056822513
2499,427,6.123173464037587
2500,5,5.378265352520099
2500,90,4.441670960523098
2500,228,4.9933418606613
2500,265,4.967809522410431
2500,316,5.068015103624269
2501,376,4.267507092712142
2502,244,3.9841999767648724
2503,244,4.404316060364807
2504,244,4.736174979669263
2504,376,4.330810379313142
2505,86,4.765328150384203
2505,90,5.910223457860032
2505,265,7.079157059674205
2505,290,5.812851492372487
2505,316,6.782766956580323
2505,376,5.9088091141513805
2505,479,6.931470885645242
2506,86,3.9035807595275367
2506,265,5.689383185808011
2506,316,5.821799410847845
2506,331,3.8539682320725515
2506,479,5.586484460508756
2507,5,4.642224172845366
2507,13,5.774059332164022
2507,17,5.714517014437385
2507,19,4.998761917707976
2507,24,4.778293945498342
2507,33,4.871873429264282
2507,39,5.305391445206901
2507,90,4.895364139754298
2507,99,5.582100789397552
2507,112,4.8090488869824615
2507,115,4.742772751425882
2507,122,5.534883654931619
2507,135,5.349849299335539
2507,140,4.834509457604365
2507,180,4.209133214851921
2507,182,5.20106799763259
2507,188,4.459986654393292
2507,225,5.052167210823811
2507,230,5.326592779313996
2507,240,4.6274325192336025
2507,244,4.509807947805532
2507,259,4.834509457604365
2507,265,5.15789075656907
2507,288,4.489788508239663
2507,290,4.655555762431928
2507,309,5.126764492026993
2507,312,6.734606691976629
2507,316,5.618424700960924
2507,340,6.034834853125014
2507,376,5.311038478026283
2507,378,4.535268518427436
2507,399,5.321972599856216
2507,414,5.028948804660546
2507,427,5.408014227444288
2507,491,6.240124985478046
2508,265,5.787390921750584
2508,316,5.552959811177727
2509,265,4.494615506493114
2509,316,4.658500993441704
2509,380,4.377391722765699
2510,265,3.935729180128749
2510,316,3.117248299418213
2511,182,4.657325423416355
2511,265,4.00095126874249
2511,316,4.7423764258894465
2512,244,4.936632329777799
2512,316,4.578624926000055
2513,90,5.39996489968231
2513,316,5.504901274551273
2513,394,5.748925503534647
2514,376,3.818684196621672
2515,265,3.5810425073246974
2515,316,3.6695619089643494
2516,331,4.132509205261261
2517,360,4.852657381479439
2518,5,3.5750744075343874
2519,465,4.830125786493161
2520,0,3.022609233974368
2520,306,3.9246576590382363
2521,0,3.022609233974368
2521,306,3.120735531760425
2522,259,2.2538829390923585
2522,306,3.026065124364164
2522,316,2.2538829390923585
2523,316,3.773897425701773
2524,86,4.742772751425882
2524,237,4.621415951749073
2524,265,4.509807947805532
2524,316,4.60375875462943
2524,376,4.574812110598196
2524,380,4.742772751425882
2524,394,6.673829671099535
2524,467,4.49897259299815
2524,479,4.553490253715252
2525,228,5.053001650356134
2525,331,7.517707959423097
2526,306,3.011125452874187
2527,169,4.05707388407807
2527,189,3.3894608861169
2527,228,4.223898598215165
2527,236,3.449964618189671
2527,237,3.4340456929188723
2527,265,3.7480836061603107
2527,316,3.460588419684161
2527,325,3.3948838264489236
2527,376,3.4286554641528815
2527,467,3.4286554641528815
2528,155,5.876031390525743
2528,393,6.667725220576133
2529,265,5.666046217801263
2529,316,5.714517014437385
2530,244,3.9841999767648724
2531,244,3.8902491699409754
2532,265,5.515380631210655
2532,316,5.714517014437385
2533,265,6.429481294601419
2533,316,7.026508477479698
2533,376,6.356607387288221
2533,479,6.429481294601419
2534,5,7.299609181701394
2534,52,7.4727754270215145
2534,54,7.356875681198704
2534,55,7.12552261974813
2534,90,7.006333314191117
2534,94,5.488149982573654
2534,99,7.695604194650705
2534,138,7.054924530664257
2534,167,8.046771820853554
2534,171,7.64319999729254
2534,181,7.096230817808684
2534,210,7.318571576196367
2534,224,5.184368652170082
2534,228,7.252274628595643
2534,244,7.5905818667362945
2534,259,7.658392438604959
2534,265,7.718941162657454
2534,270,6.756266247474693
2534,292,7.900191251179354
2534,309,6.709400637536292
2534,312,6.932557670655801
2534,316,7.6661994700010965
2534,331,6.633316731478872
2534,362,7.517707959423097
2534,376,7.482217550726938
2534,378,3.8693857667209173
2534,380,7.58652493761762
2534,393,6.789432991371399
2534,398,5.787390921750584
2534,406,7.4581656416964615
2534,440,6.616393510782205
2534,446,7.910899705423923
2534,479,5.951505424530161
2534,484,6.790674736571955
2535,265,4.129947791391268
2535,316,4.3001922079194195
2535,479,4.091482373175332
2536,39,7.622730287337507
2537,394,4.658117176301921
2538,169,5.49835639429923
2539,394,7.48658169488102
2540,5,6.500900506439038
2540,265,3.4101212090880892
2540,316,3.76443071665776
2540,479,3.3990496879975765
2541,244,4.386591728165415
2542,5,7.2217492448013525
2542,52,5.771457098520925
2542,90,7.205658374877497
2542,94,6.808142227069205
2542,130,5.065825436413888
2542,151,7.816948898600026
2542,156,6.816075268845626
2542,171,7.022182869946617
2542,228,7.319151644900009
2542,244,6.497078590645823
2542,265,7.035285717032668
2542,270,7.190050967061609
2542,271,8.277951216469516
2542,309,7.011093444818695
2542,312,6.423621887851226
2542,316,7.187340755704091
2542,331,7.064973895695635
2542,378,5.561023889886853
2542,386,5.905337147590636
2542,393,7.022003873727123
2542,394,6.227316340109374
2542,398,6.779509652632209
2542,406,7.291340927559366
2542,427,6.808595837462829
2542,440,5.442506723897457
2542,451,5.528892767338786
2542,465,7.4581656416964615
2542,476,8.299586847672174
2542,479,7.213131895389002
2543,265,3.4495734832934852
2544,39,2.4802499709560895
2544,316,2.4802499709560895
2545,316,3.150151061147567
2545,380,3.281745754556463
2546,5,6.633316731478872
2546,24,6.031415150733958
2546,39,5.769334390364396
2546,40,7.365173663610365
2546,54,6.7453151462211975
2546,69,6.523432101425316
2546,74,7.5905818667362945
2546,90,6.633316731478872
2546,99,6.96097372384036
2546,109,7.568867740497977
2546,112,7.822072987201519
2546,147,6.919226081069239
2546,166,6.492945560093265
2546,168,7.125836999082596
2546,169,7.245697668883168
2546,184,7.698431732610631
2546,224,6.709296005400402
2546,227,6.7256936625130335
2546,228,5.899489652449555
2546,237,6.592441128195965
2546,244,6.586144782567392
2546,250,7.358950589797399
2546,259,7.022899837510742
2546,265,6.974118643748053
2546,270,7.2818742185153535
2546,287,7.08159058084537
2546,292,7.2602146630172895
2546,303,7.344416131100356
2546,309,6.613425236515731
2546,316,7.327568800717608
2546,331,5.75999702462516
2546,337,6.932557670655801
2546,348,7.5905818667362945
2546,370,7.577250277149733
2546,376,7.032589076511777
2546,380,7.28168765547441
2546,393,7.299609181701394
2546,394,5.378265352520099
2546,401,7.431878477134704
2546,406,7.197390120735468
2546,408,6.818808160059696
2546,410,7.504899314054425
2546,427,6.818808160059696
2546,440,5.488149982573654
2546,450,7.14559311293297
2546,479,6.592441128195965
2546,493,6.519678283150217
2547,376,7.291340927559366
2548,393,5.399878946636862
2549,265,5.018664626868574
2549,316,5.1562183906595545
2549,380,4.766647084864106
2550,118,3.6952591725439765
2550,265,4.745610953350749
2551,211,4.5265592397831504
2552,5,7.970442023150559
2552,10,5.406681405704658
2552,22,7.517707959423097
2552,52,5.501481572160216
2552,90,6.007290839428668
2552,94,7.002721366611481
2552,99,6.970737457547222
2552,100,5.9593587121687195
2552,120,6.686391935019862
2552,143,8.06526486946267
2552,171,7.315040962412058
2552,181,6.838740714377059
2552,185,7.680475744441517
2552,265,7.69972511487261
2552,270,8.043315930463757
2552,309,7.816948898600026
2552,316,7.605418366364536
2552,331,7.228414345409729
2552,378,7.160088976816086
2552,393,8.026516167568099
2552,394,7.064973895695635
2552,398,5.261782950709923
2552,426,6.651102938721015
2552,427,6.260332167845459
2552,452,4.931415746990918
2552,479,7.72796516234324
2552,493,6.18058266775141
2553,265,3.53146591303741
2553,316,3.7749281848771554
2554,39,4.3563148232549995
2554,90,4.086262764004601
2554,265,4.195255833050457
2554,316,4.505267556578888
2554,393,4.665397112110238
2554,479,4.925531288792636
2555,265,5.381873992489055
2556,189,5.542357175443124
2556,236,5.397481400304942
2556,237,5.227007725364925
2556,316,5.339799934304162
2556,325,5.545090066657194
2556,467,5.595432378984114
2557,265,4.7634056283062645
2558,265,4.621657951459509
2558,316,5.050596147275742
2559,92,4.736174979669263
2559,109,4.710438050971368
2559,164,6.18058266775141
2559,211,5.65497469671075
2559,265,6.821218345126667
2559,316,7.14559311293297
2559,376,6.427240609349836
2559,380,6.523206797108487
2560,90,3.9841999767648724
2561,225,4.330803228713878
2561,316,4.262874694555945
2561,394,5.108289826159391
2562,316,5.561023889886853
2563,237,4.223898598215165
2564,316,4.399923317751977
2565,376,4.129947791391268
2566,237,4.881922794295659
2567,237,3.8985174240830025
2568,237,4.881922794295659
2569,237,4.096049980418849
2569,376,3.947189254024514
2570,376,4.399923317751977
2571,376,4.210567008628603
2572,237,4.096049980418849
2573,237,4.424125395123663
2574,237,4.280191350879047
2575,211,4.914424702788821
2575,465,4.60375875462943
2576,237,4.096049980418849
2577,376,4.699164256928905
2578,265,3.00585794199675
2578,316,3.7815329797538335
2579,393,4.462133583311352
2580,316,3.00585794199675
2581,376,4.8090488869824615
2582,376,4.673383096879874
2583,265,7.245697668883168
2583,316,6.051815403514498
2583,479,7.3257494166566275
2584,465,5.163775214767351
2585,244,5.011342165416117
2585,376,5.426978840551378
2586,244,4.736174979669263
2587,244,4.736174979669263
2588,484,5.830999416247561
2589,265,5.019482095616533
2589,316,5.004289654304116
2590,39,3.9841999767648724
2590,225,4.328920926129575
2590,265,4.377391722765699
2590,316,4.326179693295493
2591,39,4.159628069336399
2591,181,4.866962380413456
2592,39,5.701708369068714
2592,265,6.248694810965563
2592,316,6.190679229631527
2592,479,5.727848604023947
2593,227,6.414194195569927
2593,228,5.4912751604346415
2593,316,5.786880471683498
2593,317,6.1302403554244895
2593,331,6.066833157155305
2593,378,5.82209596350776
2593,394,6.245585708190227
2594,5,6.274533474575307
2595,189,4.771616081196246
2595,236,4.7705834687665245
2595,237,4.875257693687283
2595,265,3.6298003909725116
2595,316,4.651636311149124
2595,325,4.7705834687665245
2595,467,4.686579987106188
2596,237,5.812101167874042
2596,265,5.747477259057979
2596,316,6.144545354358508
2596,376,5.787390921750584
2596,393,5.84565566603085
2596,435,5.586484460508756
2596,479,5.546648917322393
2597,265,7.517707959423097
2597,316,7.517707959423097
2597,376,7.517707959423097
2598,265,5.019482095616533
2598,316,5.202240632983288
2598,479,5.65497469671075
2599,92,4.736174979669263
2600,90,3.7728699096125315
2600,316,3.8033129550889155
2600,394,3.536401703628032
2601,376,5.522558471670916
2602,316,4.509807947805532
2603,265,4.976441070583434
2603,316,5.245849127480264
2603,376,4.989772660169995
2603,380,5.3431398958587115
2604,265,2.946315624270114
2605,86,5.355733757533821
2605,90,5.1453005488997485
2605,131,5.355733757533821
2605,151,5.355733757533821
2605,265,5.954215635887679
2605,316,6.466492017341777
2605,453,5.355733757533821
2606,376,4.130969947450403
2607,376,5.320393517178871
2608,5,6.3145333291033285
2608,244,5.306850402135648
2608,376,5.944912168236411
2608,479,5.039358565455139
2609,376,4.904090107488125
2610,376,4.506558382742779
2611,393,3.8485341866622846
