test_cas,species,score
1756,317,2.789011722551799
1757,132,2.7804884100315017
1757,360,2.7980115660556244
1758,268,2.5012067180812387
1758,320,2.5384134204479363
1759,221,3.3266627504027992
1759,247,3.444711123650111
1759,268,3.444711123650111
1759,397,3.457747855585403
1759,414,3.451084481404109
1760,317,2.400881602392391
1761,268,2.513798094179241
1762,268,2.528345949153965
1762,317,2.513798094179241
1763,317,2.34661742995009
1764,268,2.493937785806503
1765,320,2.1582131491659187
1766,320,2.2460928344956548
1767,317,3.238114601305741
1768,177,3.11979716156689
1769,32,2.404797156584083
1770,332,2.666175967108518
1771,221,3.38013328628005
1771,268,3.4169558244907603
1771,343,3.392723768663511
1772,320,2.7370721956238904
1773,317,2.6048521886025457
1774,332,3.3353321370844067
1775,317,2.4004707743871236
1776,268,2.7646847811567254
1777,177,3.2163992020575165
1778,221,3.038241198083579
1778,317,3.1262663919932567
1778,320,3.1127954103973736
1778,332,3.5779524579284976
1779,317,2.7692655446597123
1780,317,2.5089645285680118
1781,317,2.6406571623303505
1782,221,3.046043202706224
1782,268,3.134837040886425
1783,221,3.0469347726959826
1784,32,2.973725606898684
1784,137,3.3045246381931808
1784,142,3.3323859721306768
1784,199,3.3286409920444773
1784,215,3.4258471941425794
1784,221,3.336605658403216
1784,268,3.384626313693386
1784,317,3.071071708698427
1784,320,3.202244758198227
1784,331,3.23840378330657
1784,342,3.36927623049771
1784,394,3.364856117166504
1785,332,3.197408118115688
1786,221,2.513798094179241
1786,268,2.513798094179241
1787,317,2.4285149498638425
1788,221,3.096599740896892
1788,268,3.296282713238403
1788,317,2.9319609321834115
1789,221,2.2837650915778354
1789,268,2.636226000449026
1790,317,2.4295017932799934
1791,221,2.5384134204479363
1791,268,2.3884044899431265
1792,205,3.382730787195785
1793,73,3.179466639374182
1793,332,3.2810450942045666
1793,394,3.594489338130642
1794,221,3.014742113902864
1794,268,2.840103372924572
1795,268,3.4743341427577605
1795,332,3.2461059492978457
1796,221,2.852615448142487
1796,268,2.8630076684009285
1796,405,2.828499777115727
1797,331,2.4298981505524244
1798,73,2.5696255522329383
1798,205,2.879487041628088
1799,205,3.201021091061106
1800,268,3.3174103597282123
1800,320,3.421670977031095
1801,82,3.879649984445848
1801,281,2.8841774798496873
1801,317,2.881035195886857
1801,334,3.0076351751682524
1801,405,2.9277271998481065
1802,198,2.242078244951867
1803,70,2.513798094179241
1803,221,2.6262674567334723
1803,268,2.6834909418931185
1803,332,2.6295204412848103
1803,360,2.6262674567334723
1804,221,2.7846937083093617
1804,268,3.0515393212715427
1804,320,2.7723932184392353
1805,317,2.214612435921377
1806,205,2.513798094179241
1807,317,2.513798094179241
1808,320,3.7359586594302634
1809,177,3.649370761692746
1810,138,3.010793329020189
1810,205,3.2163992020575165
1811,73,3.0008375585465443
1811,144,3.032758657876279
1811,221,3.0561438698471033
1811,240,3.139815348023763
1811,268,3.121314451141584
1811,279,3.3715746700542275
1811,317,2.9880691975939246
1811,320,2.800812722766687
1811,405,3.0260490302398995
1812,331,2.7496032111161446
1813,268,3.2634825991970153
1814,4,2.1771755409833498
1815,317,2.417101519063365
1816,221,3.3445372703772565
1816,268,3.327209037318517
1817,268,2.1771755409833498
1817,320,2.117896787446544
1818,177,2.431492946866402
1819,317,3.5373849535620883
1820,221,2.5187756830112376
1821,320,3.191570962864393
1822,255,3.163606957822877
1823,221,2.4909165847520582
1823,268,2.4839351453799496
1824,4,2.394732919813715
1825,32,3.563124167344666
1825,88,2.980539108812775
1825,142,3.1702316808456295
1825,221,3.2515421555639756
1825,247,3.3884067223409673
1825,261,3.249424792168813
1825,268,3.160586143142154
1825,279,3.142117714742471
1825,303,3.356049900683077
1825,317,3.1190824671347617
1825,320,3.319858448947114
1825,342,3.2185114169614257
1825,343,3.2342221587000584
1825,405,3.2225406545280477
1826,317,2.3884044899431265
1827,45,2.4365760448813854
1827,221,2.6295204412848103
1828,22,2.8119787924746054
1828,199,2.8489430711005763
1829,317,2.715140009831428
1830,199,3.0935190227036693
1831,32,3.91287701517556
1831,73,4.128911710123134
1831,91,4.245707850316186
1831,100,3.91287701517556
1831,111,3.982908997642453
1831,116,4.296660716004814
1831,142,4.03901662740146
1831,188,3.8942481529309543
1831,199,3.935117715796828
1831,215,4.332543761251405
1831,221,3.9477710475489096
1831,245,4.0188417854972505
1831,256,3.9902733888443365
1831,268,4.026550573633197
1831,269,4.03901662740146
1831,280,3.9806349413379998
1831,317,3.907841388974066
1831,320,3.945578484804054
1831,343,4.098404669080725
1831,394,4.026550573633197
1831,408,4.20928573276235
1832,317,2.417101519063365
1833,217,2.5221784740243662
1833,221,2.4585948413205894
1833,245,2.4148328740458864
1833,251,2.4772327350599213
1833,270,2.424161119211097
1833,281,2.4839351453799496
1833,343,2.4805839402199354
1833,398,2.5221784740243662
1834,317,2.1363571865673636
1835,75,3.3323859721306768
1836,317,2.9774050342918823
1837,221,3.2034783610199353
1837,268,3.4647292375782603
1837,317,3.134837040886425
1837,320,3.7611469373831974
1837,405,3.0303290409343218
1838,268,3.1702316808456295
1839,317,3.3318036633314074
1840,4,3.2810450942045666
1840,268,3.814625158694655
1840,320,3.36927623049771
1840,341,3.457747855585403
1841,317,3.909499355574184
1842,317,3.550254560453377
1843,317,2.374972769563546
1844,4,2.5176009053716277
1845,317,2.638292184668509
1846,268,3.191570962864393
1847,221,3.0721199629655866
1847,268,3.0490193471983686
1847,405,3.063926130742188
1848,32,2.592853010242144
1848,221,2.6107970958324356
1848,317,3.2305246539792165
1849,317,2.9385323636839726
1850,8,3.2098013151194977
1851,317,2.6295204412848103
1852,221,3.2034783610199353
1852,268,3.2034783610199353
1852,405,3.1702316808456295
1853,268,2.513798094179241
1854,32,3.4113771810562756
1854,73,3.595569577486853
1854,100,3.296282713238403
1854,111,3.2649632976065996
1854,116,3.4404091208509153
1854,188,3.4598075011642617
1854,199,3.5135304435507746
1854,221,3.329784941423458
1854,256,3.3187355710250466
1854,268,3.533396711048346
1854,269,3.6418487317604855
1854,280,3.382158675208812
1854,317,3.4050523967969912
1854,343,3.38013328628005
1854,394,3.624186065682646
1854,396,3.5271470993409046
1854,408,3.4392028025978383
1855,73,1.722430175824506
1855,177,2.662119108572425
1855,354,1.722430175824506
1856,221,3.272985376330441
1856,268,3.5260530099504006
1857,221,3.0763854556480874
1857,268,3.03407012788907
1858,2,2.9385323636839726
1858,32,3.0590166429000383
1858,176,3.0111482103232943
1858,221,3.0928751855565983
1858,268,3.0590166429000383
1859,317,2.2646549521559898
1860,8,3.3266627504027992
1861,221,3.267212015124336
1861,268,3.160586143142154
1862,221,1.9805354621440165
1863,177,3.03407012788907
1864,177,2.4585948413205894
1864,221,2.543015280560641
1864,268,2.5883108654268647
1864,320,2.513798094179241
1864,405,2.540318959261038
1865,205,3.2305246539792165
1866,317,2.4081453788582
1867,1,2.5501883467011206
1868,317,2.6047154461034494
1869,177,3.3543496343385217
1869,199,3.8688704905586215
1869,221,3.7217166937381916
1869,396,3.891293966346506
1870,88,3.991795865181997
1870,137,3.2852431285609547
1870,144,2.7530685948402036
1870,221,3.3369227103999886
1870,268,3.717484607590181
1870,269,3.680964998466695
1870,293,2.703893568083937
1870,317,2.708086689265037
1870,320,3.338337731949876
1870,343,3.505745001652384
1870,394,3.9163405045254986
1870,414,3.9993536386156023
1871,177,2.8176804474267123
1871,188,2.6023258798309334
1872,140,2.739630977595675
1872,177,2.925652142840818
1872,221,2.7795267613135732
1872,268,2.8974077347465315
1872,317,2.785325075783655
1872,320,2.861996589964166
1872,331,2.7908369637187036
1873,317,2.9252403818098323
1874,317,2.9062743743970865
1875,221,3.254024266709152
1875,317,3.315314171772102
1876,221,3.88652405238597
1876,405,3.804158220965751
1877,221,3.274436346295452
1877,268,3.3543496343385217
1877,320,3.3323859721306768
1878,91,4.004280847284491
1878,116,4.480330865527625
1878,137,4.529246118265505
1878,199,4.402740590713642
1878,221,4.3420063702898055
1878,268,4.376312202278353
1878,269,4.402740590713642
1878,317,4.183426566531298
1878,320,4.226219567735145
1878,342,4.2514280693110384
1878,394,4.296660716004814
1879,221,2.1877314700478543
1880,317,2.524523436038834
1881,221,3.224310209223494
1881,268,3.1844055732277594
1882,70,2.9156667992150016
1882,245,2.960070081597974
1882,268,2.9880691975939246
1882,332,3.0659343128179186
1883,221,2.9499277714681966
1883,317,3.0350596589553254
1884,221,3.7730248941645868
1884,268,3.8551546819974636
1884,405,3.750200625122335
1885,317,2.6834909418931185
1885,322,2.636226000449026
1886,221,2.610901790548338
1886,268,2.6328597342827655
1886,317,2.512171322126974
1886,405,2.513798094179241
1887,32,2.7219339518314962
1887,221,2.943070509756191
1887,268,3.014742113902864
1887,317,2.9419851789967204
1887,320,2.8138225776529557
1887,405,3.087594175654551
1888,268,2.4355471066657812
1888,317,2.738045752318249
1889,73,3.563124167344666
1889,304,3.0659343128179186
1889,317,3.284634044784422
1889,331,3.289874565486471
1890,205,2.9024898104893158
1891,221,3.078563128844878
1891,268,3.0076351751682524
1892,70,2.8974077347465315
1892,221,3.30573998284749
1892,245,2.9880691975939246
1892,268,3.4965656084774515
1892,360,3.30573998284749
1893,221,2.5221784740243662
1893,268,2.881035195886857
1894,221,2.6302430902800875
1894,268,2.8880785957319826
1894,405,2.627885910980062
1895,221,2.828499777115727
1895,268,2.871964526618018
1895,405,2.9217830617416993
1896,331,2.982055341349882
1896,336,2.944457824465881
1897,70,2.9880691975939246
1897,268,2.960070081597974
1897,332,3.0221882294527678
1898,221,2.532824221924356
1898,268,2.520468407555767
1899,317,2.82627668104518
1900,221,2.527416413751691
1901,177,3.0935190227036693
1902,221,2.925652142840818
1903,268,2.1984540533183656
1904,4,1.8918600301890123
1904,73,2.1317323777873676
1904,268,2.513798094179241
1905,174,3.4605144395183007
1905,221,3.458431187207754
1905,268,3.4504345238733287
1905,317,3.524476358919627
1905,342,3.2461059492978457
1906,221,2.9477431936703415
1906,335,2.9374742003009757
1907,221,3.563124167344666
1907,268,3.5859828013204056
1907,317,3.4879312776521467
1907,320,3.5155438585020162
1908,268,2.7980115660556244
1909,88,2.6262674567334723
1909,221,2.603056620807582
1909,268,2.587214494364023
1910,177,3.1702316808456295
1911,221,3.8767251097626807
1911,268,3.8551546819974636
1912,268,2.542839672019164
1913,221,3.146661774997501
1913,268,3.051471045658498
1913,320,3.11979716156689
1913,405,3.1515133469417274
1914,70,1.5963824325881457
1914,268,1.5963824325881457
1914,342,2.127912094622225
1915,45,2.2015671986806833
1915,221,2.0362422154815203
1915,268,1.722430175824506
1916,317,3.3338517747206575
1917,221,3.835731357492696
1917,268,3.89707497756479
1917,317,3.693983634171963
1917,320,3.766959544728715
1918,282,3.187057292573284
1919,268,2.513798094179241
1920,70,2.3254993993696065
1920,221,2.513798094179241
1920,303,2.6085709504147103
1921,317,2.950132556442664
1922,317,3.1271330695023254
1923,221,2.365915435326724
1923,268,2.40376528955213
1923,317,2.513798094179241
1923,320,2.513798094179241
1923,405,2.473336103433496
1924,45,3.634249029230749
1924,221,3.8091727642221724
1924,268,3.9741458354194097
1925,19,2.8341964213295707
1925,43,2.806565881391927
1925,318,2.820317587105525
1925,336,2.93521244285857
1926,177,2.60799334994367
1926,221,2.8532577900405376
1926,268,2.793448733976341
1926,405,2.7370721956238904
1927,70,2.6505184592995272
1927,245,2.7370721956238904
1927,268,2.789011722551799
1928,96,3.5020033973498315
1928,221,3.4736990957093212
1928,251,3.4625996036172273
1928,268,3.6412666386152766
1928,317,3.5155438585020162
1928,405,3.4965656084774515
1929,221,3.287387005978369
1929,268,3.076675192330433
1929,317,2.974567080327581
1930,342,3.4647292375782603
1931,221,2.127912094622225
1931,268,2.8661924305217727
1932,221,3.376163793396118
1932,268,3.3009367073740212
1932,317,3.285964942907459
1932,405,3.3414052318357017
1933,205,2.127912094622225
1934,320,2.802707648918366
1935,317,3.395822551491974
1936,317,4.023840465270754
1937,221,2.8046251843941303
1937,268,2.9137432062059654
1937,405,2.8877073032737344
1938,268,2.470787686614082
1938,320,2.475923784427339
1939,73,2.6230775196150917
1940,268,2.320855094400733
1941,8,3.134837040886425
1942,221,3.5260530099504006
1942,268,3.444711123650111
1942,317,3.463460519779146
1942,405,3.338337731949876
1943,268,2.5012067180812387
1944,132,2.9498919823106244
1944,221,2.7854859360731563
1944,317,2.8512049433653197
1945,268,2.513798094179241
1946,177,3.401755878867611
1947,317,3.4523931144489612
1948,317,2.3638634746969047
1949,45,3.162467142818746
1949,176,3.055197980673162
1949,221,3.087594175654551
1949,246,3.2305246539792165
1949,268,3.264637627389342
1949,405,3.0425272159303276
1950,4,3.075554124415974
1950,17,2.83771435235672
1950,73,3.364046921536466
1950,205,3.068242272081273
1950,221,3.1515133469417274
1950,247,3.3453307740811655
1950,268,3.2165493188147525
1950,279,3.278989277783506
1950,305,3.3362437956622975
1950,320,3.107414706226792
1950,347,3.2874025430157423
1950,376,3.3763889771429625
1950,396,3.2710361992844286
1950,405,3.207141196316561
1951,205,2.4236653778442956
1952,1,2.880366375080941
1952,268,2.936564078421732
1953,405,2.5073839102054283
1954,317,2.417101519063365
1955,88,2.6262674567334723
1955,137,3.91287701517556
1955,221,3.7363025446102642
1955,317,3.62322929165832
1955,320,3.8286987423291556
1956,177,3.8343691120177565
1956,221,4.20928573276235
1956,268,4.241567852786164
1957,221,3.5155438585020162
1957,268,3.4965656084774515
1957,317,3.5175925313927836
1957,405,3.3266627504027992
1958,317,3.5849951042137533
1959,268,2.512171322126974
1960,73,3.2059760357994858
1960,137,3.248868334551776
1960,199,3.1663000717856415
1960,215,3.271424019036688
1960,221,3.1682532212412338
1960,268,3.259843319963537
1960,269,3.2428585016258475
1960,317,3.1911509074651603
1960,320,3.1837577386539055
1960,394,3.253401808045338
1961,221,3.1875172978895483
1961,268,3.2582338946248695
1961,320,2.513798094179241
1961,405,3.347736653597576
1962,199,3.06096182112212
1962,221,3.0927199133262695
1962,268,3.1702316808456295
1963,205,2.513798094179241
1964,4,3.110755544818052
1964,268,3.3634115388620773
1964,279,4.019970191880129
1964,317,3.0935190227036693
1964,341,3.2562898784482432
1964,355,3.57639889665091
1965,199,2.7537706664722705
1966,317,3.4965656084774515
1967,317,2.627114773604724
1968,221,3.2098013151194977
1968,268,3.0561438698471033
1968,405,3.018420740815666
1969,317,2.2203510302396037
1970,317,2.881035195886857
1971,45,2.069905530718125
1971,221,1.7944043012766928
1972,221,2.513798094179241
1972,268,2.513798094179241
1973,317,2.5889537127288267
1974,317,3.401755878867611
1975,221,2.6657657283873872
1975,268,2.596846500047532
1976,43,4.132390009521895
1976,88,2.596846500047532
1976,137,2.513798094179241
1976,142,2.513798094179241
1976,173,2.661599021846503
1976,176,1.9324215880772238
1976,221,2.6262674567334723
1976,268,2.1831963317141776
1976,317,2.377089775677849
1976,320,2.226890738814677
1976,334,2.540318959261038
1976,342,2.6262674567334723
1976,409,2.2445149985211352
1977,189,2.8176804474267123
1977,221,3.3438550735812993
1977,268,3.1633228583548325
1978,268,3.2305246539792165
1979,32,3.4113771810562756
1980,317,2.6834909418931185
1981,177,3.4879312776521467
1982,159,3.2163992020575165
1982,198,3.03407012788907
1982,199,3.0300079378820493
1982,268,3.0008375585465443
1982,274,2.9525587327989937
1982,396,3.071071708698427
1983,268,3.5496813629154036
1984,317,2.757327469664682
1985,317,4.091764528893535
1986,221,3.2877320074571257
1986,268,3.2749601510621216
1986,405,3.099680459090115
1987,96,3.101577937656887
1987,221,3.3033190821685157
1987,320,3.196222626940118
1987,347,3.3519105669929616
1988,268,4.026550573633197
1988,318,3.935117715796828
1988,336,3.9254053663389827
1989,108,4.26547101220952
1989,221,3.682583095223826
1989,268,3.671626841326576
1989,320,3.4529576443718324
1990,177,3.6777833107298905
1991,221,3.2305246539792165
1991,268,3.376163793396118
1991,405,3.479780294116391
1992,70,2.708086689265037
1992,245,2.881035195886857
1992,268,2.828499777115727
1993,205,2.8579083620644288
1994,332,3.3353321370844067
1995,221,2.741576923355997
1995,268,3.262931069752441
1995,317,3.3525374805180634
1996,73,3.1471710250375944
1996,221,3.2305246539792165
1996,268,3.7217166937381916
1996,317,3.2710361992844286
1996,354,3.197408118115688
1997,32,2.4365760448813854
1997,221,2.504266801558802
1997,268,2.455102904281955
1997,317,2.417101519063365
1998,32,1.9429128486841232
1998,268,1.9835512454973803
1998,276,1.9835512454973803
1998,317,1.99132119472288
1998,331,1.9689564953348189
1998,332,1.9620824157469172
1999,221,3.176078553003274
1999,268,3.3577698536154403
1999,331,3.3033190821685157
1999,332,3.1715421549030602
1999,405,3.0729230959033944
2000,317,2.4633664210315183
2001,268,2.537239428255311
2001,317,2.320855094400733
2001,320,2.513798094179241
2002,268,2.596040045294111
2003,317,2.9800850882744467
2004,317,2.395540826230054
2005,8,2.8229988303708016
2006,317,4.147304278972889
2007,88,2.605135291043718
2007,137,2.6816698261786813
2007,142,2.6262674567334723
2007,176,2.692937330438558
2007,221,2.5700327754563563
2007,268,2.6262674567334723
2007,317,2.2715753424501814
2007,320,2.513798094179241
2007,332,2.4014515147770976
2007,342,2.6262674567334723
2007,405,3.685211696306093
2008,221,2.84734610381875
2008,268,2.7103131460123526
2009,221,3.022570034183356
2009,268,3.149684596096496
2010,317,2.8182121465503416
2011,221,3.018420740815666
2011,268,3.1471710250375944
2011,331,3.052858179961213
2011,405,2.8539881634989084
2012,317,3.730583707862265
2013,317,4.382742489599534
2014,331,2.925652142840818
2015,268,2.656603172910483
2015,320,2.561114563702295
2016,331,2.129811841879584
2017,268,3.018420740815666
2018,317,3.5496813629154036
2019,268,2.4304944358399734
2020,221,2.9933144303440318
2020,268,3.014742113902864
2020,320,3.0619467681584673
2020,331,2.957522616076591
2020,405,2.921582025790505
2021,268,2.6168772337775397
2022,88,2.1889448075009703
2022,269,2.1889448075009703
2023,317,2.688122321566388
2024,221,2.852615448142487
2025,268,2.1771755409833498
2026,177,3.4077588546004214
2027,88,2.6262674567334723
2028,221,2.846236948421823
2028,268,3.397170767035524
2028,320,3.142948443193053
2029,221,3.040369439559271
2029,268,3.1587280109045377
2030,73,3.394239868395309
2030,332,3.638342041510608
2031,317,3.629013147397208
2032,317,3.7141883319955658
2033,317,3.879649984445848
2034,268,2.4574227943095277
2035,317,3.057601133548125
2036,221,2.05441409860661
2036,268,2.0686739652518673
2037,189,2.960070081597974
2038,317,4.245707850316186
2039,268,2.537239428255311
2039,317,2.320855094400733
2040,8,2.8075450936166995
2040,28,2.6663814726017403
2040,58,2.517985992733971
2040,73,2.755930998101593
2040,79,2.132259829044533
2040,106,2.636740203344011
2040,152,2.5154408625234463
2040,159,2.702861686346214
2040,184,2.773067137132669
2040,188,2.8176804474267123
2040,198,2.7723932184392353
2040,199,2.6928889538545318
2040,202,2.2365457600142533
2040,205,2.556826716842099
2040,221,3.0076351751682524
2040,268,2.793511644303712
2040,274,2.7207817248927753
2040,279,2.7998735710057976
2040,307,2.696330240656227
2040,317,2.790361681380557
2040,320,3.0011565919616783
2040,325,2.929829878395108
2040,332,2.8823044649022838
2040,347,2.7468833460658484
2040,366,2.71117501780491
2040,394,3.0041994116550623
2040,396,2.6928889538545318
2041,221,3.0425272159303276
2041,268,3.0737057764509377
2042,317,3.133264999596834
2043,177,2.4352396444158364
2043,221,2.45695625140484
2043,268,2.4156395510317252
2043,405,2.4839351453799496
2044,260,2.517061746040535
2045,221,3.5155438585020162
2045,268,3.4386033426412537
2045,317,3.4646526407123877
2045,405,3.376163793396118
2046,32,3.717484607590181
2046,221,3.7681054293913334
2046,268,3.8250438092246064
2047,325,2.8734408487602803
2048,199,2.434187700703922
2048,221,2.3062222213857275
2048,268,2.4613876901887726
2048,317,2.332066980848569
2048,343,2.263902881785853
2049,268,2.369327519282327
2050,1,1.722430175824506
2050,75,1.722430175824506
2050,260,2.191891770408157
2050,268,1.904822491075398
2051,260,2.708086689265037
2052,221,3.1859256150755466
2052,268,3.4124527398846816
2052,317,3.325583802737272
2052,320,3.287387005978369
2052,396,3.3813451904109564
2053,317,2.513798094179241
2053,320,2.513798094179241
2054,268,4.311683089769424
2054,332,3.6637186285820564
2055,73,4.03901662740146
2055,221,4.0794067381299906
2055,268,4.073634511746471
2055,317,4.069738271331612
2055,320,3.959300002513509
2055,405,4.034730780492956
2056,317,3.054727189723494
2057,267,2.7803224590826088
2058,221,3.4654460669286395
2058,268,3.660062784700574
2058,279,2.9905409030162606
2058,318,3.0691509529202405
2058,320,3.3584634509538627
2058,405,3.2810450942045666
2059,176,2.477298451263794
2059,199,2.5384134204479363
2059,221,3.0705502313446282
2059,268,2.895800121084528
2059,317,2.881035195886857
2059,320,2.513798094179241
2059,355,3.0221882294527678
2060,4,3.296282713238403
2060,70,3.5779524579284976
2060,73,3.550648693429558
2060,119,3.2444734956495425
2060,193,3.61317097266015
2060,221,3.7929875709757015
2060,245,3.786010233660331
2060,261,3.420608591522498
2060,268,3.759794814908961
2060,279,3.125637599658389
2060,317,3.5837874263458342
2060,318,4.05398008065518
2060,320,3.7898500774161707
2060,332,3.2634825991970153
2060,334,3.914597756352438
2060,336,3.397170767035524
2060,360,3.6723213616642787
2061,73,2.828499777115727
2061,221,3.095954145191395
2061,268,3.142117714742471
2062,317,2.72222974182594
2063,205,2.8176804474267123
2064,317,2.6546773350301742
2065,70,3.0017381574970727
2065,73,3.5074307517648178
2065,221,4.007018472305029
2065,245,3.4758695524482377
2065,268,3.8675946684033295
2065,317,3.5176884632935668
2065,405,3.947329688769128
2066,70,2.5105602345183184
2066,221,3.421670977031095
2066,268,3.479780294116391
2066,279,2.4746249595996654
2066,405,3.376163793396118
2067,14,3.014742113902864
2067,19,3.0221882294527678
2067,26,3.051471045658498
2067,32,2.9557821993003954
2067,73,2.9880691975939246
2067,81,3.3323859721306768
2067,91,3.0221882294527678
2067,94,2.991164973600062
2067,111,3.180528139597629
2067,116,3.03407012788907
2067,151,2.736375552450951
2067,153,3.081888240390102
2067,158,2.8552399589133035
2067,201,2.8740707852926626
2067,215,3.03407012788907
2067,221,3.006676601526415
2067,243,2.7502903774992693
2067,245,2.950132556442664
2067,261,3.1690415308213016
2067,268,3.15328536588528
2067,287,3.2305246539792165
2067,317,3.018420740815666
2067,318,2.7723932184392353
2067,337,3.1271330695023254
2067,347,2.9850334220972012
2068,221,3.4647292375782603
2068,268,3.3612707017604153
2069,221,2.873613813204315
2069,268,2.9234602589656964
2069,320,2.8176804474267123
2070,221,2.6023258798309334
2070,268,2.1862865310151736
2071,153,2.836923851235306
2071,221,2.63452380121212
2071,268,2.9316248675651395
2072,268,2.9137432062059654
2073,317,2.5441967496424787
2074,221,2.3630835847550538
2074,268,2.4609717365187205
2075,279,2.6123754715924985
2076,304,3.0425272159303276
2077,4,2.3062222213857275
2078,1,2.1367180437982927
2078,260,2.596846500047532
2079,1,2.1367180437982927
2079,260,2.1854787830705114
2080,260,2.1385335542831685
2080,268,1.722430175824506
2081,268,2.5218350561139764
2082,70,2.991164973600062
2082,199,2.8974077347465315
2082,221,2.881035195886857
2082,268,2.9330762015822356
2082,317,2.911887809806295
2082,320,2.991164973600062
2082,332,2.9044609254724865
2082,396,2.840103372924572
2082,405,2.9008957725587363
2083,260,2.13068220804116
2084,142,2.513798094179241
2084,159,2.1948894635761804
2084,198,2.240139867114399
2084,199,2.2534384391755538
2084,221,2.39467080831085
2084,268,2.316731203104441
2084,274,2.232064069936148
2084,317,2.347226034148934
2084,396,2.217493087000695
2085,131,3.5010828575113186
2086,221,3.4113771810562756
2086,268,3.3769453318681544
2087,205,2.513798094179241
2088,221,3.3445372703772565
2088,268,3.432739672947324
2089,221,3.74004910502193
2089,268,3.9858066169113124
2089,317,3.709384354643567
2089,405,3.74004910502193
2090,4,4.114279756789359
2090,43,4.08672335012494
2090,45,4.083342761712815
2090,46,4.014915655656318
2090,73,3.9261572661604967
2090,77,3.3323859721306768
2090,81,4.249985143785377
2090,140,3.8286987423291556
2090,144,4.171218194663757
2090,152,4.0100271790707085
2090,176,4.1025549170079385
2090,188,3.137522925901433
2090,215,4.245707850316186
2090,221,4.201581527521774
2090,247,4.328465038522806
2090,264,3.9477710475489096
2090,268,4.215796266225899
2090,279,3.8250438092246064
2090,305,4.180878906514316
2090,317,4.0708398692624455
2090,318,2.517693235739965
2090,320,4.0708398692624455
2090,331,3.9047457057431147
2090,336,3.955241643575749
2090,342,4.157567400300246
2090,371,3.909499355574184
2090,376,4.332543761251405
2090,405,3.5362109676558298
2090,409,3.8079842686841574
2091,221,2.6977990716623172
2091,268,2.7804884100315017
2091,405,2.6789872730829103
2092,142,3.291768907446445
2093,332,4.168704019525367
2094,221,2.3377393955625663
2094,268,2.5170999484370227
2094,405,2.332066980848569
2095,43,3.457747855585403
2095,73,4.050340324173016
2095,77,3.6601293289623826
2095,106,3.126383514549645
2095,127,4.296660716004814
2095,132,3.8668906406046206
2095,144,3.89228317953967
2095,205,3.7269694321073024
2095,221,4.0794067381299906
2095,264,3.9685120469715667
2095,268,4.168704019525367
2095,279,4.001311382703294
2095,318,3.364856117166504
2095,325,3.46982250157157
2095,332,3.535046437267562
2095,336,3.9719038027294715
2095,342,4.091764528893535
2095,360,3.8972241005875548
2095,381,3.3132469799316633
2095,394,4.157567400300246
2095,405,4.06043515566349
2096,221,2.3579188837664233
2097,32,1.8466123260549443
2097,268,1.8466123260549443
2098,320,2.088525967332184
2099,4,3.8250438092246064
2099,32,3.4564270871168365
2099,45,3.838818268046065
2099,57,3.7793662442647222
2099,61,4.157567400300246
2099,73,3.857416777554696
2099,81,3.959300002513509
2099,88,4.121408739398333
2099,123,3.7555666440679656
2099,141,4.025761734750454
2099,142,4.03057813372337
2099,155,4.112021085515454
2099,188,3.825152819988117
2099,199,3.8080909776111858
2099,210,4.052285538768345
2099,215,3.7611469373831974
2099,221,3.9372849634567793
2099,242,4.007497290026321
2099,247,4.0794067381299906
2099,257,4.112778166137095
2099,268,3.9846400805221776
2099,279,3.272985376330441
2099,285,3.879649984445848
2099,295,4.157567400300246
2099,317,3.88652405238597
2099,320,4.021108184738418
2099,331,4.062792201262289
2099,338,4.024972895867712
2099,342,3.992033196060299
2099,343,3.9014039182498284
2099,360,3.9014039182498284
2099,380,3.9477710475489096
2099,405,3.8080909776111858
2100,317,4.091764528893535
2101,331,3.238114601305741
2102,221,3.0126663009654666
2102,268,3.0691936888818425
2102,320,2.932433649310939
2103,96,2.3929339500507583
2103,221,2.8939953763952344
2104,177,2.8873831498284073
2105,17,4.180878906514316
2105,43,3.338337731949876
2105,73,4.0188417854972505
2105,77,3.976198753162029
2105,81,3.9632563637038567
2105,119,4.391021066153983
2105,144,4.101156971541883
2105,152,3.3316952129637802
2105,156,4.228777347937375
2105,221,4.223807312809538
2105,261,3.432739672947324
2105,268,4.192901571127409
2105,279,3.8292095747711805
2105,318,3.743340781869287
2105,331,4.444353402318866
2105,336,3.2305246539792165
2105,359,3.83240583790632
2105,360,3.807328454812665
2105,405,4.261894681619163
2105,416,3.6347045289262696
2106,221,2.399639100258729
2106,268,2.522350448355739
2107,73,2.6764309096148464
2107,221,2.7296294915568375
2107,268,2.8788719756577903
2107,331,2.9483285168621833
2107,405,3.0763854556480874
2108,221,3.1702316808456295
2109,159,3.2634825991970153
2109,198,3.2163992020575165
2109,199,3.142948443193053
2109,268,3.180528139597629
2109,274,3.283129440434664
2109,396,3.30573998284749
2110,221,3.0008375585465443
2111,221,2.9498144658518113
2111,268,3.13722572740265
2112,88,2.975696109835025
2112,137,3.505745001652384
2112,177,3.376163793396118
2112,317,3.6336406072467953
2112,320,3.563124167344666
2113,189,2.795258366580073
2113,268,2.7624422091891527
2114,268,3.2305246539792165
2115,199,2.7435465197802325
2116,268,2.828499777115727
2117,317,2.6977990716623172
2118,199,3.0561438698471033
2119,199,2.583893632684013
