test_cas,species,score
1786,440,3
1786,465,4
1786,467,4
1786,478,3
1786,486,4
1787,19,3
1787,39,4
1787,90,2
1787,122,2
1787,135,3
1787,182,3
1787,244,2
1787,309,2
1787,316,2
1787,362,2
1787,376,2
1787,393,3
1787,399,3
1787,414,3
1787,484,2
1787,490,2
1788,39,4
1788,376,3
1789,5,3
1789,19,3
1789,54,3
1789,69,3
1789,72,3
1789,74,4
1789,80,3
1789,90,3
1789,109,4
1789,112,3
1789,135,3
1789,147,4
1789,168,4
1789,181,3
1789,182,3
1789,184,4
1789,188,3
1789,196,4
1789,230,3
1789,237,4
1789,250,4
1789,259,3
1789,265,3
1789,271,4
1789,274,3
1789,287,4
1789,301,4
1789,303,4
1789,305,4
1789,309,3
1789,312,4
1789,316,4
1789,331,3
1789,337,4
1789,338,3
1789,348,4
1789,355,3
1789,362,3
1789,370,4
1789,376,3
1789,378,3
1789,380,3
1789,393,3
1789,394,3
1789,396,4
1789,398,3
1789,399,3
1789,406,3
1789,414,3
1789,427,3
1789,440,3
1789,450,4
1789,467,4
1789,468,4
1789,472,4
1789,478,3
1789,479,3
1789,486,4
1789,490,4
1790,316,4
1791,169,3
1791,316,3
1791,393,3
1792,316,4
1792,376,3
1793,5,2
1793,19,3
1793,44,4
1793,90,3
1793,109,3
1793,135,3
1793,169,3
1793,182,2
1793,196,3
1793,230,3
1793,265,3
1793,274,3
1793,277,2
1793,309,3
1793,312,3
1793,316,3
1793,331,2
1793,340,3
1793,355,3
1793,362,3
1793,376,3
1793,398,2
1793,399,3
1793,414,3
1793,427,2
1793,465,3
1793,467,3
1793,478,2
1793,484,2
1793,486,4
1793,490,2
1794,210,2
1795,39,2
1795,124,2
1795,156,3
1795,169,3
1795,171,2
1795,259,2
1795,265,2
1795,271,3
1795,345,2
1795,376,3
1795,380,2
1795,393,2
1796,234,3
1796,340,2
1796,376,2
1797,265,2
1797,316,3
1797,376,3
1798,316,3
1799,5,2
1799,39,4
1799,316,3
1799,393,3
1799,406,3
1799,408,4
1800,5,4
1800,6,3
1800,15,3
1800,90,4
1800,99,3
1800,109,4
1800,114,4
1800,118,2
1800,128,5
1800,158,3
1800,175,3
1800,181,3
1800,189,3
1800,213,4
1800,228,3
1800,237,4
1800,244,3
1800,265,3
1800,281,4
1800,309,3
1800,316,4
1800,325,3
1800,345,4
1800,359,3
1800,375,3
1800,376,3
1800,394,3
1800,396,3
1800,414,4
1800,438,4
1800,456,4
1800,459,4
1800,467,4
1800,472,3
1801,5,1
1801,82,2
1801,118,2
1801,265,1
1801,316,2
1801,376,2
1801,380,2
1801,393,2
1801,414,2
1801,483,2
1802,9,2
1802,147,2
1802,210,2
1802,259,2
1802,316,3
1802,376,3
1802,393,2
1802,414,2
1802,450,2
1803,5,1
1803,244,2
1803,265,1
1803,301,2
1803,376,1
1804,3,3
1804,5,3
1804,9,3
1804,20,3
1804,29,3
1804,39,4
1804,46,3
1804,48,4
1804,52,3
1804,80,3
1804,90,3
1804,94,4
1804,99,3
1804,112,3
1804,113,4
1804,138,3
1804,144,3
1804,147,4
1804,157,3
1804,165,3
1804,171,3
1804,210,3
1804,224,3
1804,230,4
1804,234,3
1804,237,3
1804,244,3
1804,248,3
1804,259,4
1804,265,3
1804,267,3
1804,271,3
1804,275,3
1804,282,3
1804,292,3
1804,297,4
1804,309,3
1804,312,4
1804,316,3
1804,331,3
1804,334,3
1804,340,3
1804,346,3
1804,362,4
1804,376,4
1804,378,3
1804,380,4
1804,384,3
1804,387,4
1804,388,3
1804,390,4
1804,393,3
1804,394,3
1804,398,4
1804,408,4
1804,416,3
1804,417,4
1804,426,4
1804,448,3
1804,450,3
1804,451,3
1804,452,4
1804,467,4
1804,484,3
1804,490,4
1804,493,3
1805,394,2
1806,210,2
1807,316,3
1807,380,4
1807,394,3
1808,5,2
1809,376,2
1810,5,2
1810,181,2
1811,265,1
1811,316,1
1811,376,2
1811,393,1
1812,39,2
1812,245,2
1812,246,2
1812,316,2
1812,414,2
1813,5,2
1813,245,2
1813,265,2
1813,316,2
1813,376,2
1814,39,3
1814,237,2
1814,246,1
1814,316,2
1814,394,1
1814,414,2
1814,467,2
1815,5,1
1815,16,2
1815,85,1
1815,86,1
1815,89,2
1815,110,2
1815,145,2
1815,214,2
1815,253,1
1815,265,1
1815,308,1
1815,316,1
1815,318,2
1815,376,1
1815,413,1
1815,440,1
1815,454,1
1815,457,1
1815,467,2
1816,5,3
1816,14,3
1816,22,2
1816,40,2
1816,85,2
1816,90,3
1816,103,2
1816,109,3
1816,123,2
1816,181,1
1816,211,2
1816,224,3
1816,225,2
1816,228,2
1816,238,2
1816,248,3
1816,308,2
1816,316,3
1816,322,2
1816,338,3
1816,344,2
1816,376,3
1816,378,2
1816,380,3
1816,387,2
1816,393,2
1816,398,3
1816,405,3
1816,406,2
1816,408,2
1816,413,2
1816,414,2
1816,427,2
1816,454,3
1816,457,2
1816,467,3
1816,484,2
1817,244,2
1818,265,1
1819,244,2
1820,90,2
1820,156,2
1820,175,2
1820,210,2
1820,316,3
1820,366,2
1820,376,2
1820,393,3
1820,394,2
1821,10,2
1821,20,3
1821,29,3
1821,39,3
1821,54,4
1821,83,3
1821,90,3
1821,94,2
1821,112,3
1821,114,3
1821,130,2
1821,147,3
1821,165,2
1821,167,4
1821,170,2
1821,171,2
1821,181,3
1821,210,2
1821,224,2
1821,229,3
1821,237,3
1821,244,3
1821,259,3
1821,265,3
1821,281,3
1821,292,3
1821,298,2
1821,309,3
1821,316,3
1821,325,3
1821,345,3
1821,376,3
1821,378,2
1821,379,4
1821,390,3
1821,393,2
1821,394,3
1821,408,3
1821,414,4
1821,448,2
1821,450,3
1821,467,3
1821,479,3
1822,5,2
1823,5,1
1823,39,1
1823,66,1
1823,86,1
1823,90,1
1823,185,1
1823,215,1
1823,224,2
1823,245,1
1823,249,1
1823,265,1
1823,302,1
1823,316,1
1823,376,1
1823,394,1
1823,399,1
1823,414,2
1824,244,1
1824,265,2
1824,376,1
1824,394,1
1825,316,2
1826,5,2
1826,265,2
1826,316,2
1827,52,3
1827,54,2
1827,80,2
1827,90,3
1827,103,2
1827,196,3
1827,200,2
1827,261,3
1827,265,3
1827,271,3
1827,274,3
1827,302,3
1827,316,3
1827,332,3
1827,376,3
1827,378,3
1827,380,3
1827,394,2
1827,414,2
1827,430,3
1827,467,3
1827,479,2
1828,5,2
1829,265,3
1829,316,3
1830,316,1
1831,0,2
1831,5,2
1831,43,2
1831,265,2
1831,316,2
1831,376,2
1831,378,2
1831,424,3
1831,465,2
1831,479,2
1832,0,3
1832,6,4
1832,9,3
1832,16,4
1832,33,4
1832,45,3
1832,54,3
1832,82,3
1832,90,3
1832,107,3
1832,112,3
1832,115,3
1832,118,3
1832,160,4
1832,164,4
1832,189,4
1832,193,3
1832,205,4
1832,212,4
1832,218,4
1832,237,4
1832,265,3
1832,305,4
1832,316,4
1832,322,3
1832,347,3
1832,350,4
1832,362,4
1832,376,3
1832,377,4
1832,380,3
1832,432,3
1832,446,4
1832,455,4
1832,465,3
1832,467,4
1832,480,4
1832,490,4
1833,316,2
1834,265,2
1835,316,1
1836,5,4
1836,90,3
1836,265,4
1836,316,4
1836,393,4
1837,5,2
1838,265,2
1838,376,2
1839,376,4
1840,109,4
1840,265,3
1840,316,4
1840,376,3
1840,380,3
1840,408,3
1841,5,1
1842,316,3
1843,5,2
1843,265,2
1843,376,2
1843,394,2
1844,9,2
1844,29,3
1844,39,3
1844,90,2
1844,113,2
1844,175,2
1844,210,2
1844,237,2
1844,265,2
1844,292,3
1844,316,2
1844,331,2
1844,362,2
1844,376,2
1844,378,2
1844,393,3
1844,394,2
1844,408,3
1844,414,2
1844,490,2
1845,5,3
1845,90,3
1845,169,3
1845,176,3
1845,219,3
1845,309,2
1845,461,2
1846,5,3
1846,39,3
1846,89,3
1846,90,3
1846,103,3
1846,112,3
1846,118,3
1846,123,3
1846,156,2
1846,164,3
1846,171,3
1846,188,3
1846,265,3
1846,280,2
1846,290,3
1846,316,3
1846,331,3
1846,380,3
1846,399,3
1846,414,3
1846,440,3
1846,484,3
1847,109,2
1847,176,2
1847,229,2
1847,316,2
1847,461,2
1847,483,3
1848,5,2
1848,244,2
1849,265,4
1849,306,4
1849,316,4
1849,376,4
1849,380,4
1850,265,3
1851,90,2
1851,316,2
1851,394,2
1852,90,2
1852,316,2
1852,394,2
1853,0,3
1853,5,3
1853,9,2
1853,10,2
1853,39,3
1853,44,4
1853,47,3
1853,60,3
1853,71,3
1853,84,2
1853,90,3
1853,93,3
1853,99,3
1853,103,2
1853,106,3
1853,109,3
1853,113,2
1853,118,3
1853,126,2
1853,127,3
1853,138,3
1853,155,3
1853,156,2
1853,166,3
1853,167,3
1853,169,3
1853,171,2
1853,175,2
1853,181,3
1853,187,3
1853,191,3
1853,199,2
1853,200,2
1853,210,2
1853,211,2
1853,228,3
1853,230,3
1853,231,2
1853,234,3
1853,237,3
1853,246,3
1853,248,2
1853,251,3
1853,259,3
1853,265,3
1853,271,3
1853,280,3
1853,281,2
1853,282,2
1853,304,3
1853,309,3
1853,312,4
1853,316,3
1853,326,3
1853,331,2
1853,334,2
1853,336,2
1853,340,3
1853,353,3
1853,356,2
1853,363,3
1853,376,3
1853,378,2
1853,380,3
1853,388,3
1853,389,4
1853,391,3
1853,393,3
1853,394,2
1853,398,2
1853,405,3
1853,406,3
1853,426,2
1853,427,3
1853,434,3
1853,436,3
1853,441,4
1853,450,3
1853,452,4
1853,465,3
1853,467,4
1853,473,3
1853,480,2
1853,481,3
1853,485,2
1853,489,3
1853,493,2
1854,265,2
1854,316,3
1855,265,2
1855,316,2
1856,5,2
1856,265,1
1856,394,2
1857,5,1
1857,245,1
1857,265,1
1857,376,2
1857,414,2
1857,479,1
1858,5,1
1859,376,2
1860,331,3
1860,380,3
1861,124,3
1861,259,3
1861,316,2
1861,345,3
1862,244,2
1863,109,3
1863,210,3
1863,316,3
1863,393,3
1864,9,2
1864,414,3
1865,39,2
1865,237,3
1865,265,2
1865,281,3
1865,316,4
1865,376,2
1865,393,3
1865,394,2
1865,408,4
1865,429,3
1866,0,3
1866,1,4
1866,3,3
1866,5,3
1866,9,4
1866,16,3
1866,18,4
1866,23,3
1866,27,3
1866,29,4
1866,32,3
1866,34,3
1866,36,3
1866,38,4
1866,39,3
1866,40,3
1866,44,4
1866,46,3
1866,47,3
1866,48,4
1866,51,4
1866,52,3
1866,54,4
1866,56,4
1866,61,3
1866,66,3
1866,69,3
1866,74,4
1866,78,3
1866,80,3
1866,83,4
1866,84,3
1866,89,3
1866,90,3
1866,94,2
1866,99,3
1866,105,3
1866,106,3
1866,108,4
1866,109,4
1866,110,3
1866,112,3
1866,113,3
1866,118,4
1866,123,3
1866,126,3
1866,128,3
1866,130,3
1866,133,4
1866,144,3
1866,147,4
1866,155,3
1866,156,3
1866,157,3
1866,163,3
1866,166,3
1866,167,3
1866,168,4
1866,169,4
1866,171,3
1866,173,3
1866,181,4
1866,182,3
1866,184,4
1866,188,4
1866,189,3
1866,198,3
1866,200,3
1866,210,3
1866,224,3
1866,228,3
1866,230,3
1866,234,3
1866,237,4
1866,239,3
1866,240,3
1866,244,3
1866,246,3
1866,248,3
1866,250,3
1866,251,3
1866,259,3
1866,265,3
1866,267,3
1866,268,3
1866,271,4
1866,274,3
1866,275,3
1866,281,3
1866,282,3
1866,287,3
1866,291,3
1866,294,4
1866,297,3
1866,301,4
1866,303,4
1866,304,3
1866,309,3
1866,312,5
1866,315,3
1866,316,4
1866,322,3
1866,325,3
1866,326,3
1866,330,3
1866,331,3
1866,333,3
1866,336,3
1866,337,3
1866,340,3
1866,345,3
1866,348,4
1866,353,4
1866,356,2
1866,364,3
1866,370,3
1866,376,3
1866,378,3
1866,380,3
1866,387,3
1866,388,3
1866,390,3
1866,391,4
1866,393,4
1866,394,3
1866,398,3
1866,399,3
1866,401,4
1866,402,3
1866,405,3
1866,408,3
1866,410,4
1866,414,3
1866,418,4
1866,419,3
1866,427,3
1866,430,3
1866,434,4
1866,436,4
1866,442,4
1866,450,3
1866,451,3
1866,452,4
1866,455,4
1866,458,3
1866,460,4
1866,465,4
1866,467,4
1866,477,3
1866,479,3
1866,481,3
1866,484,3
1866,485,3
1866,489,5
1867,5,4
1867,6,3
1867,20,3
1867,22,4
1867,29,4
1867,39,4
1867,44,4
1867,55,3
1867,90,4
1867,133,4
1867,166,4
1867,210,2
1867,237,4
1867,244,4
1867,265,4
1867,272,3
1867,281,3
1867,292,3
1867,309,3
1867,316,4
1867,347,4
1867,376,4
1867,378,4
1867,380,4
1867,384,3
1867,393,4
1867,394,4
1867,408,4
1867,426,4
1867,479,3
1867,480,3
1868,5,1
1869,39,3
1869,254,4
1869,316,3
1869,408,3
1870,39,3
1870,80,2
1870,244,2
1870,316,3
1871,204,2
1871,265,2
1871,283,2
1871,316,2
1871,380,2
1872,90,1
1872,204,1
1872,211,1
1872,283,1
1872,367,1
1872,376,1
1872,405,1
1872,465,3
1872,470,1
1873,5,2
1873,29,2
1873,147,2
1873,170,2
1873,237,2
1873,259,2
1873,298,2
1873,316,2
1873,376,2
1873,450,2
1873,467,2
1874,237,3
1874,254,2
1875,90,2
1875,316,2
1875,394,2
1876,5,1
1876,265,1
1876,376,2
1877,467,2
1878,16,2
1878,29,2
1878,123,4
1878,237,2
1878,259,2
1878,316,2
1878,376,2
1878,393,2
1878,450,2
1879,0,2
1879,5,2
1879,10,2
1879,25,2
1879,27,2
1879,33,2
1879,37,2
1879,39,2
1879,42,2
1879,52,2
1879,75,2
1879,80,2
1879,86,2
1879,90,2
1879,105,2
1879,118,2
1879,123,2
1879,127,4
1879,149,2
1879,155,2
1879,164,2
1879,166,2
1879,211,2
1879,242,2
1879,244,2
1879,254,2
1879,265,2
1879,292,2
1879,316,2
1879,330,2
1879,333,2
1879,340,2
1879,362,2
1879,376,2
1879,378,2
1879,380,2
1879,393,2
1879,394,2
1879,414,2
1879,417,2
1879,438,3
1879,439,2
1879,479,2
1879,485,2
1879,490,2
1880,4,3
1880,5,3
1880,19,3
1880,54,3
1880,67,4
1880,90,4
1880,118,3
1880,138,4
1880,177,3
1880,237,4
1880,265,4
1880,292,4
1880,305,3
1880,316,4
1880,376,3
1880,380,4
1880,414,3
1881,394,3
1882,10,1
1882,265,1
1882,376,2
1883,265,2
1883,316,2
1884,19,3
1884,90,3
1884,135,3
1884,182,2
1884,242,2
1884,367,3
1884,399,3
1884,414,3
1885,316,4
1886,171,3
1886,237,2
1886,244,3
1886,316,2
1886,376,3
1886,398,3
1886,467,2
1886,479,2
1887,5,4
1887,34,4
1887,123,3
1887,169,3
1887,228,4
1887,261,3
1887,292,4
1887,316,3
1887,412,3
1887,414,4
1887,430,3
1887,465,3
1887,490,4
1888,316,4
1889,3,3
1889,5,2
1889,20,2
1889,133,3
1889,265,3
1889,292,3
1889,376,3
1889,384,2
1890,39,4
1890,110,4
1890,112,4
1890,164,4
1890,169,4
1890,259,4
1890,265,4
1890,316,4
1890,324,4
1890,376,4
1890,380,4
1890,408,4
1890,465,4
1890,483,4
1891,5,2
1891,10,2
1891,92,2
1891,171,1
1891,189,4
1891,197,2
1891,309,2
1891,316,3
1891,338,3
1891,376,2
1891,380,3
1891,394,2
1891,406,2
1892,309,3
1892,312,1
1892,316,2
1892,376,2
1893,171,4
1893,189,4
1893,325,4
1894,210,3
1895,5,3
1895,54,3
1895,133,3
1895,200,4
1895,272,3
1895,376,3
1895,479,3
1896,380,2
1897,5,2
1897,29,2
1897,39,2
1897,118,2
1897,166,2
1897,169,2
1897,218,2
1897,237,2
1897,265,2
1897,284,3
1897,316,2
1897,376,3
1897,380,2
1897,408,3
1897,467,2
1898,376,3
1899,106,2
1899,156,1
1899,198,2
1899,316,2
1899,376,2
1899,394,2
1899,442,3
1899,465,3
1900,5,1
1900,316,2
1900,376,1
1901,5,3
1901,57,3
1901,99,3
1901,210,4
1901,265,4
1901,271,3
1901,273,4
1901,292,3
1901,316,4
1901,380,3
1901,399,4
1901,408,4
1901,479,3
1902,52,2
1902,90,3
1902,113,2
1902,126,2
1902,156,2
1902,169,2
1902,230,2
1902,265,2
1902,316,2
1902,318,2
1902,345,2
1902,376,3
1902,378,2
1902,380,2
1902,393,2
1902,394,2
1902,403,3
1902,426,2
1902,465,2
1903,210,2
1903,316,3
1903,376,2
1904,5,2
1905,0,2
1905,5,2
1905,9,2
1905,10,2
1905,90,2
1905,137,2
1905,181,3
1905,210,2
1905,265,2
1905,376,2
1905,393,2
1905,408,2
1905,427,2
1905,452,3
1905,479,2
1905,484,2
1906,5,2
1907,376,2
1908,316,3
1909,393,2
1910,33,4
1910,316,4
1910,380,4
1911,393,2
1912,127,3
1912,210,2
1913,225,3
1914,316,2
1915,0,4
1915,5,4
1915,27,4
1915,39,4
1915,90,4
1915,99,4
1915,118,4
1915,121,4
1915,123,4
1915,164,4
1915,169,5
1915,237,4
1915,259,4
1915,265,4
1915,290,4
1915,296,4
1915,316,4
1915,333,4
1915,345,4
1915,376,4
1915,380,4
1915,394,4
1915,396,5
1915,408,4
1915,414,4
1915,423,5
1915,465,4
1915,467,4
1915,479,4
1915,490,5
1915,493,4
1916,5,4
1916,118,4
1916,123,4
1916,265,4
1916,394,4
1916,479,4
1916,490,4
1917,244,3
1917,265,3
1917,316,3
1917,394,3
1918,265,3
1918,316,3
1918,479,3
1919,0,3
1919,5,2
1919,13,3
1919,29,3
1919,54,4
1919,102,3
1919,109,2
1919,111,3
1919,167,3
1919,189,3
1919,237,3
1919,264,3
1919,274,3
1919,276,3
1919,309,2
1919,325,3
1919,335,1
1919,340,3
1919,350,4
1919,385,2
1919,406,3
1919,426,1
1919,467,4
1920,24,3
1920,90,3
1920,244,3
1921,393,5
1921,452,2
1922,109,3
1922,265,3
1922,316,3
1922,380,3
1922,408,3
1922,483,3
1923,5,4
1923,90,3
1923,140,4
1923,164,4
1923,237,4
1923,259,4
1923,265,4
1923,316,4
1923,318,4
1923,376,3
1923,380,4
1923,406,4
1923,408,4
1923,465,4
1923,467,4
1923,483,4
1924,265,3
1924,376,3
1924,394,3
1925,490,4
1926,376,2
1927,5,1
1927,237,2
1927,265,2
1927,380,2
1928,90,2
1928,316,2
1928,376,4
1928,394,2
1929,244,2
1930,244,2
1931,376,2
1932,376,3
1933,265,3
1933,316,3
1934,237,2
1934,316,3
1935,437,3
1936,316,2
1937,265,2
1937,316,2
1937,479,2
1938,204,3
1938,283,3
1939,5,4
1939,39,3
1939,53,3
1939,90,3
1939,211,3
1939,224,3
1939,316,3
1939,331,3
1939,393,4
1939,394,3
1940,52,3
1940,90,3
1940,94,3
1940,162,3
1940,171,2
1940,309,3
1940,312,3
1940,398,3
1940,440,3
1941,5,4
1941,265,4
1941,316,4
1941,380,3
1942,265,2
1942,316,2
1942,376,2
1942,380,2
1942,467,2
1943,265,3
1943,316,3
1944,376,3
1945,171,4
1945,182,2
1945,244,3
1945,265,3
1945,316,3
1946,211,2
1946,316,3
1947,316,1
1948,465,3
1949,479,4
1950,39,3
1950,90,3
1950,109,3
1950,265,4
1950,316,3
1950,376,3
1950,380,3
1950,394,3
1950,408,3
1950,427,2
1950,483,3
1950,490,3
1951,211,3
1952,394,3
1953,211,3
1954,90,3
1954,211,3
1954,316,3
1954,394,3
1955,265,3
1955,316,4
1956,237,3
1957,309,3
1958,211,3
1959,211,3
1960,316,1
1961,316,2
1962,39,3
1962,90,3
1962,244,3
1962,394,3
1962,406,3
1963,244,3
1963,265,3
1963,376,3
1964,376,2
1965,316,1
1966,86,1
1966,316,1
1967,22,2
1967,406,3
1968,394,2
1969,244,2
1970,244,2
1971,211,2
1971,265,2
1971,316,4
1971,376,3
1971,394,3
1971,479,3
1972,316,1
1973,316,3
1973,380,3
1974,39,3
1974,90,3
1974,211,3
1974,244,3
1974,265,3
1974,306,3
1974,316,3
1974,376,3
1974,393,3
1974,394,3
1974,465,3
1975,316,3
1976,265,2
1976,316,2
1977,52,2
1977,90,2
1977,234,3
1977,316,3
1977,340,2
1977,367,2
1977,416,2
1978,39,3
1978,265,2
1978,309,2
1978,316,3
1978,366,2
1978,376,2
1978,380,2
1979,316,3
1980,19,3
1980,112,4
1980,164,5
1980,218,4
1980,265,5
1980,316,4
1980,376,4
1980,380,4
1980,410,4
1980,414,4
1981,5,2
1981,345,2
1981,465,3
1982,376,2
1983,376,3
1984,316,2
1984,376,2
1985,316,2
1986,5,2
1986,167,3
1986,247,4
1986,258,4
1986,259,4
1986,309,3
1986,316,3
1986,376,2
1986,394,3
1986,405,4
1986,442,3
1987,5,1
1987,39,2
1987,147,2
1987,237,3
1987,246,2
1987,259,2
1987,274,2
1987,316,2
1987,340,2
1987,380,3
1987,408,2
1987,450,2
1987,467,2
1988,5,1
1988,244,2
1988,265,1
1988,376,1
1988,479,1
1989,9,2
1990,210,2
1991,376,3
1992,211,1
1992,316,3
1992,465,1
1993,39,3
1993,237,3
1993,316,4
1994,5,2
1994,9,2
1994,29,3
1994,32,2
1994,39,3
1994,40,2
1994,54,3
1994,68,2
1994,80,2
1994,90,3
1994,94,3
1994,99,3
1994,127,3
1994,147,2
1994,169,2
1994,171,2
1994,210,2
1994,216,2
1994,237,3
1994,242,3
1994,244,2
1994,248,3
1994,259,2
1994,265,3
1994,267,2
1994,280,3
1994,309,2
1994,316,3
1994,331,3
1994,356,2
1994,363,3
1994,376,3
1994,393,4
1994,394,2
1994,406,4
1994,427,2
1994,450,2
1994,473,3
1994,478,2
1994,479,3
1995,147,2
1995,222,2
1995,246,2
1995,259,2
1995,265,3
1995,316,3
1995,363,3
1995,376,3
1995,427,2
1995,450,2
1995,473,3
1996,5,3
1996,29,2
1996,39,3
1996,90,2
1996,112,3
1996,118,2
1996,123,2
1996,147,2
1996,237,2
1996,244,3
1996,246,2
1996,259,2
1996,265,2
1996,316,3
1996,343,3
1996,376,3
1996,380,3
1996,393,2
1996,398,2
1996,414,3
1996,450,2
1996,467,2
1996,483,2
1997,224,3
1997,453,2
1998,0,3
1998,2,2
1998,5,3
1998,6,2
1998,9,3
1998,29,4
1998,32,2
1998,39,3
1998,44,4
1998,46,3
1998,48,3
1998,80,3
1998,84,2
1998,90,3
1998,92,2
1998,94,2
1998,99,3
1998,112,3
1998,113,3
1998,114,4
1998,118,3
1998,121,2
1998,123,3
1998,128,3
1998,129,2
1998,139,2
1998,147,3
1998,165,2
1998,166,3
1998,168,5
1998,169,3
1998,170,2
1998,171,2
1998,174,3
1998,181,2
1998,189,3
1998,202,2
1998,210,2
1998,224,3
1998,228,3
1998,234,3
1998,237,4
1998,241,3
1998,244,3
1998,254,2
1998,259,4
1998,265,3
1998,271,3
1998,273,2
1998,274,3
1998,281,3
1998,285,3
1998,292,3
1998,298,2
1998,309,3
1998,312,3
1998,316,4
1998,325,4
1998,331,3
1998,334,2
1998,340,2
1998,345,3
1998,353,3
1998,362,3
1998,376,3
1998,378,2
1998,380,3
1998,387,3
1998,389,3
1998,393,3
1998,394,3
1998,398,3
1998,406,3
1998,408,4
1998,414,4
1998,417,2
1998,427,3
1998,442,4
1998,448,2
1998,450,3
1998,451,3
1998,455,4
1998,465,4
1998,467,4
1998,479,3
1998,484,3
1998,485,3
1999,210,3
2000,5,3
2000,47,3
2000,123,2
2000,155,4
2000,156,2
2000,169,4
2000,171,2
2000,210,2
2000,259,3
2000,261,3
2000,265,2
2000,281,2
2000,309,2
2000,316,4
2000,345,3
2000,350,3
2000,376,3
2000,378,3
2000,393,3
2000,452,3
2000,465,4
2000,467,4
2000,489,4
2001,265,1
2002,230,2
2002,376,3
2002,393,2
2003,39,3
2003,265,2
2003,376,2
2003,394,3
2004,39,2
2004,90,2
2004,316,3
2004,393,3
2005,211,3
2006,5,2
2007,376,2
2008,265,3
2008,316,3
2008,376,3
2008,479,3
2009,90,2
2009,302,2
2009,331,2
2009,378,2
2009,484,2
2010,316,3
2011,376,2
2012,5,3
2012,90,2
2012,94,3
2012,127,3
2012,144,3
2012,224,2
2012,244,2
2012,316,4
2012,376,4
2012,390,3
2012,393,3
2013,90,1
2013,367,1
2013,405,1
2013,470,1
2014,376,2
2015,169,2
2015,265,3
2015,316,2
2015,318,3
2015,380,3
2015,465,2
2016,5,1
2016,210,2
2016,225,2
2016,316,2
2016,465,2
2017,211,3
2017,316,4
2018,393,2
2019,90,4
2019,112,4
2019,123,4
2019,164,4
2019,169,4
2019,237,4
2019,259,4
2019,265,4
2019,316,4
2019,318,5
2019,376,4
2019,380,4
2019,393,2
2019,408,5
2019,465,5
2019,479,4
2020,5,4
2021,265,3
2022,39,3
2022,316,4
2022,366,1
2022,369,1
2022,414,2
2023,316,2
2024,5,2
2024,169,2
2024,265,2
2024,316,2
2024,376,3
2024,406,3
2025,5,3
2025,33,4
2025,34,4
2025,39,3
2025,90,4
2025,109,4
2025,118,3
2025,169,4
2025,237,4
2025,265,3
2025,316,4
2025,380,4
2026,5,3
2026,42,3
2026,153,3
2026,181,3
2026,265,3
2026,268,3
2026,316,3
2026,380,4
2026,393,3
2026,474,3
2026,479,3
2027,0,3
2027,166,2
2027,244,2
2027,393,2
2027,394,3
2028,367,3
2028,393,3
2029,376,2
2030,265,3
2031,92,3
2031,109,2
2031,164,4
2031,265,4
2031,316,4
2031,376,5
2031,380,4
2031,465,3
2032,92,3
2033,92,3
2033,109,2
2033,164,4
2033,211,3
2033,217,3
2033,265,4
2033,316,4
2033,376,4
2033,380,4
2034,211,3
2035,109,2
2036,109,3
2036,211,3
2037,5,3
2038,39,4
2038,90,5
2038,123,5
2038,169,5
2038,224,5
2038,237,4
2038,265,5
2038,290,4
2038,302,5
2038,316,5
2038,318,5
2038,332,5
2038,376,5
2038,380,4
2038,394,5
2038,408,5
2038,427,4
2038,429,5
2038,467,5
2039,109,2
2040,5,2
2040,244,2
2041,109,2
2042,369,3
2043,316,2
2044,109,3
2044,211,3
2045,237,3
2045,316,3
2045,393,5
2045,467,3
2046,414,2
2047,166,3
2048,265,3
2048,316,3
2049,316,3
2050,176,2
2050,244,3
2050,461,2
2051,39,2
2052,24,2
2052,39,2
2052,90,2
2052,211,2
2052,244,2
2052,316,3
2052,378,3
2052,394,3
2053,265,3
2053,316,4
2053,479,3
2054,376,2
2055,0,3
2055,5,2
2055,7,2
2055,9,2
2055,12,3
2055,16,2
2055,19,2
2055,22,3
2055,23,2
2055,27,3
2055,31,2
2055,38,3
2055,40,3
2055,41,3
2055,43,2
2055,44,3
2055,54,2
2055,63,3
2055,71,2
2055,73,3
2055,80,3
2055,85,3
2055,86,2
2055,90,3
2055,99,3
2055,107,3
2055,109,2
2055,112,3
2055,116,3
2055,118,3
2055,123,2
2055,136,3
2055,140,2
2055,151,2
2055,157,3
2055,169,2
2055,171,2
2055,185,3
2055,197,2
2055,210,3
2055,214,3
2055,221,3
2055,224,3
2055,237,3
2055,241,3
2055,259,3
2055,261,3
2055,262,3
2055,265,3
2055,271,3
2055,272,2
2055,285,3
2055,292,3
2055,308,4
2055,311,2
2055,312,3
2055,316,2
2055,318,3
2055,322,3
2055,325,4
2055,330,3
2055,332,3
2055,338,2
2055,344,2
2055,373,2
2055,376,3
2055,380,3
2055,387,2
2055,393,3
2055,394,3
2055,395,3
2055,398,2
2055,404,4
2055,405,4
2055,406,3
2055,408,3
2055,413,4
2055,414,3
2055,427,3
2055,430,3
2055,432,3
2055,450,3
2055,453,3
2055,454,2
2055,457,2
2055,465,2
2055,467,3
2055,479,3
2055,483,3
2055,488,3
2055,489,2
2055,490,3
2056,5,2
2057,398,2
2058,376,2
2059,265,1
2060,265,3
2060,316,3
2060,396,3
2060,423,3
2061,5,4
2061,10,3
2061,90,3
2061,211,3
2061,265,3
2061,316,3
2061,380,3
2061,394,3
2062,99,3
2062,479,3
