test_cas,species,score
1830,187,13.563870641205481
1830,198,13.780019078001079
1830,214,15.966102967827627
1830,220,13.847425479482343
1830,244,14.228621009697218
1830,255,14.074859683491184
1830,267,14.270234889516217
1830,268,14.337641290997482
1830,279,14.023145283724027
1830,316,13.635181932291374
1830,319,13.835735429523192
1830,342,14.660675413079481
1830,393,14.270234889516217
1830,407,15.272429211794297
1831,316,6.556605093649679
1832,216,7.008582840443895
1832,220,6.734342679346362
1832,244,6.546982742220178
1832,250,6.81449234307411
1832,269,6.586853174009426
1832,280,6.843362960646626
1832,342,6.829074961156445
1832,397,7.008582840443895
1833,316,5.378633819384724
1834,74,10.71944575053427
1835,316,9.041813022910542
1836,220,10.100286314306915
1836,267,11.367475804334138
1836,316,9.775290382589047
1836,319,12.866993856452067
1836,404,9.286565049855787
1837,267,9.942472072022184
1838,316,10.716622465666182
1839,3,10.471450017878551
1839,267,13.144966120776235
1839,319,10.898801716617346
1839,340,11.332969842839852
1840,316,13.643967534964151
1841,316,11.796154392618327
1842,316,6.377123408622136
1843,3,6.9887629010704675
1844,316,7.515369273937143
1845,267,10.043677556457892
1846,220,9.481126878079563
1846,267,9.37372708999196
1846,404,9.442888813358639
1847,31,7.316115368343777
1847,220,7.410775759349489
1847,316,10.229229939019131
1848,316,8.863196342109697
1849,7,10.13038583213692
1850,316,7.47681039636416
1851,220,10.100286314306915
1851,267,10.100286314306915
1851,404,9.942472072022184
1852,267,6.972306585358841
1853,31,11.10469419682784
1853,72,12.026643598873182
1853,99,10.544858423588593
1853,110,10.394152099628572
1853,115,11.24742829591634
1853,187,11.343146017257904
1853,198,11.609695883193558
1853,220,10.711184217481795
1853,255,10.653326395668877
1853,267,11.712212591546487
1853,268,12.255240057737252
1853,279,10.961665829393688
1853,316,11.0736807457409
1853,342,10.951774312624977
1853,393,12.165626748032926
1853,395,11.677600510775202
1853,407,11.241485135562264
1854,72,3.715383231698551
1854,176,7.62033663915871
1854,353,3.715383231698551
1855,220,10.432687883537323
1855,267,11.672139233288037
1856,220,9.501050221491514
1856,267,9.303935206667212
1857,1,8.863196342109697
1857,31,9.41999905105121
1857,175,9.197650835626995
1857,220,9.693747033150052
1857,267,9.41999905105121
1858,316,5.911725298600817
1859,7,10.69170761025776
1860,220,10.404949743260815
1860,267,9.896828369788723
1861,220,4.742591034258295
1862,176,9.303935206667212
1863,176,6.734342679346362
1863,220,7.102262854054208
1863,267,7.296314093403419
1863,319,6.972306585358841
1863,404,7.087245159942617
1864,204,10.229229939019131
1865,316,6.518367028928756
1866,0,7.130120827643572
1867,316,7.962306951763869
1868,176,10.82611251245714
1868,198,13.430276965436692
1868,220,12.663535911933876
1868,395,13.566122409602741
1869,87,14.08303586611743
1869,136,10.491658018939843
1869,143,8.024116239595305
1869,220,12.430546830375587
1869,267,12.641773212686072
1869,268,12.454574189287285
1869,292,7.805184006987376
1869,316,7.823794583676902
1869,319,10.748316368106785
1869,342,11.57093374885233
1869,393,13.680243790049206
1869,413,14.123653644475652
1870,176,8.31401039519204
1870,187,7.357555031652412
1871,139,7.964145422143645
1871,176,8.804226206707177
1871,220,8.143822298828137
1871,267,8.675282581994962
1871,316,8.169480921702133
1871,319,8.514332051110442
1871,330,8.798268683850226
1872,316,8.802342765060777
1873,316,8.715706836772762
1874,220,10.341676795510812
1874,316,10.636774758217229
1875,220,13.522429547764474
1875,404,13.090375144382211
1876,220,10.480182294002963
1876,267,10.82611251245714
1876,319,10.71944575053427
1877,90,14.436485397879693
1877,115,16.817590966145687
1877,136,17.104348833142634
1877,198,16.36779940940835
1877,220,16.019966713391263
1877,267,16.357273725756478
1877,268,16.36779940940835
1877,316,15.143485587082083
1877,319,15.366866875012224
1877,341,15.54759285322357
1877,393,15.762645023309435
1878,220,5.591063113633948
1879,316,7.018777851566094
1880,220,10.22917130407276
1880,267,10.01555908171659
1881,69,8.758582504473717
1881,244,8.962040448991909
1881,267,9.090984073704124
1881,331,9.452256260507047
1882,220,9.593595137318658
1882,316,9.827971155221471
1883,220,12.928531079683017
1883,267,13.357209667967206
1883,404,12.810385098603044
1884,316,7.714774302376639
1884,321,7.506282657461039
1885,220,7.395115995392714
1885,267,7.5786946951377985
1885,316,6.965269393762549
1885,404,6.972306585358841
1886,31,7.8853318069078515
1886,220,8.883998780625811
1886,267,9.214292354494567
1886,316,8.894478540150523
1886,319,8.30269444305713
1886,404,9.553461744942753
1887,267,6.635498572464151
1887,316,9.278853117828517
1888,72,11.857691615849276
1888,303,9.452256260507047
1888,316,10.490994678024958
1888,330,10.56873942657425
1889,204,8.698446398064572
1890,220,9.511226395909567
1890,267,9.18139191450759
1891,69,8.675282581994962
1891,220,10.590502125822054
1891,244,9.090984073704124
1891,267,11.525290046618869
1891,359,10.590502125822054
1892,220,7.008582840443895
1892,267,8.600768262188986
1893,220,7.490797951794444
1893,267,8.639943408832039
1893,404,7.469630315198691
1894,220,8.362804356176508
1894,267,8.559558630406281
1894,404,8.7865328461581
1895,330,9.063245933427615
1895,335,8.890360729855269
1896,69,9.090984073704124
1896,267,8.962040448991909
1896,331,9.248798315988855
1897,220,7.054723020002228
1897,267,7.001177202931356
1898,316,8.352772529533267
1899,220,7.03127672076136
1900,176,9.581199885219263
1901,220,8.804226206707177
1902,267,5.635577262608886
1903,3,4.386049513389711
1903,72,5.359577713261379
1903,267,6.972306585358841
1904,173,11.34663954249152
1904,220,11.336345657937926
1904,267,11.296861996356675
1904,316,11.664526772577581
1904,341,10.303744258825107
1905,220,8.905431691142885
1905,334,8.858351171050078
1906,220,11.857691615849276
1906,267,11.972630190433051
1906,316,11.482414378917914
1906,319,11.619727709836797
1907,267,8.225491025257623
1908,87,7.462522396873979
1908,220,7.762257360445952
1908,267,7.634481749079713
1909,176,9.942472072022184
1910,220,13.480030034340064
1910,267,13.357209667967206
1911,267,7.109619916277724
1912,220,9.84934531171941
1912,267,9.384849859025781
1912,319,9.704508166009706
1912,404,9.853952702087769
1913,69,3.2251674201834133
1913,267,3.2251674201834133
1913,341,5.3438449085286965
1914,44,5.648508337482594
1914,220,4.9685676715973335
1914,267,3.715383231698551
1915,316,10.72655366885898
1916,220,13.262772004749277
1916,267,13.596484476894839
1916,316,12.590822802285313
1916,319,12.897093374282072
1917,281,10.02224464594082
1918,267,6.972306585358841
1919,69,6.167594766570248
1919,220,6.972306585358841
1919,302,7.384903082608364
1920,316,8.916396746758448
1921,316,9.739014127503992
1922,220,6.592821411286479
1922,267,6.648482149552763
1922,316,6.972306585358841
1922,319,6.972306585358841
1922,404,6.7977192584131645
1923,44,12.28750161219963
1923,220,13.118051113156747
1923,267,14.443369698033937
1924,18,8.388524714998017
1924,42,8.263960249294296
1924,317,8.325896925752605
1924,335,8.847986467294238
1925,176,7.38237273314623
1925,220,8.59976934688134
1925,267,8.204990113891776
1925,404,7.952738208389118
1926,69,7.569189158796851
1926,244,7.952738208389118
1926,267,8.185066770479825
1927,95,11.552321308355532
1927,220,11.412517863043234
1927,250,11.3569461023305
1927,267,12.258847979572337
1927,316,11.619727709836797
1927,404,11.525290046618869
1928,220,10.501982755887637
1928,267,9.502497614005376
1928,316,9.028739971933328
1929,341,11.367475804334138
1930,220,5.3438449085286965
1930,267,8.533361860707721
1931,220,10.932396883497358
1931,267,10.567312116462677
1931,316,10.545460067112957
1931,404,10.76320601112133
1932,204,5.3438449085286965
1933,319,8.246603993710774
1934,316,11.02847482248783
1935,316,14.277417050411616
1936,220,8.255228880118745
1936,267,8.74979690180094
1936,404,8.631113816521815
1937,267,6.786754202797601
1937,319,6.808856999152338
1938,72,7.44851734674554
1939,267,6.5494971753249684
1940,7,9.775290382589047
1941,220,11.672139233288037
1941,267,11.268631697451926
1941,316,11.40809358269236
1941,404,10.748316368106785
1942,267,6.917877280452602
1943,131,8.915292559305051
1943,220,8.545051910666873
1943,316,8.734606244983068
1944,267,6.972306585358841
1945,176,11.057527927977816
1946,316,11.30652818673987
1947,316,6.3299571397721115
1948,44,9.90572448608314
1948,175,9.402206114609303
1948,220,9.553461744942753
1948,245,10.229229939019131
1948,267,10.39374785159228
1948,404,9.343235979206783
1949,3,9.499674648407762
1949,16,8.404418235995506
1949,72,11.352836587322539
1949,204,9.463109137215207
1949,220,9.853952702087769
1949,246,10.782270865114997
1949,267,10.163286272123898
1949,278,10.461558501109838
1949,304,10.738996644020592
1949,319,9.646346757876831
1949,346,10.502135720508162
1949,375,10.933644685839267
1949,395,10.423320436388915
1949,404,10.12663324338824
1950,204,6.584657629094841
1951,0,8.78614590632746
1951,267,8.881310373315099
1952,404,6.944568445082332
1953,316,6.556605093649679
1954,87,7.462522396873979
1954,136,13.661873096921104
1954,220,12.73927913199734
1954,316,12.175983877278727
1954,319,13.218510965556874
1955,176,13.248189386666942
1955,220,15.272429211794297
1955,267,15.452697146953113
1956,220,11.619727709836797
1956,267,11.525290046618869
1956,316,11.666533666925488
1956,404,10.69170761025776
1957,316,11.967655502253146
1958,267,6.965269393762549
1959,72,10.112172844867482
1959,136,10.322533308617427
1959,198,9.923859631525387
1959,214,10.42518402618986
1959,220,9.933104624873776
1959,267,10.369580777485874
1959,268,10.28820007442165
1959,316,10.04525740621068
1959,319,10.006585734970441
1959,393,10.387430752464205
1960,220,10.272458173516979
1960,267,10.361860764769451
1960,319,6.972306585358841
1960,404,10.793960070340246
1961,198,9.42906625114767
1961,220,9.797211406297345
1961,267,9.942472072022184
1962,204,6.972306585358841
1963,3,9.66202881769163
1963,267,10.870222801222708
1963,278,14.234709126950868
1963,316,9.581199885219263
1963,340,10.352538219809574
1963,354,11.924391138790696
1964,198,8.027252528195094
1965,316,11.525290046618869
1966,316,7.491965440151754
1967,220,10.13038583213692
1967,267,9.406612558273586
1967,404,9.231334912170867
1968,316,5.726658819129964
1969,316,8.600768262188986
1970,44,5.105881002516218
1970,220,3.9986137501353776
1971,220,6.972306585358841
1971,267,6.972306585358841
1972,316,7.299072810667477
1973,316,11.057527927977816
1974,220,7.636431106860275
1974,267,7.333578772161764
1975,42,14.84697264238702
1975,87,7.333578772161764
1975,136,6.972306585358841
1975,141,6.972306585358841
1975,172,7.61804186241354
1975,175,4.550391286361247
1975,220,7.462522396873979
1975,267,5.57225527821389
1975,316,7.006812546853128
1975,319,5.7539110563160865
1975,333,7.087245159942617
1975,341,7.462522396873979
1975,408,6.236190216549009
1976,188,8.31401039519204
1976,220,11.023056468865057
1976,267,9.99883253519044
1977,267,10.229229939019131
1978,31,11.10469419682784
1979,316,7.714774302376639
1980,176,11.482414378917914
1981,158,10.161823537537865
1981,197,9.303935206667212
1981,198,9.285074571073908
1981,267,9.149954209106644
1981,273,8.927534487497622
1981,395,9.476232519997696
1982,267,11.79028521436801
1983,316,8.043146049192583
1984,316,14.624399157994429
1985,220,10.66190499353402
1985,267,10.442181071982219
1985,404,9.610070502791778
1986,95,9.618966619086194
1986,220,10.578812075862901
1986,319,10.065780352812629
1986,346,10.883178286102513
1987,267,14.270234889516217
1987,317,13.780019078001079
1987,335,13.72837337153884
1988,107,15.586815606614861
1988,220,12.46284600194819
1988,267,12.406877562766933
1988,319,11.428257033992045
1989,176,12.43831526816788
1990,220,10.229229939019131
1990,267,10.932396883497358
1990,404,11.441990124140114
1991,69,7.823794583676902
1991,244,8.600768262188986
1991,267,8.362804356176508
1992,204,8.495800896967419
1993,331,10.73373375002445
1994,220,7.972823223288855
1994,267,10.384397021930456
1994,316,10.857924117903929
1995,72,9.833451790721922
1995,220,10.229229939019131
1995,267,12.663535911933876
1995,316,10.423320436388915
1995,353,10.0714156967344
1996,31,6.639905016128434
1996,220,6.9310969535761355
1996,267,6.719347801316337
1996,316,6.556605093649679
1997,31,4.59084748950726
1997,267,4.7547849901313475
1997,275,4.7547849901313475
1997,316,4.786222695532293
1997,330,4.695814854728828
1997,331,4.668076714452319
1998,220,9.974057594733782
1998,267,10.842754031324713
1998,330,10.578812075862901
1998,331,9.955158186523475
1998,404,9.518955783448467
1999,316,6.754843590712209
2000,267,7.081326866659104
2000,316,6.5494971753249684
2000,319,6.972306585358841
2001,267,7.330051423601644
2002,316,9.086114546771354
2003,316,6.464627370025715
2004,7,8.337986654682688
2005,316,14.929062586948326
2006,87,7.369855027246817
2006,136,7.749280263870926
2006,141,7.462522396873979
2006,175,7.756602527376922
2006,220,7.259064452355787
2006,267,7.462522396873979
2006,316,5.9407274819667055
2006,319,6.972306585358841
2006,331,6.506549247727543
2006,341,7.462522396873979
2006,404,12.877791500084308
2007,220,8.453212196979973
2007,267,7.856216704317651
2008,220,9.250568609579622
2008,267,9.853474681170457
2009,316,8.316442973377413
2010,220,9.231334912170867
2010,267,9.833451790721922
2010,330,9.39130864291278
2010,404,8.523519759002653
2011,316,12.709179614167336
2012,316,16.252860834824574
2013,330,8.804226206707177
2014,267,7.596006852082475
2014,319,7.177653000746082
2015,330,5.351667563569356
2016,267,9.231334912170867
2017,316,11.79028521436801
2018,267,6.6138689992252555
2019,220,9.14048562046071
2019,267,9.214292354494567
2019,319,9.43367364151603
2019,330,8.956344262681917
2019,404,8.78561376621038
2020,267,7.421312765091273
2021,87,5.596096814031355
2021,268,5.596096814031355
2022,316,7.735275213742486
2023,220,8.47182463747677
2024,267,5.547302853046888
2025,176,11.12951189832166
2026,87,7.462522396873979
2027,220,8.442954019904255
2027,267,11.03507423510373
2027,319,9.81352844730997
2028,220,9.333204152563544
2028,267,9.888042767115946
2029,72,11.653071416475854
2029,331,13.804291919796052
2030,316,12.190093185079684
2031,316,12.624832716041805
2032,316,13.486153292679422
2033,267,6.729308978948954
2034,316,9.486762222001333
2035,220,5.042619899312229
2035,267,5.100847302118809
2036,188,8.962040448991909
2037,316,15.475887156312488
2038,267,7.081326866659104
2038,316,6.5494971753249684
2039,7,8.268366692958578
2039,27,7.639149490425775
2039,57,6.990429790622708
2039,72,8.036905021048872
2039,78,5.3617504704856485
2039,105,7.514040072166689
2039,151,6.979414503683552
2039,158,7.800604574317526
2039,183,8.113577475450322
2039,187,8.31401039519204
2039,197,8.110552450673847
2039,198,7.756388182195636
2039,201,5.794186748564143
2039,204,7.1589914452160865
2039,220,9.18139191450759
2039,267,8.205567681845672
2039,273,7.880206915494879
2039,278,8.233860731464292
2039,306,7.788125348680312
2039,316,9.162647748575996
2039,319,9.152968699714656
2039,324,8.823341746581576
2039,331,8.606632877667437
2039,346,7.996498468976177
2039,365,7.848375475551821
2039,393,9.1654983935101
2039,395,7.756388182195636
2040,220,9.343235979206783
2040,267,9.4885325155921
2041,316,9.767884745076508
2042,176,6.634181975273046
2042,220,6.72730548775007
2042,267,6.793338531821524
2042,404,6.843362960646626
2043,259,7.001177202931356
2044,220,11.619727709836797
2044,267,11.238532179621922
2044,316,11.384939208152126
2044,404,10.932396883497358
2045,31,12.641773212686072
2045,220,12.909229205485254
2045,267,13.199395425682475
2046,324,8.5662623006947
2047,198,6.630448096917127
2047,220,6.086312625546494
2047,267,6.748242311455542
2047,316,6.195332906846756
2047,342,5.9085750398498105
2048,267,6.3531471491314875
2049,0,3.715383231698551
2049,74,3.715383231698551
2049,259,5.608325912736298
2049,267,4.437927605304397
2050,259,7.823794583676902
2051,220,10.01948452335893
2051,267,11.177797102522767
2051,316,10.688090047790988
2051,319,10.501982755887637
2051,395,10.95769260590849
2052,316,6.972306585358841
2052,319,6.972306585358841
2053,267,15.84831465199688
2053,331,12.36653872763055
2054,72,14.337641290997482
2054,220,14.556992756513162
2054,267,14.525555051112217
2054,316,14.504351649576629
2054,319,13.908962702713293
2054,404,14.314451281638107
2055,316,9.400013145657685
2056,266,8.146084642649514
2057,220,11.371020833913278
2057,267,12.347907427364415
2057,278,9.102391287458651
2057,317,9.46726629366917
2057,319,10.846129846422787
2057,404,10.471450017878551
2058,175,6.814775292435851
2058,198,7.078973347281712
2058,220,9.473797984305392
2058,267,9.450657479447797
2058,316,8.600768262188986
2058,319,6.972306585358841
2058,354,9.248798315988855
2059,3,10.544858423588593
2059,69,11.932205935655253
2059,72,11.901857392498648
2059,118,10.29592946196055
2059,192,12.13058889843583
2059,220,13.032213736249336
2059,244,12.995937481164283
2059,260,11.150012809687507
2059,267,12.860341775668267
2059,278,9.731976935907701
2059,316,12.498822759761673
2059,317,14.418734559828836
2059,319,13.01804027751902
2059,331,10.387044181303862
2059,333,13.670998796700815
2059,335,11.03507423510373
2059,359,12.410422592346073
2060,72,8.362804356176508
2060,220,9.59260709897379
2060,267,9.809610254904456
2061,316,7.886677517998369
2062,204,8.31401039519204
2063,316,7.5875165710020624
2064,69,9.15411758357347
2064,72,11.633479430717346
2064,220,14.164898116127338
2064,244,11.422612695012496
2064,267,13.523041774605453
2064,316,11.630416556926983
2064,404,13.845071960104953
2065,69,6.958301535230402
2065,220,11.155232257143169
2065,267,11.441990124140114
2065,278,6.803266203869695
2065,404,10.932396883497358
2066,13,9.214292354494567
2066,18,9.248798315988855
2066,25,9.384849859025781
2066,31,8.94233815474021
2066,72,9.090984073704124
2066,80,10.71944575053427
2066,90,9.248798315988855
2066,93,9.105272073194305
2066,110,9.991266033006653
2066,115,9.303935206667212
2066,150,7.949633213929479
2066,152,9.526770580313023
2066,157,8.483711168037336
2066,200,8.57806422613415
2066,214,9.303935206667212
2066,220,9.180669880835648
2066,242,8.011708343791637
2066,244,8.916396746758448
2066,260,9.936836728100413
2066,267,9.862322408294437
2066,286,10.229229939019131
2066,316,9.231334912170867
2066,317,8.110552450673847
2066,336,9.739014127503992
2066,346,9.076979023575685
2067,220,11.367475804334138
2067,267,10.859796589001013
2068,220,8.567867822202007
2068,267,8.922774878757924
2068,319,8.31401039519204
2069,220,7.357555031652412
2069,267,5.58506958691382
2070,152,8.920229088369524
2070,220,7.498798651959032
2070,267,9.104413798723552
2071,267,8.74979690180094
2072,316,7.104084810740393
2073,220,6.589452831828054
2073,267,6.781148636435054
2074,278,7.401574779279711
2075,303,9.343235979206783
2076,3,6.086312625546494
2077,0,5.380121163613749
2077,259,7.333578772161764
2078,0,5.380121163613749
2078,259,5.592621465906554
2079,259,5.387605169115756
2079,267,3.715383231698551
2080,267,7.007095496214869
2081,69,9.105272073194305
2081,198,8.675282581994962
2081,220,8.600768262188986
2081,267,8.962040448991909
2081,316,8.741539946797417
2081,319,9.105272073194305
2081,331,8.707435024111858
2081,395,8.415215879627747
2081,404,8.69536576989177
2082,259,5.355252122283224
2083,141,6.972306585358841
2083,158,5.6207701972060855
2083,197,5.929736064739182
2083,198,6.012568962656569
2083,220,6.633137194910656
2083,267,6.152174624073969
2083,273,5.874545269968116
2083,316,6.259446569795012
2083,395,5.845805762384155
2084,130,11.547743739492955
2085,220,11.10469419682784
2085,267,10.988521898564022
2086,204,6.972306585358841
2087,220,10.77841588593679
2087,267,11.209661562049407
2088,220,12.757973575151805
2088,267,14.050883424000535
2088,316,12.600159332867074
2088,404,12.757973575151805
2089,3,15.021488209206792
2089,42,14.661742066215497
2089,44,14.76631987928167
2089,45,14.265306424134291
2089,72,13.95057144192485
2089,76,10.71944575053427
2089,80,15.499863415803137
2089,139,13.218510965556874
2089,143,15.149208248976707
2089,151,14.201872697322298
2089,175,14.683369293396947
2089,187,9.787947022689991
2089,214,15.475887156312488
2089,220,15.229553544093342
2089,246,15.94291295846825
2089,263,13.847425479482343
2089,267,15.30870546687935
2089,278,13.199395425682475
2089,304,15.114614969509566
2089,316,14.510345176296758
2089,317,6.994851539852544
2089,319,14.510345176296758
2089,330,13.61878411842974
2089,335,13.88843591905975
2089,341,14.98567134479735
2089,370,13.643967534964151
2089,375,15.966102967827627
2089,404,11.722878812886744
2089,408,13.415371076100081
2090,220,7.778150881443441
2090,267,8.146828705758901
2090,404,7.694850958964686
2091,141,10.523095724340788
2092,331,15.0472085680283
2093,220,6.219309166337405
2093,267,6.986594584849021
2093,404,6.195332906846756
2094,42,11.332969842839852
2094,72,14.400135984655833
2094,76,13.57799394106144
2094,105,9.735486778943873
2094,126,15.762645023309435
2094,131,13.542762050528445
2094,143,13.552852815620842
2094,204,12.690567173670539
2094,220,14.556992756513162
2094,263,13.958216054373374
2094,267,15.0472085680283
2094,278,14.13418334647929
2094,317,10.877259992818999
2094,324,11.392672481591372
2094,331,11.717057941177908
2094,335,13.976369104194559
2094,341,14.624399157994429
2094,359,13.578976270446558
2094,380,10.626778380907107
2094,393,14.98567134479735
2094,404,14.455031278504414
2095,220,6.304746203950542
2096,31,4.205599043213688
2096,267,4.205599043213688
2097,319,5.182081215659833
2098,3,13.199395425682475
2098,31,11.328372949498116
2098,44,13.44193690055753
2098,56,12.961431519669997
2098,60,14.98567134479735
2098,72,13.369096198527771
2098,80,13.908962702713293
2098,87,14.78667544612282
2098,122,12.838123238879552
2098,140,14.265987237587115
2098,141,14.291997588764021
2098,154,14.735189732885457
2098,187,13.217596393817331
2098,198,13.110876055748058
2098,209,14.409541072076273
2098,214,12.866993856452067
2098,220,13.792324858037576
2098,241,14.170168099772662
2098,246,14.556992756513162
2098,256,14.739337732578203
2098,267,14.044624693594825
2098,278,10.432687883537323
2098,284,13.486153292679422
2098,294,14.98567134479735
2098,316,13.522429547764474
2098,319,14.24085010840216
2098,330,14.466584915709698
2098,337,14.261713919931742
2098,341,14.420941213476237
2098,342,13.601091867263197
2098,359,13.601091867263197
2098,379,13.847425479482343
2098,404,13.110876055748058
2099,316,14.624399157994429
2100,330,10.265506194104184
2101,220,9.31620471747012
2101,267,9.481993390899323
2101,319,8.83526111895042
2102,95,6.836798104538646
2102,220,8.659738397591505
2103,176,8.629638879761501
2104,16,15.114614969509566
2104,42,10.748316368106785
2104,72,14.228621009697218
2104,76,13.99937054351676
2104,80,13.930106844610282
2104,118,16.300393007927084
2104,143,14.675723468441028
2104,151,13.64403823694564
2104,155,15.381154874502407
2104,220,15.508787596299467
2104,260,11.209661562049407
2104,267,15.181314492450987
2104,278,13.221186995849752
2104,317,14.340162619586774
2104,330,16.60826384337718
2104,335,10.229229939019131
2104,358,13.237912872084443
2104,359,13.740055918891823
2104,404,15.569943665158359
2104,415,12.2189638026522
2105,220,6.482090773843703
2105,267,7.009327687190192
2106,72,7.683547480165876
2106,220,7.9195806399062185
2106,267,8.59093568386943
2106,330,8.937708972214763
2106,404,9.501050221491514
2107,220,9.942472072022184
2108,158,10.387044181303862
2108,197,10.161823537537865
2108,198,9.81352844730997
2108,267,9.991266033006653
2108,273,10.48148184452179
2108,395,10.590502125822054
2109,220,9.149954209106644
2110,220,9.033255620540533
2110,267,9.786546300606503
2111,87,9.0339402300707
2111,136,11.57093374885233
2111,176,10.932396883497358
2111,316,12.753121193027468
2111,319,11.857691615849276
2112,188,8.213119305924986
2112,267,8.066014662536322
2113,267,10.229229939019131
2114,198,7.981608825961633
2115,267,8.362804356176508
2116,316,7.778150881443441
2117,198,9.406612558273586
2118,198,7.27697001431274
2119,198,9.406612558273586
2120,198,7.704742475733399
2120,316,7.38237273314623
2121,316,8.362804356176508
2122,316,7.952738208389118
2123,198,7.704742475733399
2124,198,8.415215879627747
2125,198,8.103515259077556
2126,198,7.704742475733399
2127,316,9.010834409976376
2128,220,5.3438449085286965
2128,267,7.023630895805441
2129,267,5.3438449085286965
2130,316,9.248798315988855
2131,316,8.955003257395617
2132,220,14.525555051112217
2132,267,11.940108050492665
2132,404,14.698913477800405
2133,204,9.686880499754507
2133,316,10.586974777261933
2134,408,11.12951189832166
2135,220,9.704508166009706
2135,267,9.671607726022728
2136,31,7.462522396873979
2136,188,8.209043029970474
2136,220,8.31401039519204
2136,267,8.203106672245376
2137,31,7.842425883943037
2138,31,11.181923421772899
2138,220,12.366466066055384
2138,267,12.240828710429733
2138,404,11.238532179621922
2139,267,11.265563441358585
2139,317,11.160490511255826
2139,331,11.717057941177908
2140,158,9.049774441921418
2140,197,8.804226206707177
2140,198,10.043677556457892
2140,220,6.695041906806792
2140,267,6.861268522603578
2140,273,8.804226206707177
2140,395,8.622309985987332
2141,198,11.420987807634344
2141,220,11.281039593255594
2141,267,12.115929006294984
2141,316,11.367475804334138
2141,365,10.932396883497358
2141,404,10.846129846422787
2142,220,15.114614969509566
2142,267,15.114614969509566
2142,316,15.114614969509566
2143,220,9.704508166009706
2143,267,10.100286314306915
2143,404,11.080717937337193
2144,316,10.793960070340246
2145,267,8.600768262188986
2146,220,9.465973681571572
2146,267,9.907626013420964
2146,316,9.640170020621783
2146,319,10.405414874431962
2147,220,5.214901283816481
2148,69,10.229229939019131
2148,72,10.229229939019131
2148,106,10.229229939019131
2148,126,10.229229939019131
2148,220,11.72874799113706
2148,267,12.838123238879552
2148,382,10.229229939019131
2149,316,7.7803644416862845
2150,316,10.356155782276346
2151,204,10.326827089503835
2151,316,11.50782664280088
2151,404,9.747552242312537
2152,316,9.454617638060542
2153,316,8.593731070592694
2154,220,8.261787541945452
2154,267,8.221436755487517
2155,220,12.733155873657985
2156,198,6.3531471491314875
2156,220,5.46715318931914
2156,267,6.691117502411588
2156,316,9.5440988697839
2156,342,5.46715318931914
2157,340,10.501982755887637
2158,176,9.384849859025781
2159,331,9.81352844730997
2160,176,10.229229939019131
2161,176,9.919282062662809
2162,176,8.47182463747677
2163,176,8.873521079057493
2164,176,11.932205935655253
2165,176,11.932205935655253
2166,176,11.72874799113706
2167,176,11.972630190433051
2168,176,12.928531079683017
2169,176,12.810385098603044
2170,176,6.734342679346362
2171,176,5.306144867356153
2172,176,5.705117095331619
2173,220,10.748316368106785
2173,267,10.590502125822054
2173,316,10.016986391828162
2174,220,11.10469419682784
2174,267,10.590502125822054
2174,316,10.512460457455957
2175,267,10.432687883537323
2176,330,9.010834409976376
2177,197,6.277749341490145
2177,198,5.888433448659475
2177,220,6.673718399452303
2177,267,5.9918749623285645
2177,273,6.169865175968723
2177,316,6.635077475744215
2177,319,6.908122202754486
2177,395,6.256870130077706
2178,158,9.775290382589047
2178,197,9.775290382589047
2178,198,8.675282581994962
2178,267,9.090984073704124
2178,273,9.640170020621783
2178,395,9.853952702087769
2179,220,6.812232814250413
2179,267,6.947976798282607
2180,72,6.972306585358841
2180,220,6.712993259276169
2180,244,6.972306585358841
2180,267,6.78137598737175
2180,330,6.3473364222155775
2180,331,6.972306585358841
2181,220,10.161823537537865
2181,267,7.756388182195636
2181,330,10.161823537537865
2181,404,11.40375205941919
2182,72,7.039006108300262
2182,220,7.847770843167551
2182,267,7.321888722202611
2182,404,7.498798651959032
2183,220,10.932396883497358
2183,267,10.678236118751563
2183,316,10.032879912825651
2184,267,8.94457704517392
2184,268,8.998316704076961
2185,267,9.44984020680712
2186,267,8.758582504473717
2187,267,10.509284135727658
2187,268,9.4885325155921
2188,220,6.724310852703122
2188,267,6.861268522603578
2189,267,6.92445622947798
2190,141,9.173400508347513
2190,198,9.384849859025781
2190,220,10.032157879153708
2190,267,9.353412153624836
2190,278,9.721550723686006
2190,404,10.48878322436181
2191,115,8.79485875955877
2191,220,8.47182463747677
2191,267,8.823872801174007
2191,316,8.043146049192583
2191,319,8.415215879627747
2191,342,8.415215879627747
2191,395,8.990911066564424
2191,404,8.539820644594718
2191,407,9.81352844730997
2192,141,15.128902968999746
2193,220,9.533538401530802
2193,267,9.42906625114767
2194,72,8.998316704076961
2194,220,9.70351833810812
2194,267,9.085348729782353
2194,308,9.81352844730997
2194,319,9.871097253688351
2194,340,9.81352844730997
2194,393,10.100286314306915
2194,413,9.671607726022728
2195,3,7.488940620694651
2195,267,5.901741828042532
2196,316,9.534672695150435
2197,72,9.81352844730997
2197,220,10.793960070340246
2197,267,11.013311535855927
2197,316,10.500529638630512
2197,319,11.239761079879411
2197,330,10.705440700405829
2198,220,9.942472072022184
2199,73,7.333578772161764
2199,164,7.462522396873979
2199,197,7.952738208389118
2199,200,7.462522396873979
2199,243,7.175764529877033
2200,158,9.553461744942753
2200,197,9.582332362515269
2200,198,9.442278867723386
