test_cas,species,exposure_type,conc1_type,obs_duration_mean,original_score,predicted_score
1563-66-2,punctata,S,F,72.0,4,3.3536825570343556
1689-83-4,heteromorpha,R,F,48.0,4,3.095373869899473
51630-58-1,affinis,S,A,72.0,5,4.640058055433493
141-66-2,mykiss,S,A,24.0,2,2.956173768405378
55285-14-8,punctata,R,F,24.0,4,3.7739399840576056
7758-98-7,aurata,S,T,24.0,5,3.628271172892809
9016-45-9,mykiss,S,A,24.0,3,2.978458276156843
105-67-9,latipes,F,A,96.0,2,2.209392077090505
72-20-8,orientalis,S,F,96.0,5,4.634952763827803
666-84-2,mykiss,S,A,96.0,3,2.550659256320322
100-41-4,mykiss,R,A,96.0,3,1.8813743430993586
63-25-2,mykiss,S,A,96.0,3,2.9035088045395048
298-04-4,promelas,S,A,48.0,3,3.5741916997617103
100-25-4,punctatus,F,A,48.0,4,3.6076659504583093
1420-04-8,microlophus,AQUA,A,48.0,4,4.863963088977894
1420-04-8,mykiss,S,A,96.0,4,4.752178185420397
315-18-4,fontinalis,S,A,24.0,2,2.387578495450825
8001-35-2,auratus,S,F,72.0,5,4.430695913645488
309-00-2,maculatus,S,F,48.0,5,5.075521507791987
10028-22-5,affinis,S,T,48.0,1,1.744727156150899
7447-40-7,macrochirus,S,T,24.0,1,1.015054268900812
58-89-9,platypus,S,F,24.0,3,3.680707927931607
52645-53-1,salar,S,A,96.0,5,5.205584159853222
7778-50-9,eques,S,T,96.0,2,2.138291120319244
37680-73-2,promelas,R,F,96.0,5,1.9784379858767158
58-89-9,fossilis,AQUA,A,96.0,4,3.77000954634166
56-72-4,promelas,S,A,48.0,2,2.7793458393102504
2425-06-1,similis,F,F,48.0,5,4.977705782156105
10043-35-3,latipinnis,S,T,96.0,1,1.5697227197571724
732-11-6,punctatus,S,A,24.0,2,3.600412630148739
7439-97-6,cyanea,F,T,96.0,4,4.368341388913157
173584-44-6,mykiss,F,A,96.0,4,3.5400757927320035
569-64-2,dolomieu,S,F,96.0,5,4.331802013131145
52645-53-1,mykiss,S,A,48.0,5,4.946112734291515
2921-88-2,clarkii,S,A,96.0,5,4.586419055970671
7782-49-2,promelas,F,T,96.0,4,1.9467778064183026
330-55-2,helleri,S,F,24.0,3,1.8050704031703475
93-15-2,macrochirus,S,A,24.0,3,3.1012078823042515
563-12-2,xanthurus,AQUA,A,48.0,5,4.264857427242957
52-68-6,fontinalis,S,A,24.0,3,2.472275674947113
107-13-1,carpio,AQUA,F,48.0,2,2.1741628709973755
10605-21-7,axelrodi,S,F,96.0,3,3.387875436606172
23184-66-9,promelas,S,A,96.0,4,3.263706964241627
124-18-5,macrochirus,S,F,96.0,1,1.6754658732435732
13067-93-1,sp.,S,F,48.0,4,1.5479339261332514
67-72-1,macrochirus,S,A,96.0,4,3.0983725178859265
65-85-0,affinis,S,F,24.0,1,2.6815455175457004
10265-92-6,carpio,R,A,96.0,2,1.9155627151823669
55-63-0,punctatus,F,A,96.0,3,2.675943020532194
127-06-0,promelas,F,A,96.0,1,2.187307583551209
115136-53-3,macrochirus,S,A,96.0,1,1.7282497312746077
13863-41-7,tyrannus,F,T,24.0,4,4.265904642779887
563-80-4,promelas,F,A,96.0,1,2.672548712032202
70124-77-5,japonica,AQUA,F,48.0,5,3.3633386418482276
58-14-0,reticulata,S,F,48.0,3,2.643795643493346
57-13-6,rohita,S,F,96.0,2,1.3106996983162194
60-57-1,auratus,S,A,96.0,5,4.576415448250534
309-00-2,punctata,S,F,24.0,4,4.660841662575066
62-73-7,menidia,S,F,48.0,3,3.2356563420293845
58-89-9,niloticus,R,F,96.0,4,4.292922670753958
112-12-9,promelas,F,A,96.0,3,2.140731125871006
86-50-0,promelas,E,A,96.0,5,3.6638502709440015
98-01-1,promelas,S,F,24.0,2,2.096795197714627
7733-02-0,carpio,R,T,48.0,3,2.569668537962994
111-31-9,promelas,F,A,48.0,4,2.9010225432252503
10108-64-2,olivaceus,S,T,96.0,2,2.2804945996369304
13826-65-8,fasciata,S,T,96.0,2,1.8558266710362463
12789-03-6,fossilis,S,F,72.0,4,4.084971651348335
7632-00-0,heteromorpha,F,T,24.0,2,1.7690579967094067
62-75-9,heteroclitus,S,F,24.0,1,2.944218683045719
64700-56-7,nerka,S,A,24.0,3,3.1087381859762075
10108-64-2,arulius,R,T,72.0,2,3.0771426781146354
60-57-1,reticulata,AQUA,F,96.0,5,4.4252748231276
131860-33-8,auratus,S,A,24.0,3,-1.7728316652136442
81-88-9,affinis,S,F,48.0,2,1.6524722655562676
117-81-7,aculeatus,S,A,24.0,4,2.72612074031359
7789-00-6,promelas,S,T,96.0,2,2.028715544181231
115-29-7,zillii,R,F,48.0,5,5.0166312000041815
555-89-5,punctatus,S,F,72.0,2,2.529943150381607
56-38-2,promelas,S,A,96.0,3,3.2954229105136426
60-57-1,maculatus,S,F,96.0,5,4.944924437474745
63-25-2,elegans,S,A,24.0,3,2.8965975378160778
7487-94-7,dispar,R,T,48.0,3,4.391534772578294
83-79-4,philander,S,F,24.0,5,4.8519686857930395
60-57-1,aculeatus,S,A,24.0,5,5.093037448961795
23504-07-6,carassius,S,F,96.0,3,6.592926150920156
7789-00-6,sp.,R,T,48.0,2,1.7257082865366704
115-29-7,ternetzi,S,F,24.0,5,5.073552181151271
7646-79-9,fusca,S,T,24.0,1,1.8054448367548588
1563-66-2,trutta,F,A,24.0,4,4.192036091954023
333-41-5,catla,S,F,72.0,3,2.7966950441776337
50-29-3,tshawytscha,S,F,96.0,5,4.801016005488398
60168-88-9,mykiss,S,A,96.0,3,2.5691183552018435
131-52-2,latipes,AQUA,F,48.0,5,4.174082313690148
81-88-9,mykiss,AQUA,F,48.0,1,2.1872700518256045
470-90-6,heteromorpha,R,F,24.0,3,4.0151261073989275
7784-46-5,punctatus,S,A,72.0,2,2.3778601883976282
2164-17-2,punctatus,S,A,24.0,2,2.823697997395456
123343-16-8,punctatus,S,A,96.0,1,1.2715496619104474
470-82-6,promelas,F,A,96.0,1,2.1868397130648907
75-35-4,macrochirus,S,A,24.0,2,2.4687906020773056
76-44-8,maculatus,S,F,48.0,4,4.733611301544866
2921-88-2,macrochirus,S,A,96.0,5,4.452070257427457
7758-98-7,aculeatus,R,T,24.0,4,3.4002283961964253
109-73-9,macrochirus,S,A,96.0,2,2.3291964053980143
52315-07-8,mrigala,R,F,72.0,4,4.745133034798365
3251-23-8,labrosus,F,T,72.0,3,3.0424092611363647
2032-59-9,mykiss,F,A,96.0,5,3.116520765969816
1861-40-1,mykiss,R,A,96.0,5,3.100264998885158
108-88-3,reticulata,S,F,96.0,2,1.6778224634810417
95465-99-9,rohita,S,F,96.0,4,2.59511092378414
7487-94-7,zillii,S,T,24.0,3,3.466206323493779
59417-73-1,latipes,S,F,48.0,3,2.3045916608066057
1420-04-8,punctatus,AQUA,A,24.0,5,4.22797276093489
481-39-0,punctatus,S,A,48.0,5,4.410487943820469
121-75-5,vitreus,S,A,96.0,5,4.150642945232156
13718-26-8,latipinnis,S,T,72.0,2,2.188047855773059
1333-82-0,fasciata,S,T,48.0,2,1.9052436454480506
111-70-6,rerio,S,F,96.0,2,1.8640218887350588
563-12-2,macrochirus,S,A,96.0,4,3.5575336951634915
1912-24-9,heteromorpha,R,F,24.0,4,2.258617820356548
13464-37-4,quadracus,S,T,96.0,2,1.7870906868822007
13366-73-9,clarkii,S,F,24.0,5,4.4569443260771635
541-85-5,auratus,S,F,24.0,2,2.421351948612127
7778-43-0,arcticus,S,T,24.0,2,2.695239475135267
10476-85-4,platessa,S,T,96.0,1,2.089226158136788
886-50-0,melas,S,F,96.0,3,2.9540964269883068
569-64-2,promelas,S,F,24.0,4,3.270981017638505
50-00-0,punctatus,S,A,24.0,1,1.3657854238045823
10453-86-8,flavescens,S,A,96.0,5,4.969336709739926
22781-23-3,macrochirus,S,A,96.0,4,2.467420264879528
2439-00-1,macrochirus,S,F,48.0,2,2.6923133684581138
10108-64-2,albonubes,R,T,72.0,3,2.9725530811418346
143-33-9,fontinalis,F,T,24.0,4,1.3642687244792882
7440-66-6,bairdi,F,D,96.0,4,3.574875064926508
14816-18-3,salar,F,A,96.0,4,4.533831476034883
52315-07-8,quelen,S,F,24.0,4,3.752240134541452
7758-98-7,macrochirus,F,T,48.0,2,3.5606970656922075
1563-66-2,batrachus,R,A,96.0,3,3.402663933379862
63935-38-6,japonica,AQUA,F,24.0,1,-1.6704802753883001
72-55-9,macrochirus,S,A,24.0,3,2.8405205497038963
138261-41-3,transmontanus,S,F,96.0,1,1.939976486178401
122-39-4,mykiss,F,A,96.0,3,2.824878881486419
7758-98-7,macrochirus,S,T,72.0,3,3.296190362337095
145701-21-9,beryllina,F,A,96.0,1,1.5988873343787222
7646-85-7,oregonensis,F,T,96.0,3,3.0031406383833916
3251-23-8,saxatilis,S,T,96.0,3,4.024831570718724
1746-81-2,tinca,AQUA,F,96.0,2,1.960684665279749
10380-28-6,heteromorpha,R,F,48.0,4,3.2525733607148744
7758-89-6,heteroclitus,AQUA,T,24.0,3,1.9363148212324717
7758-98-7,bonariensis,R,T,48.0,4,4.148110226753912
7733-02-0,fusca,S,T,96.0,2,2.2279401950410636
143-33-9,guntea,R,T,48.0,4,3.1437335023915383
23135-22-0,auratus,S,A,96.0,2,2.2311024617276223
7761-88-8,heteroclitus,AQUA,T,24.0,1,3.5026509314667322
618-85-9,promelas,S,A,96.0,2,2.410251485916141
554-00-7,aculeatus,R,A,96.0,3,2.1740978400095434
1563-66-2,affinis,S,F,24.0,4,3.0843253956628445
24938-91-8,macrochirus,S,A,96.0,3,2.438213388389321
2437-29-8,punctatus,S,F,96.0,4,2.6381882697216303
14437-17-3,reticulata,AQUA,F,48.0,5,3.3309813966302193
7758-98-7,parsia,S,T,96.0,2,3.063405121477607
631-64-1,variegatus,R,A,48.0,1,2.1783798866603923
7758-98-7,occidentalis,S,T,96.0,4,3.8284774634859584
3383-96-8,cupanus,S,F,48.0,2,2.032916255786828
1420-04-8,commersoni,S,F,96.0,5,4.756535476805928
115-29-7,striata,AQUA,F,96.0,3,4.210575013222458
19666-30-9,variegatus,F,A,96.0,3,2.9631237346922523
91-20-3,mykiss,F,A,96.0,3,3.0158565908542903
1929-73-3,keta,S,A,48.0,4,3.2863770448861636
60-57-1,auratus,S,A,48.0,5,4.4394091144463035
2051-61-8,mykiss,S,A,96.0,4,2.7156493876001866
115-29-7,testudineus,F,F,72.0,5,4.722843635740739
62-73-7,parsia,S,A,96.0,4,3.686028769972089
57-74-9,promelas,AQUA,F,96.0,5,3.929967992740038
65996-94-3,mrigala,AQUA,A,96.0,1,2.020544207383117
95-47-6,mykiss,F,A,96.0,3,2.4512683467811973
2921-88-2,furzeri,R,A,96.0,2,3.7721939019731314
67-56-1,macrochirus,F,A,72.0,1,1.7817896156637492
62-73-7,vittatus,S,F,96.0,4,3.0934642653784783
124-18-5,variegatus,S,A,24.0,1,2.8755557909499743
1420-04-8,flavescens,S,F,96.0,3,4.89561129248357
2008-41-5,mykiss,S,A,96.0,3,2.7128130502871306
55-38-9,salmoides,S,A,24.0,3,3.084330592442811
7761-88-8,macrochirus,R,T,96.0,5,4.3892037130764745
30560-19-1,macrochirus,S,A,24.0,2,2.1152125207228076
50-00-0,promelas,F,A,96.0,2,1.259574974688056
106-47-8,promelas,S,A,24.0,2,2.6628837549579742
60-41-3,promelas,F,A,96.0,3,2.1339565541467698
122-14-5,carpio,S,F,72.0,3,2.7486709318189444
67-66-3,macrochirus,F,A,48.0,2,1.844787168342433
302-01-2,promelas,F,A,72.0,3,2.7225333637623614
108-46-3,guntea,R,A,72.0,2,1.5384809057293953
115-29-7,punctata,R,F,72.0,3,4.63124841256724
12125-02-9,maxima,F,U,48.0,3,3.047535131944156
7440-47-3,rostrata,S,T,96.0,2,1.6410911686590939
80-46-6,promelas,F,A,96.0,3,2.3313437223306925
6923-22-4,carpio,S,F,24.0,1,1.6551995511618856
87-86-5,promelas,S,A,72.0,4,3.9973970539002237
109-06-8,promelas,F,A,96.0,1,2.187329276897052
12125-02-9,macrochirus,F,T,96.0,2,2.203312276663545
309-00-2,reticulata,R,F,72.0,5,4.457999109669638
122-14-5,japonica,AQUA,F,48.0,3,3.0139036858713246
1918-02-1,floridae,F,A,96.0,2,2.265729314299441
108-87-2,crysoleucas,S,F,96.0,2,1.832486673059228
10108-64-2,affinis,AQUA,T,96.0,3,2.558206586899522
61-73-4,trutta,S,A,24.0,2,2.4585438270806748
30560-19-1,macrochirus,S,A,96.0,2,1.2570250097534688
50-29-3,batrachus,S,A,24.0,5,4.940444892410696
56-72-4,saxatilis,S,F,24.0,1,2.507289520836011
72-20-8,reticulata,S,A,96.0,5,5.037988506524178
95-57-8,auratus,S,F,96.0,2,2.2701670478901894
454-89-7,promelas,F,A,48.0,3,2.8323779898023225
178928-70-6,mykiss,S,A,96.0,3,2.504755157778326
72-20-8,variegatus,F,F,96.0,5,5.099395601662016
10043-35-3,elegans,S,T,96.0,1,1.6759596912062793
78-48-8,variegatus,S,A,96.0,4,2.87166049576006
2698-41-1,mykiss,F,A,96.0,4,7.662560487898353
150-68-5,punctatus,S,A,72.0,2,2.0911244348688545
19937-59-8,heteromorpha,F,F,96.0,2,2.5977533671877415
78-34-2,salmoides,S,A,96.0,5,4.089444557937148
563-12-2,reticulata,S,A,48.0,4,3.7842855961320914
134098-61-6,maxima,R,A,96.0,5,3.649630779201451
15972-60-8,promelas,F,A,24.0,3,3.0579864272368553
7758-98-7,major,F,T,96.0,2,4.123262549551489
950-37-8,carassius,S,F,48.0,2,3.3293501725679255
75-05-8,promelas,S,A,48.0,1,0.33953492625411497
2861-02-1,promelas,S,F,24.0,1,2.5934440383208397
11096-82-5,mykiss,F,A,24.0,4,3.102163491908968
7786-81-4,daniconius,R,T,48.0,2,1.8528824835343274
78-79-5,promelas,S,F,96.0,2,2.3922829840204747
115-29-7,commersoni,S,A,72.0,5,5.355683665636045
63-25-2,macrochirus,S,F,24.0,2,2.4176711916444305
51218-45-2,kisutch,AQUA,A,48.0,2,2.343008292864821
3844-45-9,nerka,S,A,72.0,1,1.5371985546378912
1336-21-6,promelas,AQUA,T,48.0,3,2.241509745854697
13171-21-6,denisonii,S,A,96.0,2,3.039286210002664
81-88-9,affinis,S,F,96.0,2,1.5288438534236581
51630-58-1,vittatus,R,A,96.0,5,5.688060755642416
298-02-2,clarkii,S,A,96.0,5,4.004434066625598
52315-07-8,affinis,AQUA,F,48.0,5,5.209183136958441
7440-43-9,dolichognathus,AQUA,T,48.0,2,3.0485882547477248
155569-91-8,variegatus,F,A,96.0,3,3.642388282926894
144-55-8,affinis,S,F,24.0,1,2.9496200197828415
53112-28-0,carpio,R,A,96.0,2,2.111343732836011
16752-77-5,salmoides,S,A,24.0,3,3.1616379899424913
584-79-2,flavescens,S,A,24.0,5,4.799474748921156
1600-27-7,oregonensis,S,T,96.0,5,3.312027088167432
98967-40-9,promelas,S,A,96.0,1,1.3516081951431065
7758-98-7,rubrum,S,T,24.0,4,3.6149770264965895
7440-47-3,rerio,AQUA,T,24.0,3,2.3521415201467875
58-89-9,rerio,S,A,72.0,4,4.002434987488252
78-34-2,maculatus,S,F,96.0,5,4.03540706684469
121-69-7,reticulata,S,A,24.0,2,3.097718154684216
10108-64-2,floridae,F,T,96.0,3,3.139792880626536
1929-88-0,heteromorpha,F,F,24.0,1,2.7735295874518755
2921-88-2,reticulata,R,A,96.0,5,4.266558926819179
8001-35-2,macrochirus,F,A,72.0,5,5.117137692782146
27774-13-6,fasciata,R,T,24.0,2,2.718336340171035
72-43-5,hudsonius,R,F,96.0,5,4.6126759571827085
50-29-3,similis,F,F,48.0,5,5.5395056867205
314-40-9,promelas,F,A,48.0,1,2.6395164877435184
19902-04-6,idella,S,F,96.0,4,3.2940238507337005
121-75-5,saxatilis,AQUA,F,48.0,5,3.5474424867684013
569-64-2,dolomieu,S,F,24.0,4,4.1327299942714575
50-29-3,cephalus,S,A,48.0,5,5.213122704092226
333-41-5,fossilis,S,F,96.0,3,2.8556075420103104
7429-90-5,mykiss,S,T,96.0,4,2.995964708539012
7758-98-7,reticulata,R,T,72.0,3,2.88833401809172
85-00-7,trutta,S,F,48.0,2,1.9074352840220548
83-79-4,promelas,S,F,96.0,4,3.9583836167923234
119-38-0,mykiss,S,F,96.0,2,1.951572241993907
709-98-8,auratus,AQUA,F,48.0,4,2.6387692047541953
2439-00-1,macrochirus,S,F,24.0,2,2.8072153489557508
7439-97-6,carpio,S,T,24.0,4,3.3305786380297917
35367-38-5,punctatus,S,A,96.0,1,1.557159298133391
301-12-2,striata,AQUA,F,48.0,3,1.870867057263664
134-20-3,salar,S,A,48.0,2,2.423264521200023
7722-88-5,affinis,S,F,96.0,1,2.4263923454902203
9003-27-4,mykiss,AQUA,F,96.0,1,2.4435062709241526
7775-09-9,masou,R,T,96.0,1,2.6038393478713067
78-34-2,salmoides,S,F,24.0,4,3.8865222466630343
115-29-7,vittatus,R,A,96.0,5,5.021336431416037
64700-56-7,mykiss,F,A,96.0,4,3.464980752008322
63-25-2,promelas,S,A,96.0,3,2.633692093925837
108-95-2,jarbua,S,F,72.0,2,1.8362242271258058
13473-90-0,promelas,S,T,96.0,3,2.868808605509165
26087-47-8,batrachus,R,F,96.0,2,2.066233482944134
41814-78-2,macrochirus,S,A,96.0,3,2.507750420632127
16068-46-5,affinis,S,T,24.0,1,2.1189918780220154
31557-34-3,gorbuscha,S,A,48.0,3,3.149891858946345
1770-80-5,punctatus,S,A,96.0,1,1.5697526205669223
58-89-9,trutta,S,A,24.0,5,4.671646013819654
121-75-5,macrochirus,F,A,96.0,4,3.9279893252871068
8001-35-2,mykiss,AQUA,A,48.0,5,4.98131772226449
8001-35-2,cyanellus,S,A,24.0,5,5.091740770403803
7758-98-7,clarkii,S,T,96.0,5,4.538621197255614
29118-87-4,kisutch,S,A,96.0,3,6.151398016872171
69327-76-0,macrochirus,F,A,96.0,4,3.2107949841640027
58-89-9,cephalus,S,F,24.0,5,4.461971570876003
1066-30-4,latipes,S,T,24.0,1,2.2308355296337226
101-55-3,promelas,F,A,72.0,4,3.075772154989702
1327-53-3,hoyi,S,T,96.0,2,2.303005614249904
111991-09-4,mykiss,S,A,96.0,1,2.088974035146001
115-29-7,multidentata,S,F,96.0,5,4.652989698374929
1314-64-3,mogurnda,R,D,96.0,3,3.2742897298059495
84-74-2,variegatus,S,A,96.0,4,2.5649238290508753
72-43-5,cephalus,F,A,96.0,5,5.341706013107958
75-25-2,macrochirus,S,A,96.0,2,2.2040750745556386
28249-77-6,latipes,AQUA,F,96.0,3,3.377951776409808
58-89-9,rostrata,S,F,96.0,5,4.4560326028487705
107-02-8,trutta,AQUA,F,48.0,3,4.759709265108965
7446-08-4,fasciata,R,T,72.0,3,2.29042637432651
71-36-3,latipes,S,F,24.0,1,1.3492560928208235
3383-96-8,punctatus,S,A,96.0,3,2.1452826916112633
50-29-3,lucius,S,F,96.0,5,4.607674022006156
7758-98-7,multidentata,S,T,48.0,4,3.5304897558202954
13410-01-0,texanus,S,T,24.0,2,2.1108439007294777
7778-54-3,menidia,F,T,96.0,5,3.9684006783983734
333-41-5,mykiss,S,A,48.0,3,3.6997169740756966
1327-53-3,fasciata,S,T,48.0,2,1.9621350402271367
29091-05-2,flavescens,F,A,96.0,4,3.3608870569489033
7440-50-8,affinis,S,T,96.0,3,2.9421960253140957
121-75-5,mossambicus,S,F,24.0,3,3.3228655253989103
26628-22-8,promelas,F,F,96.0,3,2.2574651583901675
1309-64-4,macrochirus,S,T,96.0,1,1.8654967013618975
50-00-0,idus,S,A,96.0,2,0.8775781530759366
100-01-6,promelas,S,A,96.0,1,1.9116686999670296
2104-64-5,salmoides,S,A,24.0,4,3.902975751225412
108-95-2,notopterus,S,F,48.0,2,2.264683515790663
7778-39-4,tshawytscha,S,T,96.0,1,2.8322043929121525
87-86-5,macrochirus,S,F,72.0,5,4.162281080993873
122-34-9,tshawytscha,AQUA,A,72.0,1,1.5975693128137411
57-74-9,reticulata,S,A,48.0,4,4.611475894719176
50-29-3,promelas,F,A,48.0,5,4.714071379069051
115-09-3,mykiss,R,T,72.0,5,4.293188486161691
68694-11-1,variegatus,F,A,96.0,3,3.799799638452149
85-00-7,dolomieu,S,A,48.0,2,2.0659732902681447
301-04-2,mrigala,R,T,96.0,2,2.4197917252651484
134605-64-4,macrochirus,F,A,96.0,3,2.579208750078741
7778-50-9,saxatilis,S,T,48.0,1,1.8957064615355796
72-43-5,salmoides,S,A,24.0,5,4.479857180405915
7761-88-8,punctata,R,T,96.0,5,3.7437862742564705
13463-67-7,heteroclitus,AQUA,T,96.0,1,1.101411691518641
4779-86-6,macrochirus,S,F,48.0,3,2.8435314596867705
7784-46-5,floridae,F,T,24.0,2,2.083230366919551
1897-45-6,xanthurus,F,A,48.0,5,1.1731106536721798
92-87-5,latipes,S,A,48.0,2,1.9538988126700736
2032-59-9,salar,S,A,96.0,3,3.129484227659467
2303-17-5,heteromorpha,R,A,24.0,3,3.244347650696099
7647-15-6,promelas,S,T,72.0,1,1.785230697977406
91465-08-6,niloticus,R,A,96.0,5,6.439653782906297
2631-40-5,carpio,AQUA,A,96.0,2,2.5496767924971016
68157-60-8,mykiss,S,A,96.0,3,2.7936543382576735
7440-47-3,rostrata,S,T,48.0,2,1.7438210929071523
534-52-1,macrochirus,S,A,24.0,4,3.2697200040785077
62-73-7,brama,R,A,24.0,2,2.760740792517126
333-41-5,curema,F,F,48.0,4,4.054441425975225
108-88-3,mossambicus,AQUA,F,96.0,2,1.7384900700173407
60-51-5,namaycush,R,F,96.0,4,3.3004713536112638
131807-57-3,mykiss,F,A,96.0,5,3.4870986629149945
7440-47-3,rostrata,S,T,24.0,2,1.7951864927527907
115-29-7,punctata,R,F,24.0,3,4.826558800552547
1582-09-8,punctatus,S,A,96.0,4,3.742065783623892
142-28-9,macrochirus,S,A,24.0,1,1.5621511760619882
7447-39-4,mykiss,F,D,48.0,4,4.1312621003275725
105-75-9,punctatus,F,A,96.0,4,3.5247017273551853
8001-35-2,promelas,S,F,48.0,5,4.194239066008291
7646-85-7,flesus,R,T,96.0,2,2.9085257442540557
65-30-5,mykiss,F,A,96.0,3,2.5816045112780364
83-79-4,macrochirus,S,F,24.0,4,4.539183803972364
108-95-2,rerio,F,A,48.0,2,2.2977162217980243
7786-34-7,bifasciatum,S,F,48.0,4,4.328382141448371
732-11-6,promelas,S,A,24.0,2,3.5547504910719994
108-95-2,floridae,F,A,48.0,2,2.250686508480127
8027-00-7,punctatus,S,F,96.0,4,3.2364174004516633
107-15-3,latipes,S,A,48.0,1,2.147542141403816
108-95-2,notopterus,S,F,96.0,2,2.2048360573000343
131-52-2,punctatus,S,A,24.0,5,4.216517191518605
64902-72-3,punctatus,S,A,96.0,2,1.0860647310375302
95-48-7,reticulata,S,A,24.0,2,2.8384614793104532
7778-50-9,rerio,S,T,24.0,2,1.5721590445829037
51-03-6,commersoni,S,A,96.0,3,2.83508612102485
640-15-3,fossilis,S,F,24.0,2,2.5777887815130356
57-74-9,kisutch,S,A,48.0,5,4.431813717845641
74-88-4,mykiss,R,A,96.0,3,2.288529344046018
107-47-1,promelas,F,A,96.0,2,2.1868128594625693
107-05-1,promelas,S,F,96.0,2,1.847098401548627
655-76-5,macrochirus,S,F,96.0,2,2.0059099633119137
330-54-1,curema,S,F,48.0,3,2.6463642181156195
52918-63-5,reticulata,AQUA,A,24.0,5,2.4039621834163967
100-37-8,promelas,F,A,96.0,1,2.187422910272452
12125-02-9,beryllina,F,T,96.0,2,2.5003799993184463
72-54-8,promelas,S,A,24.0,3,3.9177766052526835
2439-10-3,affinis,S,A,24.0,3,3.142509779099882
7646-79-9,rerio,AQUA,T,96.0,2,1.3672973167023688
973-21-7,macrochirus,S,A,96.0,5,3.2901363286993535
86-40-8,gariepinus,S,F,24.0,2,2.7942120452863577
8065-48-3,sp.,S,A,96.0,2,2.982911464792031
10361-37-2,heteroclitus,AQUA,T,72.0,1,1.484476361886502
10141-00-1,promelas,S,T,48.0,2,2.4624179941860946
29091-21-2,macrochirus,S,A,96.0,3,2.5242886038369567
86-50-0,xanthurus,AQUA,A,48.0,5,4.944840447071752
55-38-9,trutta,S,F,24.0,3,3.1006008695331815
81-88-9,macrochirus,AQUA,F,96.0,1,2.194110846879247
58-89-9,carpio,S,A,24.0,4,4.258083433982492
56-72-4,kisutch,S,A,72.0,2,2.917049039068681
2008-46-0,macrochirus,S,F,24.0,2,2.6256099456442
2698-41-1,macrochirus,S,F,96.0,2,9.943821511032347
122-14-5,salar,S,A,48.0,3,3.2209157552829004
52645-53-1,gilae,S,F,96.0,5,5.227102531852486
1397-94-0,microlophus,S,A,96.0,5,5.109915264217468
7632-00-0,mykiss,R,T,96.0,3,2.4331650014839203
7758-89-6,clarkii,F,T,96.0,4,3.613037525477173
110-82-7,promelas,S,F,24.0,2,1.259030286361039
953-17-3,mykiss,S,A,96.0,4,3.1261588323733838
30560-19-1,vittatus,R,A,48.0,1,2.218100477967224
70-38-2,promelas,F,A,96.0,5,3.323271435486439
2921-88-2,macrochirus,S,A,24.0,5,4.072076049771667
58-08-2,promelas,F,A,24.0,1,3.552745513756335
77-75-8,mykiss,S,F,24.0,1,-0.9724020206848669
42615-29-2,carpio,S,A,24.0,3,2.881528088029981
333-41-5,huso,S,F,96.0,3,3.3097649838647873
140-38-5,mykiss,S,F,96.0,2,1.3892433818302183
58-89-9,nobilis,AQUA,F,96.0,4,4.437756149830582
100-47-0,macrochirus,S,A,24.0,2,-0.46939709023708076
1338-24-5,rerio,AQUA,F,96.0,2,2.569701340432565
108-39-4,mykiss,AQUA,F,48.0,3,3.034038065958581
151-21-3,daniconius,AQUA,F,72.0,3,2.7248620073376717
95-57-8,macrochirus,S,F,96.0,2,2.594880125286344
7733-02-0,rerio,AQUA,T,48.0,1,2.5938703851101907
94-75-7,gibbosus,AQUA,F,96.0,2,1.6899923428765566
2437-29-8,punctatus,S,A,96.0,4,2.62227283444843
79-34-5,promelas,F,A,96.0,2,1.953973795088294
38641-94-0,tshawytscha,S,A,48.0,2,2.1828157119711853
87-86-5,muksun,S,A,48.0,5,4.435803671859017
951-42-8,mykiss,AQUA,F,24.0,2,-0.6796026973533031
109-60-4,promelas,F,A,24.0,2,3.1361493767691258
131-11-3,latipes,S,A,48.0,1,1.5452373060656703
56-38-2,carpio,S,A,72.0,3,3.4312244410692276
631-64-1,promelas,S,A,24.0,1,2.4887457901132706
63-25-2,bovinus,S,F,96.0,3,3.130440420122958
66332-96-5,carpio,S,A,96.0,3,2.488605166586402
50-00-0,macrochirus,S,A,48.0,1,1.4003464291131116
302-01-2,aculeatus,R,F,24.0,3,3.0703842194271687
1314-64-3,fontinalis,F,D,48.0,2,3.4214263432918104
72-43-5,mykiss,F,A,96.0,5,5.014675827497902
7778-50-9,peninsulae,S,T,96.0,2,2.3610940154514344
74223-64-6,mykiss,S,A,96.0,1,2.1347091950348647
131-52-2,orientalis,R,F,24.0,4,4.077863490347326
1317-38-0,affinis,S,T,96.0,1,1.5553659412882357
110-49-6,auratus,S,F,24.0,1,2.420951917938609
2921-88-2,fluviatilis,R,A,48.0,4,4.272473573710582
8001-35-2,auratus,F,F,96.0,5,4.357102996470692
1338-02-9,macrochirus,S,T,48.0,3,2.3981048111131402
6393-42-6,promelas,S,A,96.0,2,2.403054610517919
1897-45-6,latipes,S,F,48.0,5,2.7111177305018517
3383-96-8,reticulata,S,F,24.0,1,2.2465958592002693
7758-98-7,joyneri,S,T,96.0,5,4.790288313092949
1910-42-5,idella,F,F,24.0,1,1.4710437512477341
10099-74-8,heteroclitus,AQUA,T,48.0,1,1.602741434115584
131-11-3,macrochirus,S,A,96.0,2,2.0145006541035206
