test_cas,species,exposure_type,conc1_type,obs_duration_mean,original_score,predicted_score
2357-47-3,promelas,F,A,96.0,2,2.027966062339309
55-38-9,mossambicus,S,A,72.0,3,2.8641539941607537
574-64-1,latipes,S,F,24.0,1,1.5886319523198011
590-86-3,promelas,F,A,96.0,3,2.4449701484165223
77-47-4,macrochirus,S,F,96.0,4,3.7364170539996655
53469-21-9,clarkii,S,A,24.0,2,3.4858597499770525
52918-63-5,mossambicus,AQUA,A,96.0,4,5.807186486931804
1929-86-8,alburnus,S,F,96.0,1,1.571725558290544
3252-43-5,promelas,S,A,96.0,4,6.916466192143324
300-76-5,variegatus,S,A,48.0,3,3.376066663179214
543-21-5,latipes,AQUA,F,48.0,2,2.4683561241513106
90-15-3,aculeatus,S,A,24.0,3,3.0927078911555412
7772-99-8,limanda,F,T,72.0,5,3.3262702924265093
61790-13-4,melanostomus,AQUA,F,96.0,2,1.9446935551579179
1305-62-0,gariepinus,S,F,96.0,2,1.561919062199357
143-50-0,fossilis,S,F,24.0,3,3.044592133861542
122-14-5,trutta,S,A,96.0,3,3.3281564794353278
1397-94-0,fontinalis,S,A,96.0,5,4.911641551448318
55635-13-7,reticulata,AQUA,F,48.0,1,1.814835334688238
2008-39-1,macrochirus,S,A,96.0,1,0.75114012582815
7631-95-0,latipinnis,S,T,48.0,1,1.9105525138115502
31218-83-4,mykiss,F,A,96.0,3,2.9618774557358654
108-90-7,promelas,S,F,48.0,2,1.8625676399355746
63-25-2,idus,AQUA,F,48.0,2,1.5643353455493219
10141-00-1,promelas,S,T,24.0,2,2.5553954706048074
64-17-5,promelas,S,F,96.0,1,1.5112833574286728
50-29-3,clarkii,S,A,24.0,5,5.188584523413837
95737-68-1,signifer,S,F,96.0,4,4.369462358566287
646-06-0,variegatus,S,F,48.0,1,2.361011535737331
108-95-2,punctata,AQUA,F,48.0,2,2.122321812927536
2032-65-7,macrochirus,AQUA,F,24.0,4,3.6642876138431433
104-13-2,promelas,F,A,96.0,2,2.1758010019886376
31557-34-3,keta,S,A,48.0,3,2.9301240081226445
106-51-4,affinis,S,F,24.0,4,2.70962889133817
10043-52-4,promelas,S,T,48.0,1,2.039804591823182
98-95-3,rerio,S,F,96.0,1,0.9228234354279072
133-06-2,latipes,AQUA,F,48.0,3,4.129888006511889
1420-04-8,sp.,S,A,96.0,4,4.364765648763913
68-12-2,latipes,S,A,48.0,1,0.7815472153274334
542-75-6,auratus,S,A,96.0,3,2.822311761590007
64700-56-7,tshawytscha,S,A,72.0,3,3.285784408363563
27344-41-8,punctatus,S,F,24.0,1,1.9709582753931585
108-95-2,notopterus,S,T,96.0,2,1.8228098142764597
121-75-5,fossilis,S,A,72.0,3,3.0859912335007014
72-43-5,maculatus,S,F,48.0,4,4.74162402565386
6923-22-4,testudineus,R,A,24.0,2,1.54159922562404
543-90-8,reticulata,AQUA,T,24.0,1,1.680087357432157
5015-75-8,macrochirus,S,F,24.0,1,2.1963584685218933
10222-01-2,macrochirus,S,A,96.0,3,5.574085541801813
94-75-7,reticulata,S,A,48.0,3,1.7609783099291838
107-11-9,auratus,S,F,24.0,2,2.266535237569869
543-90-8,carpio,AQUA,T,48.0,2,2.4732306790797027
52918-63-5,cephalus,S,F,96.0,5,5.914502611184779
3383-96-8,namaycush,F,A,24.0,3,3.1366530239102843
83-79-4,dolomieu,S,F,24.0,5,4.75711673884517
34375-28-5,mykiss,F,A,96.0,2,2.4386961709580453
301-04-2,jarbua,S,T,24.0,3,2.7139089257908466
50-00-0,saxatilis,S,F,24.0,1,1.138315079173581
12672-29-6,punctatus,F,A,24.0,4,3.390974310365081
57-14-7,punctatus,S,A,96.0,2,2.0641356411262484
88671-89-0,rarus,R,A,72.0,3,4.36781624695943
1194-65-6,macrochirus,AQUA,F,48.0,2,2.6933841342365357
63-25-2,reticulata,S,A,96.0,3,2.904990561573121
7447-39-4,marmoratus,S,T,96.0,5,3.62342481202102
14816-18-3,fontinalis,F,A,24.0,4,1.5418989180108014
1912-24-9,heteromorpha,R,F,48.0,4,2.3179953852927304
123-33-1,macrochirus,S,A,72.0,1,1.8859126790492358
2032-59-9,salmoides,S,A,24.0,3,3.0903981720549467
28553-12-0,promelas,F,A,24.0,4,3.1706875713062885
58-90-2,mykiss,R,F,96.0,4,3.397834489854339
121-75-5,mossambicus X niloticus,S,F,96.0,3,3.1523728284857304
315-18-4,macrochirus,AQUA,F,96.0,2,2.2256247389934094
2212-67-1,variegatus,F,A,96.0,2,2.2795259204005367
1563-66-2,batrachus,S,F,96.0,2,3.3620152452833088
756-80-9,promelas,S,F,96.0,2,1.8655970909505217
87-86-5,fasciata,S,F,48.0,4,4.099943897247128
7758-98-7,mexicana,S,T,24.0,4,3.107990156531841
78-34-2,heteroclitus,S,F,96.0,5,3.919433497475601
38641-94-0,decemmaculatus,R,F,24.0,2,1.552181268249214
40487-42-1,punctata,S,F,72.0,3,2.746762650000912
82657-04-3,mykiss,R,F,96.0,5,4.150786849471095
50-29-3,fossilis,R,F,72.0,3,4.3143257646887125
115-29-7,catla,F,A,96.0,5,4.554353317978146
7647-14-5,holbrooki,F,T,96.0,1,0.6740256089589625
333-43-7,cephalus,F,F,48.0,5,3.9364602100362993
145-73-3,heteroclitus,S,A,96.0,1,1.661825996475435
2597-03-7,auratus,AQUA,F,48.0,3,4.064855274770222
1192-89-8,carpio,AQUA,F,48.0,2,2.751109806380979
3653-48-3,carpio,S,F,48.0,1,2.4355603663975365
333-41-5,macrochirus,AQUA,F,48.0,5,3.747155134592018
87-86-5,mykiss,R,F,72.0,4,4.1423231697707
1910-42-5,gariepinus,S,F,72.0,1,1.2727303951113047
163520-33-0,mykiss,F,A,96.0,4,3.2816012984014185
8065-62-1,heteromorpha,F,F,96.0,2,2.132808749364975
30560-19-1,fontinalis,S,A,96.0,1,1.422895936096373
8001-35-2,auratus,S,F,96.0,5,4.550050630035164
10108-64-2,danricus,AQUA,T,48.0,2,3.2239855868069442
540-72-7,mykiss,R,T,72.0,1,4.081908371212942
78-34-2,promelas,S,F,48.0,2,3.14638430534657
72-14-0,latipes,R,F,48.0,1,2.456121447522006
88-30-2,kisutch,S,A,24.0,2,2.6068834496182802
134098-61-6,reticulata,S,F,48.0,5,2.7870759652255095
131-11-3,promelas,F,A,96.0,2,1.8584216691426068
57-74-9,aculeatus,S,A,48.0,4,4.580799443673156
2425-06-1,heteromorpha,R,A,24.0,5,4.630565485124052
7786-34-7,heteroclitus,S,F,24.0,4,3.901018545020733
131-52-2,notopterus,AQUA,A,96.0,4,4.5865118268749745
117-80-6,auratus,AQUA,F,48.0,5,4.187761918667517
1600-27-7,promelas,S,D,96.0,4,3.2724988765887053
7447-40-7,affinis,S,T,96.0,1,1.5792117480061083
314-13-6,latipes,S,F,48.0,1,1.9800953679045654
61-73-4,trutta,S,A,48.0,2,2.497985736492834
122-14-5,mossambicus,S,A,72.0,3,2.8846157620726647
72-43-5,flavescens,F,A,96.0,5,5.137366733314755
584-79-2,macrochirus,F,A,96.0,5,4.740047058822873
7664-41-7,reticulata,F,T,48.0,1,2.500452686592749
2008-39-1,mykiss,S,A,48.0,1,1.3229694459846235
77-78-1,beryllina,S,A,96.0,2,2.1594996729738147
7733-02-0,carpio,S,T,24.0,2,2.2298080902765918
2439-10-3,variegatus,F,A,96.0,3,2.8712901804839737
56073-10-0,erythrophthalmus,S,F,48.0,2,2.2940926822161294
66332-96-5,variegatus,S,A,96.0,3,2.444359968068219
110-12-3,idus,AQUA,F,48.0,1,1.9062837404457844
563-80-4,promelas,F,A,24.0,1,2.369976550478995
62-73-7,punctata,S,A,24.0,4,3.1656086986405256
15972-60-8,niloticus,S,F,96.0,4,3.082865739973548
7447-39-4,mykiss,S,T,96.0,4,4.0134703319392235
14816-18-3,auratus,AQUA,F,96.0,3,5.845410267623428
38641-94-0,caudimaculatus,AQUA,F,96.0,1,1.3765191857575505
128-58-5,promelas,S,F,96.0,1,1.575022761510971
60-51-5,orientalis,S,A,72.0,3,2.5356616712240996
72-54-8,promelas,S,A,96.0,3,3.5491227403155596
1910-42-5,mossambicus,S,F,48.0,2,1.6381437075583256
28434-00-6,clarkii,S,A,96.0,2,4.217957864316467
16485-47-5,punctatus,S,T,24.0,3,2.7596843150896433
56073-10-0,erythrophthalmus,S,F,72.0,3,2.7437138668327155
56-38-2,macrochirus,S,F,96.0,4,3.5921680990479024
12125-02-9,aculeatus,S,T,96.0,3,1.8504125720693796
85264-33-1,mykiss,S,A,96.0,1,1.778155087294343
7783-36-0,heteroclitus,AQUA,T,24.0,1,1.7471164278577902
114-26-1,carpio,S,A,96.0,3,2.7119652449957163
330-54-1,idella,F,A,24.0,2,2.2102890989263955
61-73-4,latipes,S,A,24.0,2,1.4350566213471296
106-48-9,variegatus,S,A,24.0,3,3.054223642673705
12125-02-9,cotidianus,S,U,24.0,3,2.9153728058082464
82633-79-2,macrochirus,S,A,96.0,3,2.8325411479792626
298-00-0,orientalis,AQUA,F,24.0,3,2.7101437134189013
1314-62-1,mykiss,R,T,24.0,1,2.52213376029259
8001-35-2,affinis,AQUA,F,72.0,5,4.960525430652362
14089-43-1,heteromorpha,R,F,24.0,1,2.096365666155279
38641-94-0,gariepinus,S,F,48.0,2,1.5533697451723731
51-28-5,fossilis,R,A,48.0,3,2.5612018751239396
6515-38-4,kisutch,S,A,24.0,3,2.8061832991880777
117-81-7,variegatus,S,A,96.0,1,2.6318854006250865
73989-17-0,gibelio,AQUA,F,48.0,5,3.999444649580679
1912-24-9,maxima,R,A,48.0,2,1.8956089583484448
52645-53-1,promelas,F,A,96.0,5,4.539435961084726
108-90-7,variegatus,S,A,96.0,2,2.1949601533134944
72-43-5,lucius,S,A,24.0,5,5.143457038466394
122-34-9,carassius,S,F,48.0,1,1.0568803316241122
1327-53-3,limanda,F,T,72.0,2,2.7178858117266125
106-69-4,alburnus,S,A,96.0,1,1.7763556398323803
111-86-4,promelas,F,A,96.0,3,2.5127259649208815
58-89-9,fossilis,S,F,96.0,3,3.680586493375065
131-52-2,pallasii,AQUA,F,48.0,4,4.755237570407613
2921-88-2,rohita,S,F,96.0,3,3.812650234239462
71-55-6,mykiss,S,A,24.0,2,2.1404209343237284
13410-01-0,texanus,S,T,96.0,2,1.8848545707634716
155569-91-8,promelas,F,A,96.0,4,3.107584425049189
131-52-2,promelas,F,A,96.0,4,3.969184838967683
108-05-4,promelas,S,F,48.0,2,2.0638248501604415
63-25-2,latipes,S,F,24.0,3,1.7106849943739775
7632-00-0,mormyrus,S,T,24.0,1,1.721295869116247
1918-18-9,carpio,AQUA,F,48.0,3,2.876191828367579
53404-31-2,kisutch,S,A,72.0,3,3.339159641328317
74-90-8,rhomboides,S,T,24.0,5,0.18812503120726376
97780-06-8,macrochirus,S,A,96.0,1,1.4701133433601885
6491-02-7,carpio,S,F,48.0,4,3.695531468398682
56-38-2,affinis,S,A,48.0,4,3.4102905583826817
95737-68-1,macrochirus,F,A,96.0,4,3.259161445113185
60-51-5,carpio,S,F,96.0,2,2.5189728967717917
563-12-2,carpio,AQUA,F,24.0,3,3.6609007484731677
107-07-3,affinis,F,A,96.0,2,1.7347028318665056
52315-07-8,salar,R,A,96.0,5,5.778775385381939
100-02-7,carpio,AQUA,F,48.0,2,2.32469417529907
333-41-5,dolichognathus,S,F,24.0,5,3.990076043082908
63-25-2,latipes,S,A,48.0,3,2.07707824327778
2593-15-9,variegatus,F,A,96.0,3,2.728525645682729
77-47-4,salmoides,S,A,96.0,2,3.8627792473754914
99-35-4,mykiss,S,A,96.0,4,3.7353895258030922
37262-61-6,mykiss,S,A,24.0,2,3.0602396150571707
87-86-5,macrochirus,R,F,96.0,4,4.548247522475483
72-20-8,tshawytscha,S,A,48.0,5,4.869521746437809
25311-71-1,mykiss,AQUA,A,96.0,2,2.3410370152316125
115-29-7,auratus,S,F,48.0,5,4.3496261695658776
72-20-8,promelas,S,A,96.0,5,4.745754348846438
1740-19-8,alburnus,S,A,96.0,3,2.7040756072721512
7646-79-9,fusca,S,T,48.0,1,1.5909239994620896
7758-95-4,promelas,AQUA,T,96.0,3,2.166160941856268
79-19-6,delineatus,S,F,48.0,1,1.9243243988862253
2150-47-2,promelas,F,A,96.0,2,2.3865099891892703
60-57-1,lucius,S,A,96.0,5,4.987859065445425
2032-65-7,reticulata,S,F,48.0,3,3.131462747722677
1962-75-0,promelas,F,A,96.0,4,2.946464632438782
58-89-9,punctata,AQUA,F,96.0,3,3.8175464782736324
52315-07-8,macrochirus,F,A,48.0,5,4.233230971757135
13360-45-7,punctatus,S,A,24.0,2,2.8881405993816855
7440-50-8,jarbua,AQUA,T,24.0,3,3.525347226437688
7779-88-6,carpio,S,T,48.0,3,2.315355068098566
25167-83-3,promelas,S,A,24.0,4,3.6689165515345934
34128-01-3,reticulata,S,A,96.0,1,1.164744057027909
102-08-9,promelas,S,A,96.0,2,2.2132791062223793
118-74-1,promelas,S,A,24.0,2,2.919540302966297
3251-23-8,affinis,S,T,72.0,4,2.5701307280986136
10124-37-5,macrochirus,S,T,96.0,1,1.4299209525681167
7778-50-9,saxatilis,S,T,24.0,1,1.6767953144372854
151-50-8,mykiss,S,T,24.0,5,1.441764109906316
10141-00-1,reticulata,S,T,48.0,3,1.8619982488712283
121-75-5,reticulata,S,A,24.0,4,3.6987631401499215
107-41-5,auratus,S,F,24.0,1,2.595539325055242
3380-34-5,latipes,S,A,96.0,4,3.3347032133362324
72-20-8,macrochirus,S,A,48.0,5,4.8687589308505865
42615-29-2,atherinoides,F,A,96.0,3,2.78026569149113
173159-57-4,mykiss,R,A,96.0,1,1.3094255801162749
7758-98-7,maculatus,F,T,96.0,5,3.926993748672592
7786-81-4,mykiss,S,T,48.0,1,2.095947071004472
72-20-8,cephalus,S,F,96.0,5,5.153447126770677
105-75-9,auratus,F,A,96.0,4,3.0069995809218915
7631-99-4,affinis,S,F,48.0,1,1.7074410715399302
1397-94-0,mykiss,S,F,96.0,5,4.73001054933882
333-41-5,gariepinus,R,F,96.0,3,2.7519817899785073
7783-20-2,promelas,S,T,96.0,1,1.4655140645674496
10042-84-9,promelas,S,F,72.0,1,1.5947716216622414
95-76-1,rerio,R,F,96.0,3,2.8306342407933505
513-77-9,affinis,S,T,24.0,1,1.7383244467419985
886-50-0,variegatus,S,A,96.0,3,2.829333527596808
64700-56-7,kisutch,F,A,96.0,4,3.3513436455152066
7778-80-5,macrochirus,S,T,96.0,1,1.2015195552132159
12125-02-9,trutta,F,T,96.0,2,2.878155438030425
63-25-2,flavescens,S,A,24.0,3,2.797355659444392
52-68-6,rerio,R,A,96.0,2,2.49446176624513
136-25-4,punctatus,S,A,48.0,3,2.693225608466006
123312-89-0,macrochirus,F,A,96.0,1,1.2547167975327997
106-44-5,promelas,S,F,72.0,2,1.9944912739163758
15972-60-8,tinca,AQUA,F,48.0,5,3.169224443871341
10102-18-8,promelas,F,T,96.0,3,2.333417349295977
333-41-5,beryllina,R,A,96.0,3,3.4784848566970856
151-21-3,floridae,F,A,48.0,2,2.6483425934497666
7758-98-7,anomalum,F,D,96.0,4,3.9407367899886396
7782-50-5,spectabile,S,T,96.0,4,3.7667147952935727
101-05-3,macrochirus,S,A,48.0,4,3.8216462140230454
149-31-5,mykiss,F,A,96.0,1,1.4192787276453405
2631-40-5,reticulata,S,A,48.0,3,2.9706644122747696
333-41-5,striata,S,F,96.0,4,2.7342343021056683
121-75-5,rohita,R,A,96.0,5,3.120264638947609
60-57-1,punctatus,S,A,48.0,3,4.82359774925541
52-68-6,latipinna,R,F,96.0,3,2.786627665428731
75-35-4,promelas,F,A,48.0,1,2.0987770511096335
59756-60-4,vitreus,S,A,48.0,3,2.77236648185905
150-50-5,macrochirus,S,A,24.0,2,2.2926322120693925
28553-12-0,macrochirus,S,A,96.0,4,3.399080230655435
2921-88-2,macrochirus,F,A,96.0,5,4.6728449452540906
76738-62-0,rerio,S,F,96.0,2,1.5857859391591578
330-54-1,clarkii,F,A,24.0,3,3.0071418258813623
333-41-5,punctata,R,F,72.0,4,3.168249020266396
7681-49-4,promelas,S,T,96.0,1,1.1097545035055905
1745-81-9,promelas,F,A,72.0,2,2.2794391903160633
11141-17-6,rerio,R,F,72.0,5,2.9640177189438166
112-42-5,alburnus,S,F,96.0,3,2.4459307080007227
319-86-8,axelrodi,S,A,96.0,4,3.2661255447066457
121-75-5,microlophus,S,A,96.0,4,3.9578023290134103
834-12-8,carassius,S,F,96.0,2,2.0514773491642506
155569-91-8,macrochirus,F,A,96.0,4,3.59349673873401
63-25-2,affinis,AQUA,A,48.0,4,2.5333710629751898
107-27-7,affinis,S,A,48.0,5,3.336300281368009
83-32-9,trutta,F,A,96.0,4,3.443542546393636
90-13-1,variegatus,S,A,48.0,3,2.7925225495059443
557-34-6,latipes,S,T,24.0,2,1.9615174365682009
98-95-3,rerio,F,F,96.0,2,0.9968343216798334
148-79-8,macrochirus,S,F,96.0,2,2.344733732553485
2008-39-1,tshawytscha,S,A,24.0,1,1.1971240175408733
51235-04-2,japonica,AQUA,F,24.0,2,1.2777581924093377
87-86-5,oxyrhynchus,S,A,96.0,5,4.925883254768612
10102-44-0,tinca,R,T,24.0,2,2.6681163405520323
7779-88-6,diaphanus,S,T,24.0,2,2.2902473918985464
80-62-6,auratus,S,F,48.0,1,1.152406817793659
1222-05-5,anguillicaudatus,R,A,96.0,4,3.684369120547834
91-20-3,promelas,F,A,48.0,3,2.819050564456544
78-51-3,latipes,S,F,48.0,2,2.2826771876102305
78-79-5,macrochirus,S,F,24.0,2,1.7373437752467993
732-11-6,mykiss,F,A,96.0,4,3.6881113823375733
1910-42-5,carpio,R,F,96.0,2,2.1247017828620107
122931-48-0,mykiss,S,A,96.0,1,1.230857677558723
60-57-1,mykiss,AQUA,F,48.0,5,4.916671725947222
2921-88-2,catla,S,F,72.0,3,3.5827085542558255
7783-90-6,guntea,R,T,96.0,5,3.182456954183343
4316-42-1,auratus,S,F,24.0,2,2.515749854174018
309-00-2,americana,AQUA,F,48.0,5,4.505154140552318
557-34-6,latipes,S,T,48.0,2,2.2548875096512946
7447-39-4,tshawytscha,F,D,72.0,5,4.18630287228809
7647-15-6,promelas,S,T,96.0,1,1.6017649255565434
309-00-2,cephalus,S,F,96.0,4,5.033380692625704
90-02-8,promelas,F,A,48.0,3,3.0408283500259734
55-38-9,xanthurus,AQUA,A,24.0,3,3.647462001208723
78-99-9,macrochirus,S,A,96.0,2,2.282516824813846
120-12-7,sp.,F,A,96.0,5,4.093648162704247
38641-94-0,persicus,S,F,96.0,2,2.2258369389793904
23184-66-9,carpio,S,F,24.0,3,3.224477736417711
108-90-7,auratus,S,F,24.0,2,1.7541397047681215
121-57-3,promelas,S,A,96.0,1,2.249479182796839
333-41-5,auratus,S,F,48.0,3,2.746195958021841
1836-75-5,anguillicaudatus,S,F,48.0,3,3.061352752174995
108-95-2,promelas,F,A,96.0,2,1.876701564329031
333-41-5,promelas,R,A,96.0,3,3.1293534494808943
95-76-1,mykiss,S,A,96.0,3,3.0603304754815133
298-00-0,affinis,S,F,96.0,5,2.5477333402133615
62-73-7,xanthurus,F,F,48.0,4,3.807025707352719
10453-86-8,variegatus,S,A,96.0,5,4.562537680031872
7789-00-6,macrochirus,S,T,72.0,1,1.6644238586603226
12002-48-1,floridae,F,A,48.0,3,2.964720549171458
732-11-6,macrochirus,F,A,96.0,5,3.6007525909564526
7775-11-3,affinis,S,T,24.0,1,1.5142099672449234
1333-82-0,promelas,R,T,48.0,2,2.2762467926627012
52645-53-1,promelas,S,A,72.0,5,4.652649735945326
58-89-9,trutta,F,A,96.0,5,4.9280104774854205
12789-03-6,trutta,F,A,96.0,5,5.2186963248870395
71-43-2,reticulata,S,F,48.0,2,2.0479027168152846
616-73-9,promelas,S,F,96.0,3,2.240663933368686
1420-04-8,promelas,S,A,96.0,4,4.440084726350668
121-75-5,cephalus,S,F,96.0,4,3.852533956790629
7758-98-7,atromaculatus,F,T,96.0,4,3.700327065574291
298-00-0,reticulata,AQUA,F,48.0,3,2.4440139099283136
68085-85-8,macrochirus,F,A,96.0,5,7.717906880924764
570-24-1,promelas,S,A,96.0,2,2.297713801065746
56-38-2,affinis,S,A,96.0,4,3.2816266704223187
7440-50-8,jarbua,AQUA,T,72.0,3,3.9354641762627787
151-50-8,mykiss,S,T,96.0,5,5.316153633209232
52918-63-5,mykiss,F,A,96.0,5,4.926241720827583
12674-11-2,mykiss,S,A,24.0,4,3.520732185010374
151-21-3,mykiss,S,A,24.0,2,2.874160278726876
7440-50-8,promelas,F,T,96.0,4,3.5940701968840387
1024-57-3,macrochirus,S,A,96.0,5,3.861833459498647
58-89-9,trutta,AQUA,F,48.0,4,4.555896488975546
12135-76-1,affinis,S,T,48.0,1,1.715045372981391
2921-88-2,mossambicus,R,A,96.0,5,4.11776664367533
7487-94-7,schlegelii,AQUA,T,96.0,4,3.834105585502746
7646-85-7,punctata,R,T,96.0,2,2.245077675940755
7576-65-0,promelas,S,F,24.0,1,1.987856131185353
67-66-3,macrochirus,F,A,96.0,2,1.660253998624447
950-37-8,anguilla,S,A,96.0,3,4.078435705775681
140-56-7,mykiss,S,A,24.0,2,2.4875275847954157
121-75-5,carpio,S,A,24.0,3,3.3335723496494296
72-20-8,fontinalis,S,A,72.0,5,5.0529118128186585
709-98-8,carpio,S,F,24.0,2,2.4220885025789443
98-88-4,promelas,S,A,48.0,2,2.599105100173316
76-44-8,majalis,S,F,24.0,5,4.7982369698475935
59669-26-0,niloticus,AQUA,A,96.0,3,2.842487438382867
206-44-0,variegatus,S,A,24.0,1,1.8691998361501732
1121-76-2,macrochirus,S,A,96.0,2,2.259163903804782
53042-79-8,mykiss,F,A,96.0,4,2.5073940304911764
80844-07-1,mykiss,S,A,96.0,5,4.001417501630548
61-73-4,fontinalis,S,A,24.0,2,2.3698460167725983
62924-70-3,macrochirus,F,A,96.0,5,4.547074540319207
8022-00-2,fossilis,S,F,24.0,2,2.0911684731473628
67-56-1,macrochirus,F,A,96.0,1,1.309243087457779
6491-02-7,promelas,S,F,96.0,4,3.2958537608257563
87-86-5,bovinus,S,F,96.0,5,4.60784945881567
1031-07-8,mykiss,S,A,72.0,5,3.638884909364444
133-07-3,promelas,S,A,24.0,4,4.004255514730275
2425-06-1,japonica,AQUA,F,48.0,5,4.179228347752057
298-02-2,macrochirus,S,A,24.0,5,4.062660223942757
71751-41-2,carpio,F,A,96.0,5,4.176046370329622
60018-95-3,fontinalis,S,F,72.0,5,3.4614346580645563
786-19-6,macrochirus,S,A,96.0,5,4.073078981401685
98-95-3,promelas,S,A,72.0,1,1.5801135207592072
309-00-2,americana,AQUA,F,96.0,5,4.631324825842219
108-95-2,mykiss,R,F,24.0,3,2.3003730086130503
42615-29-2,cornutus,F,A,96.0,3,2.744987505289081
115-29-7,batrachus,S,F,24.0,5,4.711688166622579
2795-39-3,rerio,S,A,96.0,3,2.0760837428144248
7758-98-7,anomalum,F,T,96.0,4,3.8436183694622543
28434-00-6,flavescens,S,A,96.0,5,4.277405670645002
55335-06-3,kisutch,S,A,72.0,3,2.593583845446867
110-82-7,promelas,S,F,96.0,2,1.5932328410319119
188425-85-6,variegatus,F,A,96.0,3,2.8710156321769125
607-00-1,promelas,F,A,96.0,2,2.1772720462515087
7733-02-0,bimaculatus,R,T,96.0,4,3.767934297943774
4329-03-7,affinis,AQUA,F,24.0,3,3.9800593910259607
126-73-8,promelas,F,A,96.0,3,2.5243154268584282
108-90-7,reticulata,S,F,24.0,2,2.179081396803767
34364-42-6,punctatus,S,A,96.0,1,1.6537970395631223
133-07-3,mykiss,F,A,24.0,5,4.77941185808605
1327-53-3,limanda,F,T,96.0,2,2.7486040981358917
68359-37-5,niloticus,S,A,72.0,5,4.9132058507828535
151-21-3,beryllina,S,F,96.0,3,2.713928826885584
1313-82-2,cornutus,F,T,48.0,3,2.6619229368193063
7775-11-3,kisutch,S,T,96.0,2,2.387598533915642
86-50-0,salar,S,A,96.0,5,4.679262100519898
533-74-4,mykiss,F,A,96.0,2,3.0962160404644044
108-88-3,lazera,R,F,24.0,2,1.6653245567796233
7758-98-7,rerio,AQUA,T,96.0,5,3.448147768887046
122-34-9,kisutch,AQUA,A,24.0,1,1.452898139272393
30560-19-1,mykiss,S,A,96.0,1,1.3867492254695921
253-52-1,promelas,AQUA,F,96.0,1,1.405689955489996
25267-15-6,macrochirus,S,A,96.0,5,2.797029114129308
97-23-4,heteromorpha,R,F,24.0,4,3.3246463668984774
8018-01-7,carpio,S,F,48.0,2,2.553488942587561
1563-66-2,batrachus,S,A,24.0,4,3.674245303635061
309-00-2,mykiss,AQUA,F,24.0,5,4.9386577067417505
306-67-2,promelas,S,F,48.0,1,1.9168208381419993
115-29-7,mykiss,AQUA,F,96.0,5,4.969434569390776
87-86-5,piceus,R,A,72.0,4,4.351719908329708
105-67-9,latipes,F,A,48.0,2,1.9983324324971057
841-06-5,mykiss,S,F,48.0,2,2.6456547403035677
149-30-4,mykiss,S,F,96.0,4,3.2627648066601784
63-25-2,texanus,S,F,96.0,3,2.749901770415071
63-25-2,punctatus,F,A,96.0,2,2.855051592724684
82560-54-1,japonica,AQUA,F,48.0,3,2.9438958494251586
3337-71-1,idella,R,F,48.0,1,2.2231158912440754
137-29-1,promelas,S,F,24.0,3,2.404642906178296
98-01-1,affinis,S,F,24.0,2,2.2801585794878605
13410-01-0,kisutch,S,T,96.0,1,2.267021240467492
7487-94-7,commersoni,F,T,48.0,4,4.195641591239533
298-00-0,rostrata,S,F,24.0,2,2.9166645301958027
71-55-6,variegatus,S,A,72.0,2,1.7904555310931958
87-61-6,rerio,F,A,48.0,3,2.996946186784468
13718-26-8,reticulata,R,T,48.0,2,1.6918191244153293
2545-59-7,mykiss,R,F,24.0,3,3.060672132436693
1071-83-6,macrochirus,F,A,96.0,3,2.123005275415543
29091-21-2,punctatus,S,A,96.0,1,2.45364553554571
3383-96-8,punctatus,S,A,24.0,2,2.4842867424232367
7779-88-6,labrosus,F,T,96.0,2,2.0678157497069867
13410-01-0,mykiss,AQUA,T,48.0,2,2.318931662503443
58-90-2,macrochirus,S,A,24.0,4,3.620937161285937
13194-48-4,carpio,AQUA,A,96.0,4,3.4353113926819594
1563-66-2,niloticus,S,A,96.0,4,3.901508743675712
134-20-3,salar,S,A,72.0,2,2.218921631488067
2310-17-0,mossambicus,S,A,72.0,3,3.9474418795733275
124-40-3,latipes,S,A,24.0,1,2.3563786448431614
56-38-2,idus,AQUA,F,24.0,3,2.384745968644083
52918-63-5,batrachus,AQUA,A,96.0,4,5.275948931264046
121-75-5,sp.,S,F,48.0,3,3.292035440707392
7779-88-6,saxatilis,S,T,24.0,2,2.5488994190455827
141-91-3,promelas,F,A,96.0,1,1.6691976178309946
7758-98-7,ticto,S,T,48.0,4,4.343401539165339
57-55-6,promelas,AQUA,F,48.0,1,1.7053903555756427
72-43-5,punctatus,S,A,72.0,3,4.573064497585458
63-25-2,lucius,S,A,24.0,3,3.2959537414354685
361377-29-9,macrochirus,S,A,96.0,4,3.0575672116003068
7440-50-8,carpio,S,T,48.0,3,3.3171732882296654
63449-39-8,punctatus,F,A,96.0,4,2.5697360143869252
52315-07-8,carpio,AQUA,F,48.0,5,5.002459358915499
13389-42-9,reticulata,R,F,48.0,2,2.4126227633355177
150-68-5,punctatus,S,A,96.0,2,2.4184311854525538
62-73-7,cephalus,S,F,48.0,4,3.187598700661025
709-98-8,rutilus,S,F,48.0,3,2.996631525715626
112-80-1,promelas,S,F,48.0,1,1.911420670363865
6359-98-4,promelas,S,F,48.0,1,2.183488401610217
2921-88-2,niloticus,S,F,72.0,4,4.19003356984542
124-63-0,beryllina,S,A,96.0,2,2.094183417769435
13071-79-9,affinis,S,A,96.0,5,4.373423653455737
